grid,hint_facts,hint_constraints,hint_derived,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,time
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 0 0]
 [8 0 0 9 0 0 0 3 5]
 [3 0 0 0 5 0 0 2 8]
 [0 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [0 7 3 0 4 5 0 8 2]]","[['FACT', [0, 2, 2]], ['FACT', [0, 8, 6]], ['FACT', [1, 1, 3]], ['FACT', [1, 2, 5]], ['FACT', [1, 4, 7]], ['FACT', [1, 6, 8]], ['FACT', [2, 1, 8]], ['FACT', [2, 2, 9]], ['FACT', [2, 5, 4]], ['FACT', [2, 6, 2]], ['FACT', [3, 1, 2]], ['FACT', [3, 3, 4]], ['FACT', [3, 4, 3]], ['FACT', [3, 5, 8]], ['FACT', [4, 8, 5]], ['FACT', [5, 4, 5]], ['FACT', [6, 4, 8]], ['FACT', [6, 5, 2]], ['FACT', [6, 6, 3]], ['FACT', [6, 7, 9]], ['FACT', [6, 8, 7]], ['FACT', [7, 3, 3]], ['FACT', [7, 4, 9]], ['FACT', [7, 5, 7]], ['FACT', [7, 6, 5]]]","[['ROW', 3], ['ROW', 8], ['ROW', 7], ['ROW', 0], ['COL', 4], ['COL', 2], ['COL', 1], ['COL', 6], ['BLOCK', [[3, 6], [6, 9]]], ['BLOCK', [[0, 0], [3, 3]]], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[6, 3], [9, 6]]]]","['DERIVED', [8, 0, 9]]",0,3,22,0,1,0,4,3,6,0,0,0,38.65394377708435
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 0 0]
 [8 0 0 9 0 0 0 3 5]
 [3 0 0 0 5 0 0 2 8]
 [0 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 0 4 5 0 8 2]]","[['FACT', [0, 5, 3]], ['FACT', [0, 8, 6]], ['FACT', [1, 6, 8]], ['FACT', [2, 2, 9]], ['FACT', [2, 8, 3]], ['FACT', [3, 5, 8]], ['FACT', [4, 3, 9]], ['FACT', [4, 8, 5]], ['FACT', [6, 5, 2]], ['FACT', [6, 8, 7]], ['FACT', [7, 5, 7]], ['FACT', [7, 8, 4]], ['FACT', [8, 0, 9]], ['FACT', [8, 5, 5]], ['FACT', [8, 8, 2]]]","[['ROW', 3], ['ROW', 1], ['ROW', 2], ['ROW', 5], ['COL', 0], ['COL', 2], ['COL', 8], ['COL', 5], ['BLOCK', [[3, 6], [6, 9]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [5, 1, 9]]",0,3,12,0,1,0,4,3,2,0,0,0,16.804712533950806
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 0 0]
 [8 0 0 9 0 0 0 3 5]
 [3 9 0 0 5 0 0 2 8]
 [0 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 0 4 5 0 8 2]]","[['FACT', [0, 8, 6]], ['FACT', [1, 2, 5]], ['FACT', [1, 5, 9]], ['FACT', [2, 8, 3]], ['FACT', [3, 0, 5]], ['FACT', [3, 1, 2]], ['FACT', [5, 1, 9]], ['FACT', [5, 7, 2]], ['FACT', [5, 8, 8]], ['FACT', [6, 5, 2]], ['FACT', [6, 7, 9]], ['FACT', [7, 3, 3]], ['FACT', [7, 6, 5]], ['FACT', [8, 0, 9]]]","[['ROW', 4], ['ROW', 3], ['ROW', 1], ['ROW', 6], ['ROW', 5], ['ROW', 8], ['COL', 8], ['COL', 5], ['COL', 3], ['BLOCK', [[3, 6], [6, 9]]], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[3, 0], [6, 3]]]]","['DERIVED', [4, 4, 2]]",0,3,11,0,1,0,3,5,4,0,0,0,31.256181478500366
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 0 0]
 [8 0 0 9 2 0 0 3 5]
 [3 9 0 0 5 0 0 2 8]
 [0 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 0 4 5 0 8 2]]","[['FACT', [0, 5, 3]], ['FACT', [1, 5, 9]], ['FACT', [2, 5, 4]], ['FACT', [4, 4, 2]], ['FACT', [5, 4, 5]], ['FACT', [6, 6, 3]], ['FACT', [6, 7, 9]], ['FACT', [6, 8, 7]], ['FACT', [7, 0, 2]], ['FACT', [7, 1, 6]], ['FACT', [7, 2, 8]]]","[['ROW', 6], ['ROW', 8], ['ROW', 7], ['COL', 4], ['COL', 5], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[6, 0], [9, 3]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [8, 3, 1]]",0,0,11,0,1,0,2,2,4,0,0,0,3.239265203475952
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 0 0]
 [8 0 0 9 2 0 0 3 5]
 [3 9 0 0 5 0 0 2 8]
 [0 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 0 8 2]]","[['FACT', [0, 2, 2]], ['FACT', [0, 5, 3]], ['FACT', [0, 6, 9]], ['FACT', [1, 2, 5]], ['FACT', [1, 6, 8]], ['FACT', [2, 6, 2]], ['FACT', [4, 0, 8]], ['FACT', [4, 3, 9]], ['FACT', [4, 4, 2]], ['FACT', [5, 0, 3]], ['FACT', [5, 1, 9]], ['FACT', [6, 1, 5]], ['FACT', [6, 6, 3]], ['FACT', [6, 8, 7]], ['FACT', [7, 6, 5]], ['FACT', [7, 8, 4]], ['FACT', [8, 3, 1]], ['FACT', [8, 8, 2]]]","[['ROW', 4], ['ROW', 3], ['ROW', 5], ['ROW', 8], ['COL', 2], ['COL', 8], ['COL', 1], ['COL', 5], ['COL', 6], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[0, 6], [3, 9]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [3, 7, 6]]",0,0,18,0,1,0,5,3,4,0,0,0,6.933377504348755
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 0 3 5]
 [3 9 0 0 5 0 0 2 8]
 [0 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 0 8 2]]","[['FACT', [0, 3, 8]], ['FACT', [0, 8, 6]], ['FACT', [1, 1, 3]], ['FACT', [1, 2, 5]], ['FACT', [1, 4, 7]], ['FACT', [2, 1, 8]], ['FACT', [2, 2, 9]], ['FACT', [3, 1, 2]], ['FACT', [3, 4, 3]], ['FACT', [3, 7, 6]], ['FACT', [4, 4, 2]], ['FACT', [4, 8, 5]], ['FACT', [5, 1, 9]], ['FACT', [5, 4, 5]], ['FACT', [7, 3, 3]], ['FACT', [7, 4, 9]], ['FACT', [7, 5, 7]], ['FACT', [7, 6, 5]], ['FACT', [8, 3, 1]], ['FACT', [8, 4, 4]], ['FACT', [8, 5, 5]], ['FACT', [8, 7, 8]], ['FACT', [8, 8, 2]]]","[['ROW', 4], ['ROW', 6], ['ROW', 8], ['ROW', 7], ['ROW', 0], ['COL', 7], ['COL', 4], ['COL', 2], ['COL', 8], ['COL', 1], ['BLOCK', [[0, 0], [3, 3]]], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[6, 3], [9, 6]]]]","['DERIVED', [6, 0, 4]]",0,1,22,0,1,0,5,4,4,0,0,0,35.539429664611816
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 0 3 5]
 [3 9 0 0 5 0 0 2 8]
 [4 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 0 8 2]]","[['FACT', [0, 6, 9]], ['FACT', [1, 1, 3]], ['FACT', [1, 7, 4]], ['FACT', [2, 1, 8]], ['FACT', [3, 3, 4]], ['FACT', [3, 4, 3]], ['FACT', [3, 5, 8]], ['FACT', [3, 7, 6]], ['FACT', [4, 3, 9]], ['FACT', [4, 4, 2]], ['FACT', [4, 7, 3]], ['FACT', [6, 0, 4]], ['FACT', [6, 1, 5]], ['FACT', [6, 7, 9]], ['FACT', [7, 0, 2]], ['FACT', [7, 5, 7]], ['FACT', [7, 6, 5]], ['FACT', [8, 0, 9]], ['FACT', [8, 1, 7]], ['FACT', [8, 5, 5]], ['FACT', [8, 7, 8]]]","[['ROW', 4], ['ROW', 3], ['ROW', 5], ['ROW', 7], ['ROW', 0], ['COL', 7], ['COL', 0], ['COL', 1], ['COL', 5], ['BLOCK', [[3, 6], [6, 9]]], ['BLOCK', [[0, 0], [3, 3]]], ['BLOCK', [[6, 0], [9, 3]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [5, 2, 6]]",0,1,20,0,1,0,4,4,4,0,0,0,26.365888833999634
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 0 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 0 8 2]]","[['FACT', [1, 2, 5]], ['FACT', [1, 4, 7]], ['FACT', [1, 5, 9]], ['FACT', [2, 5, 4]], ['FACT', [2, 8, 3]], ['FACT', [3, 1, 2]], ['FACT', [3, 3, 4]], ['FACT', [3, 4, 3]], ['FACT', [5, 0, 3]], ['FACT', [5, 1, 9]], ['FACT', [5, 2, 6]], ['FACT', [6, 0, 4]], ['FACT', [6, 7, 9]], ['FACT', [7, 0, 2]], ['FACT', [7, 1, 6]], ['FACT', [7, 2, 8]], ['FACT', [7, 3, 3]], ['FACT', [8, 3, 1]], ['FACT', [8, 5, 5]]]","[['ROW', 4], ['ROW', 3], ['ROW', 6], ['ROW', 5], ['ROW', 7], ['COL', 7], ['COL', 4], ['COL', 2], ['COL', 8], ['COL', 5], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[0, 6], [3, 9]]], ['BLOCK', [[6, 3], [9, 6]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [4, 6, 7]]",0,1,18,0,1,0,5,4,5,0,0,0,119.26703095436096
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 0 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 0 8 2]]","[['FACT', [0, 2, 2]], ['FACT', [0, 3, 8]], ['FACT', [0, 5, 3]], ['FACT', [1, 1, 3]], ['FACT', [1, 2, 5]], ['FACT', [3, 3, 4]], ['FACT', [4, 0, 8]], ['FACT', [4, 4, 2]], ['FACT', [4, 8, 5]], ['FACT', [5, 1, 9]], ['FACT', [5, 2, 6]], ['FACT', [5, 4, 5]], ['FACT', [5, 8, 8]], ['FACT', [6, 0, 4]], ['FACT', [6, 6, 3]], ['FACT', [6, 8, 7]], ['FACT', [7, 4, 9]], ['FACT', [7, 6, 5]], ['FACT', [7, 8, 4]], ['FACT', [8, 0, 9]], ['FACT', [8, 4, 4]], ['FACT', [8, 8, 2]]]","[['ROW', 4], ['ROW', 3], ['ROW', 1], ['ROW', 6], ['ROW', 2], ['ROW', 0], ['COL', 0], ['COL', 4], ['COL', 2], ['COL', 8], ['COL', 1], ['COL', 6], ['BLOCK', [[3, 6], [6, 9]]], ['BLOCK', [[0, 0], [3, 3]]], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[6, 0], [9, 3]]]]","['DERIVED', [2, 7, 7]]",0,1,21,0,1,0,6,5,4,0,0,0,64.09041833877563
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 7 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 0 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 0 8 2]]","[['FACT', [1, 1, 3]], ['FACT', [1, 4, 7]], ['FACT', [1, 7, 4]], ['FACT', [2, 1, 8]], ['FACT', [2, 5, 4]], ['FACT', [2, 7, 7]], ['FACT', [3, 0, 5]], ['FACT', [3, 7, 6]], ['FACT', [4, 0, 8]], ['FACT', [4, 7, 3]], ['FACT', [5, 0, 3]], ['FACT', [5, 1, 9]], ['FACT', [5, 7, 2]], ['FACT', [7, 3, 3]], ['FACT', [7, 4, 9]], ['FACT', [7, 5, 7]], ['FACT', [7, 6, 5]], ['FACT', [7, 8, 4]], ['FACT', [8, 3, 1]], ['FACT', [8, 4, 4]], ['FACT', [8, 5, 5]]]","[['ROW', 1], ['ROW', 6], ['ROW', 2], ['ROW', 8], ['ROW', 7], ['ROW', 0], ['COL', 7], ['COL', 0], ['COL', 1], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[6, 3], [9, 6]]]]","['DERIVED', [6, 2, 1]]",0,1,20,0,1,0,3,5,3,0,0,0,26.710453748703003
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 7 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 0 8 2]]","[['FACT', [0, 2, 2]], ['FACT', [0, 3, 8]], ['FACT', [0, 5, 3]], ['FACT', [1, 2, 5]], ['FACT', [1, 7, 4]], ['FACT', [2, 5, 4]], ['FACT', [2, 7, 7]], ['FACT', [2, 8, 3]], ['FACT', [4, 4, 2]], ['FACT', [5, 4, 5]], ['FACT', [5, 8, 8]], ['FACT', [6, 0, 4]], ['FACT', [6, 1, 5]], ['FACT', [6, 2, 1]], ['FACT', [7, 3, 3]], ['FACT', [7, 4, 9]], ['FACT', [7, 5, 7]]]","[['ROW', 1], ['ROW', 6], ['ROW', 8], ['ROW', 7], ['ROW', 0], ['COL', 7], ['COL', 4], ['COL', 8], ['BLOCK', [[3, 6], [6, 9]]], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[6, 3], [9, 6]]], ['BLOCK', [[6, 0], [9, 3]]]]","['DERIVED', [8, 6, 6]]",0,0,17,0,1,0,3,4,4,0,0,0,20.453227043151855
"[[0 0 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 7 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 6 8 2]]","[['FACT', [1, 5, 9]], ['FACT', [2, 7, 7]], ['FACT', [2, 8, 3]], ['FACT', [3, 0, 5]], ['FACT', [3, 4, 3]], ['FACT', [3, 5, 8]], ['FACT', [4, 0, 8]], ['FACT', [4, 3, 9]], ['FACT', [4, 4, 2]], ['FACT', [4, 6, 7]], ['FACT', [5, 0, 3]], ['FACT', [5, 2, 6]], ['FACT', [5, 4, 5]], ['FACT', [6, 2, 1]], ['FACT', [6, 4, 8]], ['FACT', [6, 5, 2]], ['FACT', [6, 8, 7]], ['FACT', [7, 3, 3]], ['FACT', [8, 0, 9]], ['FACT', [8, 2, 3]], ['FACT', [8, 3, 1]], ['FACT', [8, 5, 5]]]","[['ROW', 4], ['ROW', 1], ['ROW', 6], ['ROW', 2], ['ROW', 0], ['COL', 0], ['COL', 4], ['COL', 2], ['COL', 5], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[0, 6], [3, 9]]], ['BLOCK', [[6, 3], [9, 6]]]]","['DERIVED', [0, 1, 4]]",0,0,22,0,1,0,4,4,4,0,0,0,73.98499178886414
"[[0 4 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 0 0 4 2 7 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 6 8 2]]","[['FACT', [0, 1, 4]], ['FACT', [0, 2, 2]], ['FACT', [1, 6, 8]], ['FACT', [1, 7, 4]], ['FACT', [3, 5, 8]], ['FACT', [4, 0, 8]], ['FACT', [4, 4, 2]], ['FACT', [5, 4, 5]], ['FACT', [6, 4, 8]], ['FACT', [6, 5, 2]], ['FACT', [8, 5, 5]], ['FACT', [8, 8, 2]]]","[['ROW', 1], ['ROW', 2], ['ROW', 0], ['COL', 0], ['COL', 4], ['COL', 8], ['COL', 5], ['BLOCK', [[0, 0], [3, 3]]], ['BLOCK', [[0, 6], [3, 9]]]]","['DERIVED', [2, 3, 5]]",0,2,10,0,1,0,4,2,2,0,0,0,30.635979413986206
"[[0 4 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 5 0 4 2 7 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 6 8 2]]","[['FACT', [1, 4, 7]], ['FACT', [1, 5, 9]], ['FACT', [1, 6, 8]], ['FACT', [1, 7, 4]], ['FACT', [2, 3, 5]], ['FACT', [2, 8, 3]], ['FACT', [3, 1, 2]], ['FACT', [3, 7, 6]], ['FACT', [5, 1, 9]], ['FACT', [5, 7, 2]], ['FACT', [6, 2, 1]], ['FACT', [6, 4, 8]], ['FACT', [6, 5, 2]], ['FACT', [6, 7, 9]], ['FACT', [7, 1, 6]], ['FACT', [7, 2, 8]], ['FACT', [7, 3, 3]], ['FACT', [7, 6, 5]], ['FACT', [8, 2, 3]], ['FACT', [8, 3, 1]], ['FACT', [8, 4, 4]]]","[['ROW', 1], ['ROW', 2], ['ROW', 8], ['ROW', 7], ['ROW', 0], ['COL', 7], ['COL', 2], ['COL', 1], ['COL', 3], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[0, 6], [3, 9]]], ['BLOCK', [[6, 3], [9, 6]]]]","['DERIVED', [0, 0, 7]]",0,1,20,0,1,0,4,4,4,0,0,0,89.78903031349182
"[[7 4 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 5 0 4 2 7 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 6 8 2]]","[['FACT', [0, 0, 7]], ['FACT', [0, 1, 4]], ['FACT', [0, 2, 2]], ['FACT', [0, 6, 9]], ['FACT', [0, 8, 6]], ['FACT', [1, 6, 8]], ['FACT', [1, 7, 4]], ['FACT', [3, 3, 4]], ['FACT', [4, 3, 9]], ['FACT', [4, 8, 5]], ['FACT', [6, 5, 2]], ['FACT', [6, 8, 7]], ['FACT', [7, 5, 7]], ['FACT', [8, 5, 5]], ['FACT', [8, 8, 2]]]","[['ROW', 1], ['ROW', 2], ['ROW', 0], ['COL', 8], ['COL', 5], ['COL', 3], ['BLOCK', [[0, 0], [3, 3]]], ['BLOCK', [[0, 6], [3, 9]]], ['BLOCK', [[6, 3], [9, 6]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [2, 4, 6]]",0,1,14,0,1,0,3,2,4,0,0,0,23.08676242828369
"[[7 4 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 5 6 4 2 7 3]
 [5 2 0 4 3 8 0 6 0]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 6 8 2]]","[['FACT', [0, 2, 2]], ['FACT', [0, 3, 8]], ['FACT', [0, 5, 3]], ['FACT', [1, 2, 5]], ['FACT', [1, 4, 7]], ['FACT', [1, 7, 4]], ['FACT', [2, 4, 6]], ['FACT', [2, 7, 7]], ['FACT', [4, 0, 8]], ['FACT', [4, 4, 2]], ['FACT', [5, 0, 3]], ['FACT', [5, 1, 9]], ['FACT', [5, 2, 6]], ['FACT', [5, 4, 5]], ['FACT', [6, 1, 5]], ['FACT', [6, 6, 3]], ['FACT', [7, 3, 3]], ['FACT', [7, 6, 5]], ['FACT', [8, 3, 1]], ['FACT', [8, 6, 6]]]","[['ROW', 4], ['ROW', 3], ['ROW', 5], ['ROW', 0], ['COL', 7], ['COL', 4], ['COL', 2], ['COL', 1], ['COL', 6], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[0, 6], [3, 9]]], ['BLOCK', [[6, 3], [9, 6]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [3, 8, 9]]",0,1,19,0,1,0,5,3,5,0,0,0,128.01047086715698
"[[7 4 2 8 0 3 9 0 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 5 6 4 2 7 3]
 [5 2 0 4 3 8 0 6 9]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 6 8 2]]","[['FACT', [1, 1, 3]], ['FACT', [1, 4, 7]], ['FACT', [2, 1, 8]], ['FACT', [2, 2, 9]], ['FACT', [2, 4, 6]], ['FACT', [2, 5, 4]], ['FACT', [3, 1, 2]], ['FACT', [3, 3, 4]], ['FACT', [3, 8, 9]], ['FACT', [4, 6, 7]], ['FACT', [4, 8, 5]], ['FACT', [5, 1, 9]], ['FACT', [5, 8, 8]], ['FACT', [6, 0, 4]], ['FACT', [6, 2, 1]], ['FACT', [6, 6, 3]], ['FACT', [6, 8, 7]], ['FACT', [7, 3, 3]], ['FACT', [7, 4, 9]], ['FACT', [7, 8, 4]], ['FACT', [8, 3, 1]], ['FACT', [8, 6, 6]]]","[['ROW', 3], ['ROW', 1], ['ROW', 2], ['ROW', 7], ['ROW', 0], ['COL', 8], ['COL', 1], ['COL', 6], ['COL', 3], ['BLOCK', [[3, 6], [6, 9]]], ['BLOCK', [[0, 0], [3, 3]]], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[6, 0], [9, 3]]]]","['DERIVED', [0, 7, 5]]",0,1,21,0,1,0,4,4,4,0,0,0,81.56398248672485
"[[7 4 2 8 0 3 9 5 6]
 [0 3 5 0 7 9 8 4 0]
 [0 8 9 5 6 4 2 7 3]
 [5 2 0 4 3 8 0 6 9]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 6 8 2]]","[['FACT', [0, 6, 9]], ['FACT', [0, 7, 5]], ['FACT', [0, 8, 6]], ['FACT', [2, 1, 8]], ['FACT', [2, 2, 9]], ['FACT', [3, 0, 5]], ['FACT', [3, 5, 8]], ['FACT', [4, 4, 2]], ['FACT', [5, 4, 5]], ['FACT', [6, 4, 8]], ['FACT', [6, 5, 2]], ['FACT', [8, 5, 5]]]","[['ROW', 1], ['ROW', 2], ['ROW', 0], ['COL', 0], ['COL', 4], ['COL', 5], ['BLOCK', [[0, 0], [3, 3]]], ['BLOCK', [[0, 6], [3, 9]]]]","['DERIVED', [1, 3, 2]]",0,2,10,0,1,0,3,2,2,0,0,0,54.47304153442383
"[[7 4 2 8 0 3 9 5 6]
 [0 3 5 2 7 9 8 4 0]
 [0 8 9 5 6 4 2 7 3]
 [5 2 0 4 3 8 0 6 9]
 [8 0 0 9 2 0 7 3 5]
 [3 9 6 0 5 0 0 2 8]
 [4 5 1 0 8 2 3 9 7]
 [2 6 8 3 9 7 5 0 4]
 [9 7 3 1 4 5 6 8 2]]","[['FACT', [0, 3, 8]], ['FACT', [1, 3, 2]], ['FACT', [2, 3, 5]], ['FACT', [3, 0, 5]], ['FACT', [3, 1, 2]], ['FACT', [3, 7, 6]], ['FACT', [3, 8, 9]], ['FACT', [5, 0, 3]], ['FACT', [5, 1, 9]], ['FACT', [6, 2, 1]], ['FACT', [6, 4, 8]], ['FACT', [6, 6, 3]], ['FACT', [6, 8, 7]], ['FACT', [7, 2, 8]], ['FACT', [7, 3, 3]], ['FACT', [7, 4, 9]], ['FACT', [8, 3, 1]], ['FACT', [8, 4, 4]]]","[['ROW', 4], ['ROW', 3], ['ROW', 6], ['ROW', 5], ['COL', 4], ['COL', 2], ['COL', 6], ['COL', 3], ['BLOCK', [[3, 6], [6, 9]]], ['BLOCK', [[0, 3], [3, 6]]], ['BLOCK', [[3, 0], [6, 3]]], ['BLOCK', [[6, 3], [9, 6]]]]","['DERIVED', [4, 5, 6]]",0,1,17,0,1,0,4,3,4,0,0,0,60.434166431427
