,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-50.040000000000006,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-1142.19,0.5,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-50.040000000000006,"[11, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 5]",-1252.19,0.5,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-150.13,"[1, 4, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-250.13,0.5,0
3,4,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-151.13,0.5,1
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[2, 5, 0, 1, 0, 0, 0, 3, 1, 0, 2, 1]",-270.23999999999995,0.5,0
5,6,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[2, 6, 0, 1, 0, 0, 0, 3, 1, 0, 2, 1]",-280.23999999999995,0.5,0
6,7,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-161.14999999999998,0.5,0
7,8,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-151.14999999999998,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-151.17,0.5,Draw
8,9,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.059999999999995,0.5,0
9,10,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-241.22,"[1, 4, 2, 0, 1, 0, 3, 1, 3, 0, 1, 0]",-141.19,0.5,Miss
10,11,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-341.33,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-431.41999999999996,0.5,0
11,12,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,0.5,0
12,13,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-161.14999999999998,0.5,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-231.26,0.5,1
14,15,0,"[2, 4, 2, 0, 1, 0, 2, 1, 3, 2, 0, 1]",-251.28,"[2, 4, 2, 0, 1, 0, 3, 1, 2, 2, 0, 1]",-251.28,0.5,Draw
15,16,0,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-241.26,"[2, 5, 0, 0, 1, 0, 5, 1, 2, 0, 2, 0]",-251.28,0.5,0
16,17,0,"[2, 0, 6, 1, 1, 0, 2, 0, 2, 1, 1, 1]",-221.3,"[5, 1, 2, 1, 1, 0, 1, 0, 8, 3, 0, 3]",-551.41,0.5,0
17,18,0,"[5, 1, 3, 1, 1, 0, 1, 0, 2, 4, 0, 2]",-541.4599999999999,"[5, 1, 2, 1, 1, 0, 1, 0, 2, 3, 0, 3]",-551.3499999999999,0.5,0
18,19,0,"[5, 1, 1, 1, 1, 0, 1, 0, 2, 2, 1, 4]",-561.34,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-651.32,0.5,0
19,20,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,"[5, 1, 0, 1, 1, 0, 1, 0, 8, 1, 2, 5]",-571.3900000000001,0.5,0
20,21,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-440.41999999999996,"[4, 2, 2, 1, 1, 0, 0, 1, 1, 1, 3, 0]",-431.44,0.5,1
21,22,0,"[2, 3, 6, 1, 1, 0, 1, 2, 3, 0, 2, 0]",-241.32,"[2, 3, 6, 0, 1, 0, 2, 2, 3, 0, 2, 0]",-231.33,0.5,1
22,23,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-151.04,0.5,0
23,24,0,"[1, 0, 20, 1, 1, 0, 3, 3, 3, 1, 0, 0]",-111.39,"[2, 0, 18, 1, 1, 0, 2, 2, 4, 1, 1, 0]",-211.46,0.5,0
24,25,0,"[0, 0, 23, 0, 1, 0, 5, 4, 4, 0, 0, 0]",-1.36,"[0, 1, 20, 0, 1, 0, 4, 3, 7, 0, 0, 0]",-11.339999999999998,0.5,0
25,26,0,"[0, 3, 15, 0, 1, 0, 5, 3, 3, 0, 0, 0]",-31.26,"[0, 3, 20, 0, 1, 0, 4, 3, 4, 0, 0, 0]",-31.31,0.5,Draw
26,27,0,"[0, 3, 11, 0, 1, 0, 3, 4, 2, 0, 0, 0]",-31.2,"[0, 3, 20, 0, 1, 0, 4, 3, 4, 0, 0, 0]",-31.31,0.5,Draw
27,28,0,"[0, 3, 20, 0, 1, 0, 5, 3, 4, 0, 0, 0]",-31.32,"[0, 3, 22, 0, 1, 0, 6, 3, 3, 0, 0, 0]",-31.34,0.5,Draw
28,29,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 3, 8, 0, 1, 0, 2, 1, 2, 0, 0, 0]",-31.13,0.5,1
29,30,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 3, 3, 1, 1, 0, 1, 0, 2, 0, 1, 0]",-141.16,0.5,Draw
30,31,0,"[1, 4, 10, 0, 1, 0, 4, 1, 3, 1, 0, 0]",-141.27999999999997,"[0, 4, 17, 0, 1, 0, 3, 3, 4, 0, 0, 0]",-41.27,0.5,1
31,32,0,"[0, 2, 21, 0, 1, 0, 4, 4, 3, 0, 0, 0]",-21.32,"[0, 3, 19, 0, 1, 0, 3, 4, 3, 0, 0, 0]",-31.290000000000003,0.5,Miss
32,33,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 3, 6, 0, 1, 0, 3, 1, 2, 0, 0, 0]",-31.12,0.5,1
33,34,0,"[0, 2, 23, 1, 1, 0, 3, 2, 4, 0, 0, 0]",-31.32,"[0, 2, 22, 1, 1, 0, 3, 2, 5, 0, 0, 0]",-31.32,0.5,Draw
34,35,0,"[0, 0, 24, 0, 1, 0, 4, 5, 4, 0, 0, 0]",-1.37,"[0, 1, 41, 0, 1, 0, 4, 4, 5, 0, 0, 0]",-11.54,0.5,0
35,36,0,"[0, 0, 18, 0, 1, 0, 4, 3, 5, 0, 0, 0]",-1.3,"[0, 0, 19, 0, 1, 0, 4, 4, 4, 0, 0, 0]",-1.31,0.5,Draw
36,37,0,"[0, 0, 12, 0, 1, 0, 2, 2, 4, 0, 0, 0]",-1.2000000000000002,"[0, 0, 14, 0, 1, 0, 2, 3, 3, 0, 0, 0]",-1.2200000000000002,0.5,Draw
37,38,0,"[0, 0, 26, 0, 1, 0, 4, 5, 6, 0, 0, 0]",-1.4100000000000001,"[0, 0, 26, 0, 1, 0, 4, 6, 4, 0, 0, 0]",-1.4000000000000001,0.5,Draw
38,39,0,"[0, 1, 19, 0, 1, 0, 5, 4, 3, 0, 0, 0]",-11.309999999999999,"[0, 1, 23, 0, 1, 0, 4, 5, 4, 0, 0, 0]",-11.36,0.5,Draw
39,40,0,"[0, 0, 21, 0, 1, 0, 5, 3, 5, 0, 0, 0]",-1.34,"[0, 0, 23, 0, 1, 0, 4, 4, 5, 0, 0, 0]",-1.36,0.5,Draw
40,41,0,"[0, 0, 21, 0, 1, 0, 4, 4, 2, 0, 0, 0]",-1.31,"[0, 0, 23, 1, 1, 0, 3, 3, 3, 0, 0, 0]",-11.319999999999999,0.5,0
41,42,0,"[0, 1, 19, 0, 1, 0, 3, 4, 2, 0, 0, 0]",-11.279999999999998,"[0, 1, 16, 0, 1, 0, 3, 3, 4, 0, 0, 0]",-11.259999999999998,0.5,Draw
42,43,0,"[0, 1, 19, 0, 1, 0, 4, 3, 2, 0, 0, 0]",-11.279999999999998,"[0, 1, 18, 0, 1, 0, 4, 3, 3, 0, 0, 0]",-11.279999999999998,0.5,Draw
43,44,0,"[0, 0, 21, 0, 1, 0, 4, 4, 5, 0, 0, 0]",-1.34,"[0, 0, 21, 0, 1, 0, 5, 4, 4, 0, 0, 0]",-1.34,0.5,Draw
44,45,0,"[0, 1, 19, 0, 1, 0, 4, 3, 3, 0, 0, 0]",-11.289999999999997,"[0, 1, 19, 0, 1, 0, 4, 4, 2, 0, 0, 0]",-11.289999999999997,0.5,Draw
