,predicted,ground_truth,difference_df_relative,difference_df_abs
0,124.2,4.2299999999999995,28.361702127659576,119.97
1,124.4,4.430000000000001,27.08126410835214,119.97
2,126.51,6.52,18.403374233128837,119.99000000000001
3,124.29999999999998,4.33,27.70669745958429,119.96999999999998
4,128.92,8.84,13.583710407239817,120.07999999999998
5,124.2,4.2299999999999995,28.361702127659576,119.97
6,126.51,6.52,18.403374233128837,119.99000000000001
7,126.61,6.619999999999999,18.12537764350453,119.99
8,126.61,6.619999999999999,18.12537764350453,119.99
9,129.01999999999998,8.94,13.431767337807605,120.07999999999998
10,124.29999999999998,4.33,27.70669745958429,119.96999999999998
11,129.01999999999998,8.94,13.431767337807605,120.07999999999998
12,126.61,6.55,18.329770992366413,120.06
13,124.2,4.2299999999999995,28.361702127659576,119.97
14,124.29999999999998,4.33,27.70669745958429,119.96999999999998
15,124.2,4.2299999999999995,28.361702127659576,119.97
16,124.4,4.430000000000001,27.08126410835214,119.97
17,129.01999999999998,9.01,13.319644839067701,120.00999999999998
18,213.4,113.42999999999999,0.8813365070968882,99.97000000000001
19,723.7299999999999,422.61,0.712524549821348,301.1199999999999
20,825.92,715.84,0.15377738042020553,110.07999999999993
21,525.04,414.13,0.26781445439837726,110.90999999999997
22,126.71000000000001,6.72,17.855654761904763,119.99000000000001
23,124.29999999999998,4.33,27.70669745958429,119.96999999999998
24,126.51,6.52,18.403374233128837,119.99000000000001
25,124.29999999999998,4.33,27.70669745958429,119.96999999999998
26,124.2,4.2299999999999995,28.361702127659576,119.97
27,124.4,4.430000000000001,27.08126410835214,119.97
28,126.61,6.619999999999999,18.12537764350453,119.99
29,124.29999999999998,4.33,27.70669745958429,119.96999999999998
30,124.29999999999998,4.33,27.70669745958429,119.96999999999998
31,126.51,6.449999999999999,18.613953488372097,120.06
32,124.2,4.2299999999999995,28.361702127659576,119.97
33,126.51,6.52,18.403374233128837,119.99000000000001
34,124.29999999999998,4.33,27.70669745958429,119.96999999999998
35,126.51,6.449999999999999,18.613953488372097,120.06
36,124.2,4.2299999999999995,28.361702127659576,119.97
37,124.29999999999998,4.33,27.70669745958429,119.96999999999998
38,126.51,6.449999999999999,18.613953488372097,120.06
39,124.2,4.2299999999999995,28.361702127659576,119.97
40,126.61,6.619999999999999,18.12537764350453,119.99
41,124.29999999999998,4.33,27.70669745958429,119.96999999999998
42,722.22,8.809999999999999,80.9772985244041,713.4100000000001
43,124.29999999999998,4.33,27.70669745958429,119.96999999999998
44,126.61,6.619999999999999,18.12537764350453,119.99
45,124.29999999999998,4.33,27.70669745958429,119.96999999999998
46,126.51,6.449999999999999,18.613953488372097,120.06
47,124.2,4.2299999999999995,28.361702127659576,119.97
48,128.82,8.67,13.858131487889272,120.14999999999999
49,126.51,6.449999999999999,18.613953488372097,120.06
50,124.2,4.2299999999999995,28.361702127659576,119.97
51,126.51,6.449999999999999,18.613953488372097,120.06
52,124.2,4.2299999999999995,28.361702127659576,119.97
53,524.42,8.67,59.48673587081892,515.75
54,126.51,6.449999999999999,18.613953488372097,120.06
55,124.2,4.2299999999999995,28.361702127659576,119.97
