,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[10, 0, 15, 1, 0, 1, 8, 8, 8, 4, 4, 4]",-2885.22,1,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[0, 5, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-700.12,1,0
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 3, 0, 1, 0, 2, 1, 3, 0, 1, 0]",-821.23,1,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,1,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,1,Miss
5,6,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,1,1
6,7,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,1,0
7,8,0,"[1, 4, 3, 0, 1, 0, 2, 1, 3, 0, 1, 0]",-821.23,"[2, 6, 0, 0, 1, 0, 6, 0, 0, 2, 0, 0]",-860.3000000000001,1,Miss
8,9,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-640.21,"[1, 7, 0, 0, 1, 0, 7, 0, 0, 1, 0, 0]",-870.2,1,0
9,10,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-650.11,1,0
10,11,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,"[1, 4, 3, 0, 1, 0, 2, 1, 3, 0, 1, 0]",-821.23,1,0
11,12,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,1,1
12,13,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,1,0
13,14,0,"[2, 2, 4, 0, 1, 0, 2, 2, 2, 2, 0, 0]",-1020.32,"[2, 2, 2, 0, 1, 0, 2, 2, 2, 1, 1, 1]",-721.3299999999999,1,1
14,15,0,"[2, 4, 2, 0, 1, 0, 2, 1, 3, 2, 0, 1]",-920.34,"[2, 4, 2, 0, 1, 0, 3, 1, 2, 2, 0, 1]",-930.33,1,0
15,16,0,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-522.3299999999999,"[2, 5, 0, 0, 1, 0, 5, 1, 2, 0, 2, 0]",-652.3199999999999,1,0
16,17,0,"[5, 1, 2, 0, 1, 0, 1, 2, 2, 3, 0, 3]",-810.65,"[2, 0, 6, 0, 1, 0, 2, 2, 4, 1, 1, 1]",-921.35,1,0
17,18,0,"[5, 1, 1, 0, 1, 0, 1, 2, 2, 2, 1, 4]",-611.66,"[4, 2, 5, 0, 1, 0, 2, 1, 3, 2, 0, 3]",-1020.56,1,0
18,19,0,"[2, 2, 0, 0, 1, 0, 2, 2, 2, 0, 2, 2]",-422.3399999999999,"[4, 2, 5, 0, 1, 0, 2, 1, 3, 2, 0, 3]",-1020.56,1,0
19,20,0,"[4, 2, 2, 0, 1, 0, 2, 1, 3, 0, 2, 3]",-522.56,"[4, 2, 4, 0, 1, 0, 2, 1, 3, 1, 1, 2]",-821.55,1,0
20,21,0,"[2, 0, 6, 0, 1, 0, 2, 2, 4, 1, 1, 1]",-921.35,"[2, 0, 6, 0, 1, 0, 2, 2, 4, 0, 2, 2]",-822.36,1,1
21,22,0,"[2, 3, 6, 0, 1, 0, 2, 2, 3, 0, 2, 0]",-1122.3300000000002,"[4, 4, 4, 0, 1, 0, 2, 2, 4, 0, 2, 2]",-1022.56,1,1
22,23,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,1,Miss
23,24,0,"[5, 1, 9, 0, 1, 0, 1, 3, 2, 1, 2, 4]",-1412.6599999999999,"[6, 1, 7, 0, 1, 0, 1, 3, 2, 2, 2, 5]",-1312.77,1,1
24,25,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-610.53,1,0
25,26,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,1,0
26,27,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-640.22,1,0
27,28,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[3, 2, 2, 0, 1, 0, 1, 1, 2, 2, 0, 2]",-710.44,1,0
28,29,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,1,1
29,30,0,"[5, 1, 0, 0, 1, 0, 0, 1, 2, 2, 1, 5]",-401.67,"[5, 1, 1, 0, 1, 0, 0, 1, 2, 3, 0, 4]",-600.66,1,0
30,31,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,1,1
31,32,0,"[5, 1, 0, 0, 1, 0, 1, 2, 2, 1, 2, 5]",-412.67,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2, 8]",-403.0,1,1
32,33,0,"[5, 1, 0, 0, 1, 0, 0, 1, 2, 2, 1, 5]",-401.67,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2, 8]",-403.0,1,Draw
33,34,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[5, 1, 0, 0, 1, 0, 0, 1, 2, 2, 1, 5]",-401.67,1,0
34,35,0,"[3, 2, 6, 0, 1, 0, 2, 1, 2, 1, 0, 3]",-1020.4499999999999,"[2, 2, 4, 0, 1, 0, 2, 2, 2, 2, 0, 0]",-1020.32,1,1
35,36,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,1,0
36,37,0,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-810.8199999999999,"[5, 2, 2, 0, 1, 0, 2, 1, 1, 3, 1, 3]",-821.64,1,0
37,38,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,1,0
38,39,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-610.53,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,1,0
39,40,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,1,0
40,41,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,1,0
41,42,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,1,0
42,43,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,1,0
43,44,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,1,1
44,45,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,1,1
45,46,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,1,0
46,47,0,"[5, 1, 0, 0, 1, 0, 0, 1, 2, 2, 1, 5]",-401.67,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,1,0
47,48,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-610.53,1,0
48,49,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,1,0
49,50,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,1,0
50,51,0,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2, 8]",-403.0,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 3, 1, 7]",-501.99,1,0
51,52,0,"[5, 1, 0, 0, 1, 0, 0, 1, 2, 2, 1, 5]",-401.67,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,1,0
52,53,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,1,0
53,54,0,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2, 8]",-403.0,"[5, 1, 0, 0, 1, 0, 1, 2, 2, 1, 2, 5]",-412.67,1,0
54,55,0,"[5, 1, 0, 0, 1, 0, 0, 1, 2, 2, 1, 5]",-401.67,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2, 8]",-403.0,1,0
55,56,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,1,0
56,57,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,1,0
57,58,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,1,0
58,59,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,1,0
59,60,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,1,0
60,61,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-324.53999999999996,1,1
61,62,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-324.53999999999996,1,1
62,63,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-324.53999999999996,1,1
63,64,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-324.53999999999996,1,1
64,65,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-324.53999999999996,1,1
