,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,0.53,0.52,0.019230769230769246,0.010000000000000009
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,2.21,1.12,0.9732142857142855,1.0899999999999999
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,1.32,1.32,0.0,0.0
42,1.32,1.32,0.0,0.0
43,1.32,1.32,0.0,0.0
44,1.32,1.32,0.0,0.0
45,1.34,1.34,0.0,0.0
46,1.4200000000000002,1.4200000000000002,0.0,0.0
47,1.4200000000000002,1.4200000000000002,0.0,0.0
48,1.4200000000000002,1.4200000000000002,0.0,0.0
49,1.4200000000000002,1.4200000000000002,0.0,0.0
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,4.31,2.13,1.0234741784037558,2.1799999999999997
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,2.23,2.23,0.0,0.0
64,2.23,2.23,0.0,0.0
65,2.31,2.23,0.03587443946188344,0.08000000000000007
66,2.23,2.23,0.0,0.0
67,2.24,2.24,0.0,0.0
68,2.24,2.24,0.0,0.0
69,2.24,2.24,0.0,0.0
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.33,2.3099999999999996,0.00865800865800886,0.020000000000000462
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,2.5300000000000002,2.3099999999999996,0.09523809523809552,0.22000000000000064
75,3.3099999999999996,2.14,0.5467289719626165,1.1699999999999995
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,2.3200000000000003,2.3200000000000003,0.0,0.0
78,2.43,2.43,0.0,0.0
79,2.4400000000000004,2.4400000000000004,0.0,0.0
80,2.5300000000000002,2.5200000000000005,0.003968253968253883,0.009999999999999787
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,4.21,3.15,0.33650793650793653,1.06
84,3.22,3.15,0.022222222222222313,0.07000000000000028
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,4.31,3.25,0.326153846153846,1.0599999999999996
88,4.31,3.25,0.326153846153846,1.0599999999999996
89,4.31,3.25,0.326153846153846,1.0599999999999996
90,3.43,3.42,0.002923976608187202,0.010000000000000231
91,3.43,3.42,0.002923976608187202,0.010000000000000231
92,3.43,3.42,0.002923976608187202,0.010000000000000231
93,4.31,4.159999999999999,0.0360576923076924,0.15000000000000036
94,4.41,4.26,0.03521126760563389,0.15000000000000036
95,4.41,4.26,0.03521126760563389,0.15000000000000036
96,4.41,4.26,0.03521126760563389,0.15000000000000036
97,5.51,4.29,0.2843822843822843,1.2199999999999998
98,5.51,4.29,0.2843822843822843,1.2199999999999998
99,6.52,4.3,0.5162790697674419,2.2199999999999998
100,6.52,4.3,0.5162790697674419,2.2199999999999998
101,7.430000000000001,4.3100000000000005,0.7238979118329466,3.12
102,6.52,4.3100000000000005,0.5127610208816703,2.209999999999999
103,7.430000000000001,4.32,0.7199074074074074,3.1100000000000003
104,4.46,4.46,0.0,0.0
105,5.41,5.2700000000000005,0.02656546489563561,0.13999999999999968
106,5.41,5.2700000000000005,0.02656546489563561,0.13999999999999968
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,5.4399999999999995,5.4399999999999995,0.0,0.0
109,12.129999999999999,5.45,1.2256880733944953,6.679999999999999
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,12.219999999999999,6.34,0.9274447949526813,5.879999999999999
113,12.219999999999999,6.34,0.9274447949526813,5.879999999999999
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.42,13.339999999999998,0.005997001499250514,0.08000000000000185
116,12.219999999999999,12.219999999999999,0.0,0.0
117,14.41,13.349999999999998,0.07940074906367059,1.0600000000000023
118,11.309999999999999,11.309999999999999,0.0,0.0
119,22.410000000000004,13.349999999999998,0.6786516853932589,9.060000000000006
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.42,13.329999999999998,0.006751687921980619,0.09000000000000163
122,11.12,11.12,0.0,0.0
123,12.209999999999999,11.12,0.09802158273381294,1.0899999999999999
124,12.209999999999999,11.12,0.09802158273381294,1.0899999999999999
125,12.31,11.149999999999999,0.10403587443946206,1.160000000000002
126,13.42,13.36,0.004491017964071893,0.0600000000000005
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,13.52,13.44,0.005952380952380958,0.08000000000000007
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,13.52,13.52,0.0,0.0
132,12.209999999999999,11.02,0.10798548094373861,1.1899999999999995
133,13.34,13.34,0.0,0.0
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,110.21000000000001,13.39,7.230769230769231,96.82000000000001
137,14.319999999999999,14.319999999999999,0.0,0.0
138,12.219999999999999,12.219999999999999,0.0,0.0
139,11.209999999999999,11.209999999999999,0.0,0.0
140,14.42,13.239999999999998,0.08912386706948652,1.1800000000000015
141,12.12,12.12,0.0,0.0
142,11.209999999999999,11.209999999999999,0.0,0.0
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
