,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Final
3,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Starting
4,0.1,-0.25,0.0,1.0,0.0,-1.0,-0.25,-0.25,0.25,0.0,0.25,0.25,Difference
5,1.6,0.25,1.2884615384615383,3.0,2.0,0.001,1.5,1.5,2.25,1.5,1.75,1.75,Final
6,1.6,0.25,1.2884615384615383,3.0,2.0,0.001,1.5,1.5,2.25,1.5,1.75,1.75,Starting
7,0.0,0.375,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
8,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.625,1.375,2.25,1.375,1.875,1.75,Final
9,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.625,1.375,2.25,1.375,1.875,1.75,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
11,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.75,1.25,2.25,1.25,2.0,1.75,Final
12,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.75,1.25,2.25,1.25,2.0,1.75,Starting
13,,,,,,,,,,,,,Difference
14,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.75,1.25,2.25,1.25,2.0,1.75,Final
15,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.75,1.25,2.25,1.25,2.0,1.75,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,-0.25,0.125,-0.125,Difference
17,1.55,0.75,1.2884615384615383,3.0,2.0,0.001,2.0,1.125,2.25,1.0,2.125,1.625,Final
18,1.55,0.75,1.2884615384615383,3.0,2.0,0.001,2.0,1.125,2.25,1.0,2.125,1.625,Starting
19,,,,,,,,,,,,,Difference
20,1.55,0.75,1.2884615384615383,3.0,2.0,0.001,2.0,1.125,2.25,1.0,2.125,1.625,Final
21,1.55,0.75,1.2884615384615383,3.0,2.0,0.001,2.0,1.125,2.25,1.0,2.125,1.625,Starting
22,-0.05,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,-0.125,Difference
23,1.5,0.75,1.2884615384615383,3.0,2.0,0.001,2.125,1.0,2.25,0.875,2.25,1.5,Final
24,1.5,0.75,1.2884615384615383,3.0,2.0,0.001,2.125,1.0,2.25,0.875,2.25,1.5,Starting
25,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
26,1.55,0.625,1.2884615384615383,3.0,2.0,0.001,2.25,0.75,2.25,0.75,2.5,1.625,Final
27,1.55,0.625,1.2884615384615383,3.0,2.0,0.001,2.25,0.75,2.25,0.75,2.5,1.625,Starting
28,,,,,,,,,,,,,Difference
29,1.55,0.625,1.2884615384615383,3.0,2.0,0.001,2.25,0.75,2.25,0.75,2.5,1.625,Final
30,1.55,0.625,1.2884615384615383,3.0,2.0,0.001,2.25,0.75,2.25,0.75,2.5,1.625,Starting
31,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
32,1.55,0.625,1.3653846153846152,3.0,2.0,0.001,2.25,1.0,2.5,1.0,2.25,1.375,Final
33,1.55,0.625,1.3653846153846152,3.0,2.0,0.001,2.25,1.0,2.5,1.0,2.25,1.375,Starting
34,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
35,1.6,0.5,1.3653846153846152,3.0,2.0,0.001,2.25,0.875,2.5,1.0,2.375,1.5,Final
36,1.6,0.5,1.3653846153846152,3.0,2.0,0.001,2.25,0.875,2.5,1.0,2.375,1.5,Starting
37,0.1,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.25,0.25,Difference
38,1.7000000000000002,0.25,1.3653846153846152,3.0,2.0,0.001,2.25,0.625,2.5,1.0,2.625,1.75,Final
39,1.7000000000000002,0.25,1.3653846153846152,3.0,2.0,0.001,2.25,0.625,2.5,1.0,2.625,1.75,Starting
40,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
41,1.7000000000000002,0.25,1.442307692307692,3.0,2.0,0.001,2.25,0.875,2.75,1.25,2.375,1.5,Final
42,1.7000000000000002,0.25,1.442307692307692,3.0,2.0,0.001,2.25,0.875,2.75,1.25,2.375,1.5,Starting
43,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,0.0,0.0,Difference
44,1.7000000000000002,0.25,1.4615384615384612,3.0,2.0,0.001,2.25,1.125,2.625,1.25,2.375,1.5,Final
45,1.7000000000000002,0.25,1.4615384615384612,3.0,2.0,0.001,2.25,1.125,2.625,1.25,2.375,1.5,Starting
46,-0.15,0.375,0.0,0.0,0.0,0.0,0.125,0.375,0.125,-0.125,0.0,-0.625,Difference
47,1.5500000000000003,0.625,1.4615384615384612,3.0,2.0,0.001,2.375,1.5,2.75,1.125,2.375,0.875,Final
48,1.5500000000000003,0.625,1.4615384615384612,3.0,2.0,0.001,2.375,1.5,2.75,1.125,2.375,0.875,Starting
49,0.1,-0.25,0.057692307692307696,0.0,0.0,0.0,0.0,-0.25,0.0,0.125,-0.125,0.5,Difference
50,1.6500000000000004,0.375,1.519230769230769,3.0,2.0,0.001,2.375,1.25,2.75,1.25,2.25,1.375,Final
51,1.6500000000000004,0.375,1.519230769230769,3.0,2.0,0.001,2.375,1.25,2.75,1.25,2.25,1.375,Starting
52,-0.15,0.25,0.11538461538461539,0.0,0.0,0.0,0.125,0.375,0.125,-0.125,0.0,-0.625,Difference
53,1.5000000000000004,0.625,1.6346153846153844,3.0,2.0,0.001,2.5,1.625,2.875,1.125,2.25,0.75,Final
54,1.5000000000000004,0.625,1.6346153846153844,3.0,2.0,0.001,2.5,1.625,2.875,1.125,2.25,0.75,Starting
55,0.0,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,Difference
56,1.5000000000000004,0.375,1.7499999999999998,3.0,2.0,0.001,2.5,1.625,3.125,1.125,2.25,0.75,Final
57,1.5000000000000004,0.375,1.7499999999999998,3.0,2.0,0.001,2.5,1.625,3.125,1.125,2.25,0.75,Starting
58,0.15,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
59,1.6500000000000004,0.375,1.7499999999999998,3.0,2.0,0.001,2.375,1.625,3.0,1.25,2.25,1.125,Final
60,1.6500000000000004,0.375,1.7499999999999998,3.0,2.0,0.001,2.375,1.625,3.0,1.25,2.25,1.125,Starting
61,-0.1,0.125,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.375,Difference
62,1.5500000000000003,0.5,1.8269230769230766,3.0,2.0,0.001,2.375,1.875,3.0,1.25,2.25,0.75,Final
63,1.5500000000000003,0.5,1.8269230769230766,3.0,2.0,0.001,2.375,1.875,3.0,1.25,2.25,0.75,Starting
64,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
65,1.6500000000000004,0.25,1.923076923076923,3.0,2.0,0.001,2.25,1.875,2.875,1.375,2.25,1.125,Final
66,1.6500000000000004,0.25,1.923076923076923,3.0,2.0,0.001,2.25,1.875,2.875,1.375,2.25,1.125,Starting
67,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
68,1.6000000000000003,0.375,1.923076923076923,3.0,2.0,0.001,2.25,2.0,2.875,1.375,2.125,1.0,Final
69,1.6000000000000003,0.375,1.923076923076923,3.0,2.0,0.001,2.25,2.0,2.875,1.375,2.125,1.0,Starting
70,-0.05,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
71,1.5500000000000003,0.375,1.9615384615384615,3.0,2.0,0.001,2.25,2.0,2.875,1.375,2.125,0.875,Final
