,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0,-1.0,-1.0,Difference
2,0.5,1.5,0.5,1.5,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,Final
3,0.5,1.5,0.5,1.5,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,Starting
4,0.9090909090909091,-1.0,1.0,1.0,1.0,-1.0,0.75,0.875,1.0,1.0,0.75,0.8,Difference
5,0.9545454545454546,1.0,1.0,2.0,1.0,0.001,0.875,1.0625,1.125,1.0,0.875,0.9,Final
6,0.9545454545454546,1.0,1.0,2.0,1.0,0.001,0.875,1.0625,1.125,1.0,0.875,0.9,Starting
7,1.0,-1.0,1.0,0.0,1.0,-1.0,0.5,0.5,1.0,1.0,1.0,1.0,Difference
8,1.4545454545454546,0.5,1.5,2.0,1.5,0.001,1.125,1.3125,1.625,1.5,1.375,1.4,Final
9,1.4545454545454546,0.5,1.5,2.0,1.5,0.001,1.125,1.3125,1.625,1.5,1.375,1.4,Starting
10,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,-1.0,1.0,0.5,Difference
11,1.7045454545454546,0.33333333333333337,1.5,2.0,1.5,0.001,1.375,0.8125,1.625,1.0,1.875,1.65,Final
12,1.7045454545454546,0.33333333333333337,1.5,2.0,1.5,0.001,1.375,0.8125,1.625,1.0,1.875,1.65,Starting
13,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,-1.0,1.0,0.5,Difference
14,1.9545454545454546,0.1666666666666667,1.5,2.0,1.5,0.001,1.625,0.3125,1.625,0.5,2.375,1.9,Final
15,1.9545454545454546,0.1666666666666667,1.5,2.0,1.5,0.001,1.625,0.3125,1.625,0.5,2.375,1.9,Starting
16,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
17,1.7045454545454546,0.33333333333333337,1.5,2.0,1.5,0.001,2.125,0.3125,1.625,0.25,2.375,1.65,Final
