,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2]",-121.01,"[2, 1, 0, 3, 0, 0, 0, 2, 6, 7, 6, 10]",-1162.27,0.5,Miss
1,2,0,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3]",-230.02,"[3, 2, 1, 4, 0, 0, 4, 2, 6, 4, 6, 0]",-877.28,0.5,0
2,3,0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3]",-230.01,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 10]",-401.1,0.5,Miss
3,4,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",-111.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 10]",-201.01,0.5,0
4,5,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0]",-200.11,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 2]",-221.01,0.5,0
5,6,0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",-210.1,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 2]",-220.01,0.5,0
6,7,0,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0]",-200.21,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 2]",-220.11,0.5,Miss
7,8,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 3]",-430.1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 2]",-720.1,0.5,0
8,9,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 2]",-420.01,"[0, 0, 0, 0, 0, 1, 0, 2, 1, 3, 0, 2]",-320.31,0.5,1
9,10,0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-111.01,"[0, 1, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0]",-101.23,0.5,1
10,11,0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",-111.11,"[0, 1, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0]",-101.23,0.5,1
11,12,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 1]",-310.22,"[0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 0]",-310.23,0.5,Draw
12,13,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 0, 1]",-710.22,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 2]",-720.2,0.5,0
13,14,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 0, 2]",-620.11,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 2, 1]",-330.21,0.5,1
14,15,0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-111.01,"[0, 1, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0]",-101.23,0.5,1
15,16,0,"[0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0]",-101.13,"[0, 0, 0, 1, 0, 0, 1, 2, 4, 1, 0, 0]",-201.24,0.5,0
16,17,0,"[0, 0, 0, 1, 0, 0, 0, 1, 2, 6, 2, 1]",-730.12,"[0, 0, 0, 0, 2, 1, 0, 2, 4, 5, 1, 1]",-522.3399999999999,0.5,1
17,18,0,"[1, 0, 0, 1, 2, 0, 0, 2, 4, 8, 1, 1]",-923.24,"[1, 0, 0, 1, 2, 1, 0, 2, 2, 8, 2, 1]",-933.3199999999999,0.5,0
18,19,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0]",-200.11,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-210.01,0.5,0
19,20,0,"[0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0]",-101.13,"[0, 0, 0, 1, 0, 0, 1, 2, 4, 1, 0, 0]",-201.24,0.5,0
20,21,0,"[0, 1, 0, 1, 0, 0, 1, 1, 4, 2, 0, 1]",-311.15,"[0, 0, 0, 0, 0, 0, 1, 1, 4, 3, 0, 1]",-311.14,0.5,Draw
