,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,0.5,-1.0,-1.0,-1.0,1.0,-0.75,-0.75,-1.0,-1.0,-1.0,-1.0,Difference
2,0.5,1.25,0.5,0.5,0.5,1.5,0.625,0.625,0.5,0.5,0.5,0.5,Final
3,0.5,1.25,0.5,0.5,0.5,1.5,0.625,0.625,0.5,0.5,0.5,0.5,Starting
4,0.5714285714285714,0.5,0.8461538461538461,-1.0,1.0,1.0,0.875,0.875,0.75,1.0,-0.5,0.6,Difference
5,0.7857142857142857,1.5,0.9230769230769231,0.001,1.0,2.0,1.0625,1.0625,0.875,1.0,0.25,0.8,Final
6,0.7857142857142857,1.5,0.9230769230769231,0.001,1.0,2.0,1.0625,1.0625,0.875,1.0,0.25,0.8,Starting
7,0.5,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,Difference
8,1.0357142857142856,1.5,0.9230769230769231,0.001,1.5,2.0,1.5625,1.0625,0.875,1.0,0.5,0.8,Final
9,1.0357142857142856,1.5,0.9230769230769231,0.001,1.5,2.0,1.5625,1.0625,0.875,1.0,0.5,0.8,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
11,1.0357142857142856,1.5,1.4230769230769231,0.001,2.0,2.0,1.5625,1.0625,0.875,1.5,0.25,0.55,Final
12,1.0357142857142856,1.5,1.4230769230769231,0.001,2.0,2.0,1.5625,1.0625,0.875,1.5,0.25,0.55,Starting
13,,,,,,,,,,,,,Difference
14,1.0357142857142856,1.5,1.4230769230769231,0.001,2.0,2.0,1.5625,1.0625,0.875,1.5,0.25,0.55,Final
15,1.0357142857142856,1.5,1.4230769230769231,0.001,2.0,2.0,1.5625,1.0625,0.875,1.5,0.25,0.55,Starting
16,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-0.5,1.0,-0.5,Difference
17,1.0357142857142856,1.5,1.9230769230769231,0.501,1.5,2.5,1.5625,1.5625,0.375,1.25,0.75,0.30000000000000004,Final
18,1.0357142857142856,1.5,1.9230769230769231,0.501,1.5,2.5,1.5625,1.5625,0.375,1.25,0.75,0.30000000000000004,Starting
19,,,,,,,,,,,,,Difference
20,1.0357142857142856,1.5,1.9230769230769231,0.501,1.5,2.5,1.5625,1.5625,0.375,1.25,0.75,0.30000000000000004,Final
21,1.0357142857142856,1.5,1.9230769230769231,0.501,1.5,2.5,1.5625,1.5625,0.375,1.25,0.75,0.30000000000000004,Starting
22,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,1.0357142857142856,1.5,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.001,1.25,0.75,0.30000000000000004,Final
24,1.0357142857142856,1.5,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.001,1.25,0.75,0.30000000000000004,Starting
25,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,Difference
26,1.4107142857142856,1.3333333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.376,1.25,1.125,0.30000000000000004,Final
27,1.4107142857142856,1.3333333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.376,1.25,1.125,0.30000000000000004,Starting
28,,,,,,,,,,,,,Difference
29,1.4107142857142856,1.3333333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.376,1.25,1.125,0.30000000000000004,Final
30,1.4107142857142856,1.3333333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.376,1.25,1.125,0.30000000000000004,Starting
31,,,,,,,,,,,,,Difference
32,1.4107142857142856,1.3333333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.376,1.25,1.125,0.30000000000000004,Final
33,1.4107142857142856,1.3333333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.376,1.25,1.125,0.30000000000000004,Starting
34,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,1.0,Difference
35,1.9107142857142856,1.2083333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.3125,0.376,1.25,1.625,0.8,Final
36,1.9107142857142856,1.2083333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.3125,0.376,1.25,1.625,0.8,Starting
37,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
38,1.9107142857142856,1.4583333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.8125,0.126,1.25,1.625,0.8,Final
39,1.9107142857142856,1.4583333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.8125,0.126,1.25,1.625,0.8,Starting
40,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,1.0,Difference
41,2.4107142857142856,1.3333333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.126,1.25,2.125,1.3,Final
42,2.4107142857142856,1.3333333333333333,1.9230769230769231,0.0010000000000000009,1.5,3.0,1.5625,1.5625,0.126,1.25,2.125,1.3,Starting
43,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.25,1.0,Difference
44,2.4107142857142856,1.3333333333333333,1.4230769230769231,0.0010000000000000009,1.0,3.0,1.5625,1.5625,0.126,0.75,2.25,1.8,Final
45,2.4107142857142856,1.3333333333333333,1.4230769230769231,0.0010000000000000009,1.0,3.0,1.5625,1.5625,0.126,0.75,2.25,1.8,Starting
46,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,Difference
47,2.4107142857142856,1.3333333333333333,1.4230769230769231,0.001,1.5,3.0,2.0625,1.0625,0.126,0.75,2.25,1.8,Final
48,2.4107142857142856,1.3333333333333333,1.4230769230769231,0.001,1.5,3.0,2.0625,1.0625,0.126,0.75,2.25,1.8,Starting
49,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,0.0,0.0,0.0,Difference
50,2.4107142857142856,1.5333333333333332,1.4230769230769231,0.001,1.5,3.0,2.0625,1.3625,0.001,0.75,2.25,1.8,Final
51,2.4107142857142856,1.5333333333333332,1.4230769230769231,0.001,1.5,3.0,2.0625,1.3625,0.001,0.75,2.25,1.8,Starting
52,,,,,,,,,,,,,Difference
53,2.4107142857142856,1.5333333333333332,1.4230769230769231,0.001,1.5,3.0,2.0625,1.3625,0.001,0.75,2.25,1.8,Final
54,2.4107142857142856,1.5333333333333332,1.4230769230769231,0.001,1.5,3.0,2.0625,1.3625,0.001,0.75,2.25,1.8,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.875,1.0,-0.2,0.0,Difference
