,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[2, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 1]",-424.12,10,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[0, 4, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0]",-170.02,10,0
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 4, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1]",-162.41,10,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-75.19999999999999,10,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-75.19999999999999,10,0
5,6,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[1, 3, 0, 1, 0, 0, 0, 1, 3, 0, 1, 1]",-132.41,10,0
6,7,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,10,0
7,8,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,10,0
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,10,0
9,10,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,"[1, 3, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1]",-152.41,10,1
10,11,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-105.6,"[3, 5, 0, 0, 1, 0, 4, 0, 3, 3, 0, 0]",-97.3,10,1
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-83.4,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-93.1,10,Miss
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-93.1,10,0
13,14,0,"[4, 2, 2, 0, 1, 1, 2, 0, 0, 2, 0, 2]",-347.2,"[4, 2, 2, 1, 1, 0, 1, 0, 2, 2, 0, 2]",-238.39999999999998,10,1
14,15,0,"[2, 4, 2, 0, 1, 0, 2, 1, 3, 2, 0, 1]",-265.41,"[2, 4, 2, 0, 1, 0, 3, 1, 2, 2, 0, 1]",-275.31,10,0
15,16,0,"[6, 1, 2, 0, 1, 0, 1, 2, 2, 3, 0, 4]",-230.62,"[5, 1, 1, 1, 1, 0, 1, 0, 2, 2, 1, 4]",-229.6,10,Draw
16,17,0,"[4, 2, 5, 0, 1, 0, 2, 1, 3, 2, 0, 3]",-547.6099999999999,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-263.31,10,1
17,18,0,"[5, 1, 1, 1, 1, 0, 1, 0, 2, 2, 1, 4]",-229.6,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,10,1
18,19,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,10,0
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[4, 2, 2, 0, 1, 0, 2, 1, 3, 0, 2, 3]",-445.61,10,0
20,21,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-809.2,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-711.1,10,1
21,22,0,"[2, 3, 6, 1, 1, 0, 1, 2, 3, 0, 2, 0]",-844.3199999999999,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,10,Miss
22,23,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,10,1
23,24,0,"[6, 2, 4, 1, 1, 0, 0, 2, 0, 2, 4, 4]",-830.42,"[9, 2, 3, 1, 1, 0, 1, 1, 3, 4, 5, 3]",-845.6099999999999,10,Miss
24,25,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,10,0
25,26,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,10,Miss
26,27,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,10,0
27,28,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,10,1
28,29,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,10,0
