,predicted,ground_truth,difference_df_relative,difference_df_abs
0,110.01,10.02,9.979041916167667,99.99000000000001
1,110.0,10.03,9.967098703888336,99.97
2,210.2,20.05,9.483790523690772,190.14999999999998
3,320.02,30.05,9.649584026622295,289.96999999999997
4,230.02,30.05,6.654575707154742,199.97
5,230.02,30.05,6.654575707154742,199.97
6,100.01,100.01,0.0,0.0
7,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
13,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
14,100.02000000000001,100.02000000000001,0.0,0.0
15,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
16,200.0,100.03,0.9994001799460162,99.97
17,200.0,100.03,0.9994001799460162,99.97
18,200.0,100.03,0.9994001799460162,99.97
19,200.21,1.02,195.2843137254902,199.19
20,200.0,11.739999999999998,16.035775127768314,188.26
21,200.0,100.03,0.9994001799460162,99.97
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,100.41,1.02,97.44117647058823,99.39
25,100.41,1.02,97.44117647058823,99.39
26,100.31,2.43,40.279835390946495,97.88
27,210.2,21.939999999999998,8.580674567000912,188.26
28,200.0,100.03,0.9994001799460162,99.97
29,100.31,1.02,97.34313725490196,99.29
30,200.21,100.03,1.0014995501349595,100.18
31,200.0,100.03,0.9994001799460162,99.97
32,100.31,100.12,0.0018977227327207124,0.18999999999999773
33,110.19999999999999,10.209999999999999,9.793339862879531,99.99
34,0.31000000000000005,0.31000000000000005,0.0,0.0
35,0.31000000000000005,0.31000000000000005,0.0,0.0
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,100.91000000000001,0.92,108.68478260869566,99.99000000000001
38,0.21000000000000002,0.21000000000000002,0.0,0.0
39,200.1,0.22000000000000003,908.5454545454544,199.88
40,200.1,0.22000000000000003,908.5454545454544,199.88
41,200.1,0.22000000000000003,908.5454545454544,199.88
42,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
43,200.1,0.22000000000000003,908.5454545454544,199.88
44,200.1,0.22000000000000003,908.5454545454544,199.88
45,200.1,0.22000000000000003,908.5454545454544,199.88
46,200.1,0.22000000000000003,908.5454545454544,199.88
47,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
48,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
49,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
50,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
51,200.2,0.22000000000000003,908.9999999999999,199.98
52,200.1,0.22000000000000003,908.5454545454544,199.88
53,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
54,0.31000000000000005,0.31000000000000005,0.0,0.0
55,0.31000000000000005,0.31000000000000005,0.0,0.0
56,0.31000000000000005,0.31000000000000005,0.0,0.0
57,0.31000000000000005,0.31000000000000005,0.0,0.0
58,200.1,0.93,214.1612903225806,199.17
59,301.02,2.66,112.16541353383457,298.35999999999996
60,100.31,2.85,34.19649122807018,97.46000000000001
61,600.52,1.95,306.95897435897433,598.5699999999999
62,200.2,3.6599999999999997,53.69945355191257,196.54
63,200.2,4.160000000000001,47.124999999999986,196.04
64,200.21,2.5400000000000005,77.82283464566929,197.67000000000002
65,110.21000000000001,10.229999999999999,9.77321603128055,99.98
66,410.40999999999997,10.84,36.86070110701107,399.57
67,210.61,11.239999999999998,17.73754448398577,199.37
68,110.19999999999999,11.93,8.237217099748532,98.26999999999998
69,100.61,100.12,0.004894127047542897,0.4899999999999949
70,200.11,100.12,0.9987015581302437,99.99000000000001
71,0.31000000000000005,0.31000000000000005,0.0,0.0
72,0.8300000000000001,0.74,0.12162162162162173,0.09000000000000008
73,200.1,100.12,0.9986016779864162,99.97999999999999
74,200.21,100.12,0.9997003595685178,100.09
75,0.31000000000000005,0.31000000000000005,0.0,0.0
76,300.11,12.049999999999999,23.905394190871373,288.06
77,0.31000000000000005,0.31000000000000005,0.0,0.0
78,100.91000000000001,0.73,137.2328767123288,100.18
79,0.21000000000000002,0.21000000000000002,0.0,0.0
80,200.1,0.22000000000000003,908.5454545454544,199.88
81,200.1,0.22000000000000003,908.5454545454544,199.88
82,200.1,0.22000000000000003,908.5454545454544,199.88
83,200.1,0.22000000000000003,908.5454545454544,199.88
84,200.1,0.22000000000000003,908.5454545454544,199.88
85,200.21,0.64,311.828125,199.57000000000002
86,100.21,100.12,0.0008989212944465561,0.0899999999999892
87,0.21000000000000002,0.21000000000000002,0.0,0.0
88,0.21000000000000002,0.21000000000000002,0.0,0.0
89,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
90,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
91,200.1,0.22000000000000003,908.5454545454544,199.88
92,200.1,0.22000000000000003,908.5454545454544,199.88
93,200.1,0.22000000000000003,908.5454545454544,199.88
94,200.1,0.22000000000000003,908.5454545454544,199.88
95,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
96,200.1,0.22000000000000003,908.5454545454544,199.88
97,200.1,0.22000000000000003,908.5454545454544,199.88
98,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
99,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
100,200.1,0.22000000000000003,908.5454545454544,199.88
101,200.1,0.22000000000000003,908.5454545454544,199.88
102,200.1,0.22000000000000003,908.5454545454544,199.88
103,200.1,0.22000000000000003,908.5454545454544,199.88
104,200.1,0.22000000000000003,908.5454545454544,199.88
105,1.02,0.63,0.6190476190476191,0.39
106,0.31000000000000005,0.31000000000000005,0.0,0.0
107,0.31000000000000005,0.31000000000000005,0.0,0.0
108,100.71,0.63,158.85714285714286,100.08
109,0.21000000000000002,0.21000000000000002,0.0,0.0
110,0.21000000000000002,0.21000000000000002,0.0,0.0
111,200.1,0.22000000000000003,908.5454545454544,199.88
112,200.1,0.22000000000000003,908.5454545454544,199.88
113,200.1,0.22000000000000003,908.5454545454544,199.88
114,200.1,0.8300000000000001,240.08433734939754,199.26999999999998
115,100.31,20.55,3.8812652068126523,79.76
116,100.21000000000001,20.55,3.8763990267639907,79.66000000000001
117,200.21,100.12,0.9997003595685178,100.09
118,200.10999999999999,0.63,316.6349206349206,199.48
119,0.31000000000000005,0.31000000000000005,0.0,0.0
120,100.21,0.63,158.06349206349205,99.58
121,200.81,0.63,317.74603174603175,200.18
122,100.91,0.63,159.17460317460316,100.28
123,0.92,0.73,0.2602739726027398,0.19000000000000006
124,0.21000000000000002,0.21000000000000002,0.0,0.0
125,0.21000000000000002,0.21000000000000002,0.0,0.0
126,0.21000000000000002,0.21000000000000002,0.0,0.0
127,200.1,0.22000000000000003,908.5454545454544,199.88
128,200.1,0.22000000000000003,908.5454545454544,199.88
129,200.1,0.22000000000000003,908.5454545454544,199.88
130,200.1,0.22000000000000003,908.5454545454544,199.88
131,200.1,0.22000000000000003,908.5454545454544,199.88
132,200.1,0.22000000000000003,908.5454545454544,199.88
133,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
134,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
135,400.51,0.63,634.7301587301587,399.88
136,0.31000000000000005,0.31000000000000005,0.0,0.0
137,0.31000000000000005,0.31000000000000005,0.0,0.0
138,100.91000000000001,0.63,159.1746031746032,100.28000000000002
139,0.21000000000000002,0.21000000000000002,0.0,0.0
140,0.21000000000000002,0.21000000000000002,0.0,0.0
141,300.51,0.8500000000000001,352.54117647058814,299.65999999999997
142,100.91000000000001,0.53,189.39622641509436,100.38000000000001
143,0.21000000000000002,0.21000000000000002,0.0,0.0
144,100.91000000000001,0.53,189.39622641509436,100.38000000000001
145,0.21000000000000002,0.21000000000000002,0.0,0.0
146,0.21000000000000002,0.21000000000000002,0.0,0.0
