,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-313.33000000000004,5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[1, 3, 0, 0, 0, 1, 3, 1, 0, 0, 1, 1]",-213.49999999999997,5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[1, 4, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-214.4,5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[2, 2, 0, 0, 0, 1, 0, 3, 0, 2, 0, 2]",-134.39999999999998,5,Miss
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,5,1
5,6,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-123.22,5,0
6,7,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-6.619999999999999,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-6.619999999999999,5,Draw
7,8,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-114.05000000000001,5,0
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-6.619999999999999,5,0
9,10,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-123.22,"[1, 3, 0, 0, 1, 1, 2, 1, 0, 0, 1, 1]",-213.41,5,0
10,11,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-212.42,"[2, 2, 2, 1, 1, 0, 0, 0, 3, 1, 1, 1]",-313.34000000000003,5,0
11,12,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-123.22,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-212.42,5,0
12,13,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-34.02,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-114.05000000000001,5,Miss
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-212.42,"[2, 2, 2, 1, 1, 0, 0, 0, 3, 1, 1, 1]",-313.34000000000003,5,0
14,15,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-333.41,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-303.1,5,1
15,16,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-422.51000000000005,"[4, 2, 1, 1, 0, 1, 0, 1, 1, 0, 3, 2]",-522.61,5,0
16,17,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-422.61,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-333.41,5,1
17,18,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,5,0
18,19,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-303.1,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-213.12,5,1
