,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2096.28,1,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 5, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-170.02,1,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 6, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-162.23999999999998,1,0
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-442.33,1,0
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,1,0
5,6,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-442.33,1,0
6,7,0,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-442.33,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,1,1
7,8,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 5, 0, 1, 0, 0, 1, 2, 4, 1, 0, 0]",-63.42,1,1
8,9,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 6, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0]",-61.15,1,0
9,10,0,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-45.42000000000001,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-442.33,1,0
10,11,0,"[4, 2, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1]",-39.42,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,1,0
11,12,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,1,0
12,13,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 4, 1, 0, 0, 2, 2, 4, 2, 0, 0]",-445.41999999999996,1,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 4, 1, 0, 0, 2, 2, 4, 2, 0, 0]",-445.41999999999996,1,0
14,15,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[2, 4, 2, 1, 0, 0, 2, 3, 3, 2, 0, 1]",-265.43,1,1
15,16,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-243.13,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,1,1
16,17,0,"[4, 2, 3, 1, 0, 0, 2, 1, 2, 1, 1, 4]",-446.60999999999996,"[4, 2, 5, 1, 0, 0, 2, 2, 4, 2, 0, 3]",-547.7199999999999,1,0
17,18,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-243.13,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,1,0
18,19,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,"[2, 0, 6, 1, 0, 0, 2, 0, 2, 0, 2, 2]",-823.4000000000001,1,0
19,20,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 0, 6, 1, 0, 0, 2, 0, 2, 0, 2, 2]",-823.4000000000001,1,0
20,21,0,"[2, 0, 6, 1, 0, 0, 2, 0, 2, 0, 2, 2]",-823.4000000000001,"[2, 0, 7, 1, 0, 0, 2, 1, 4, 1, 1, 1]",-824.51,1,Miss
21,22,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,"[7, 0, 8, 1, 0, 0, 3, 3, 5, 7, 0, 2]",-845.73,1,0
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,1,0
