,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,110.0,10.03,9.967098703888336,99.97
2,110.03,20.05,4.487780548628429,89.98
3,130.04,30.05,3.3274542429284524,99.99
4,130.04,30.05,3.3274542429284524,99.99
5,130.04,30.05,3.3274542429284524,99.99
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,100.03,100.03,0.0,0.0
17,100.03,100.03,0.0,0.0
18,200.0,100.03,0.9994001799460162,99.97
19,200.0,100.03,0.9994001799460162,99.97
20,100.03,100.03,0.0,0.0
21,200.03,1.02,195.1078431372549,199.01
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,200.0,100.03,0.9994001799460162,99.97
25,400.03999999999996,1.02,391.19607843137254,399.02
26,200.0,100.03,0.9994001799460162,99.97
27,200.03,1.02,195.1078431372549,199.01
28,200.01999999999998,1.02,195.09803921568624,198.99999999999997
29,200.0,100.03,0.9994001799460162,99.97
30,200.12,2.43,81.35390946502056,197.69
31,110.02000000000001,21.840000000000003,4.037545787545787,88.18
32,200.01999999999998,100.12,0.9978026368357967,99.89999999999998
33,300.01,0.22000000000000003,1362.6818181818178,299.78999999999996
34,300.01,0.22000000000000003,1362.6818181818178,299.78999999999996
35,300.01,0.22000000000000003,1362.6818181818178,299.78999999999996
36,100.12,0.31000000000000005,321.96774193548384,99.81
37,200.03,0.31000000000000005,644.2580645161289,199.72
38,200.03,0.31000000000000005,644.2580645161289,199.72
39,200.03,0.31000000000000005,644.2580645161289,199.72
40,210.01999999999998,0.93,224.82795698924727,209.08999999999997
41,110.01,10.209999999999999,9.774730656219395,99.80000000000001
42,300.02,0.31000000000000005,966.806451612903,299.71
43,200.12,0.31000000000000005,644.548387096774,199.81
44,200.22,0.31000000000000005,644.8709677419354,199.91
45,500.22,0.92,542.7173913043479,499.3
46,100.12,0.21000000000000002,475.76190476190476,99.91000000000001
47,110.05999999999999,0.22000000000000003,499.27272727272714,109.83999999999999
48,200.1,0.22000000000000003,908.5454545454544,199.88
49,300.02,0.22000000000000003,1362.7272727272723,299.79999999999995
50,300.01,0.22000000000000003,1362.6818181818178,299.78999999999996
51,110.03,0.22000000000000003,499.13636363636357,109.81
52,200.1,0.22000000000000003,908.5454545454544,199.88
53,600.0799999999999,0.22000000000000003,2726.6363636363626,599.8599999999999
54,300.01,0.22000000000000003,1362.6818181818178,299.78999999999996
55,200.04000000000002,0.22000000000000003,908.2727272727273,199.82000000000002
56,110.03,0.22000000000000003,499.13636363636357,109.81
57,200.1,0.22000000000000003,908.5454545454544,199.88
58,200.03,0.22000000000000003,908.2272727272726,199.81
59,110.03,0.22000000000000003,499.13636363636357,109.81
60,200.06,0.22000000000000003,908.3636363636363,199.84
61,400.05,0.22000000000000003,1817.4090909090905,399.83
62,601.06,0.31000000000000005,1937.9032258064512,600.75
63,100.12,0.31000000000000005,321.96774193548384,99.81
