,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,1.1,0.9,1.1,1.1,0.9,1.1,1.075,1.1,1.075,1.1,1.1,1.1,Final
3,1.1,0.9,1.1,1.1,0.9,1.1,1.075,1.1,1.075,1.1,1.1,1.1,Starting
4,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,Difference
5,1.2000000000000002,0.85,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,0.975,1.2000000000000002,0.975,1.2000000000000002,1.2000000000000002,1.2000000000000002,Final
6,1.2000000000000002,0.85,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,0.975,1.2000000000000002,0.975,1.2000000000000002,1.2000000000000002,1.2000000000000002,Starting
7,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,-1.0,-1.0,1.0,0.0,Difference
8,1.2000000000000002,0.85,1.2000000000000002,1.2000000000000002,0.7000000000000001,1.3000000000000003,1.025,1.3000000000000003,0.875,1.1,1.3000000000000003,1.2000000000000002,Final
9,1.2000000000000002,0.85,1.2000000000000002,1.2000000000000002,0.7000000000000001,1.3000000000000003,1.025,1.3000000000000003,0.875,1.1,1.3000000000000003,1.2000000000000002,Starting
10,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,-1.0,-1.0,1.0,0.0,Difference
11,1.2000000000000002,0.85,1.2000000000000002,1.2000000000000002,0.6000000000000001,1.4000000000000004,1.075,1.4000000000000004,0.775,1.0,1.4000000000000004,1.2000000000000002,Final
12,1.2000000000000002,0.85,1.2000000000000002,1.2000000000000002,0.6000000000000001,1.4000000000000004,1.075,1.4000000000000004,0.775,1.0,1.4000000000000004,1.2000000000000002,Starting
13,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,Difference
14,1.2000000000000002,0.85,1.2000000000000002,1.1,0.7000000000000001,1.4000000000000004,1.175,1.3000000000000003,0.775,1.1,1.3000000000000003,1.2000000000000002,Final
15,1.2000000000000002,0.85,1.2000000000000002,1.1,0.7000000000000001,1.4000000000000004,1.175,1.3000000000000003,0.775,1.1,1.3000000000000003,1.2000000000000002,Starting
16,,,,,,,,,,,,,Difference
17,1.2000000000000002,0.85,1.2000000000000002,1.1,0.7000000000000001,1.4000000000000004,1.175,1.3000000000000003,0.775,1.1,1.3000000000000003,1.2000000000000002,Final
18,1.2000000000000002,0.85,1.2000000000000002,1.1,0.7000000000000001,1.4000000000000004,1.175,1.3000000000000003,0.775,1.1,1.3000000000000003,1.2000000000000002,Starting
19,-0.75,0.3333333333333333,0.0,1.0,-1.0,0.0,-1.0,1.0,0.5,-1.0,1.0,0.0,Difference
20,1.1250000000000002,0.8833333333333333,1.2000000000000002,1.2000000000000002,0.6000000000000001,1.4000000000000004,1.075,1.4000000000000004,0.8250000000000001,1.0,1.4000000000000004,1.2000000000000002,Final
21,1.1250000000000002,0.8833333333333333,1.2000000000000002,1.2000000000000002,0.6000000000000001,1.4000000000000004,1.075,1.4000000000000004,0.8250000000000001,1.0,1.4000000000000004,1.2000000000000002,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
23,1.0250000000000001,0.9083333333333333,1.2000000000000002,1.2000000000000002,0.6000000000000001,1.4000000000000004,1.125,1.4000000000000004,0.8250000000000001,0.9,1.4000000000000004,1.1,Final
24,1.0250000000000001,0.9083333333333333,1.2000000000000002,1.2000000000000002,0.6000000000000001,1.4000000000000004,1.125,1.4000000000000004,0.8250000000000001,0.9,1.4000000000000004,1.1,Starting
25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,Difference
26,1.0250000000000001,0.9083333333333333,1.2000000000000002,1.1,0.7000000000000001,1.4000000000000004,1.225,1.3000000000000003,0.8250000000000001,1.0,1.3000000000000003,1.1,Final
27,1.0250000000000001,0.9083333333333333,1.2000000000000002,1.1,0.7000000000000001,1.4000000000000004,1.225,1.3000000000000003,0.8250000000000001,1.0,1.3000000000000003,1.1,Starting
28,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,Difference
29,0.9750000000000001,0.9416666666666667,1.2000000000000002,1.1,0.7000000000000001,1.4000000000000004,1.225,1.4000000000000004,0.8250000000000001,1.0,1.2500000000000002,1.05,Final
30,0.9750000000000001,0.9416666666666667,1.2000000000000002,1.1,0.7000000000000001,1.4000000000000004,1.225,1.4000000000000004,0.8250000000000001,1.0,1.2500000000000002,1.05,Starting
31,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
32,0.9750000000000001,0.9416666666666667,1.2000000000000002,1.0,0.7000000000000001,1.5000000000000004,1.3250000000000002,1.4000000000000004,0.7250000000000001,1.0,1.2500000000000002,1.05,Final
33,0.9750000000000001,0.9416666666666667,1.2000000000000002,1.0,0.7000000000000001,1.5000000000000004,1.3250000000000002,1.4000000000000004,0.7250000000000001,1.0,1.2500000000000002,1.05,Starting
34,0.0,0.6666666666666666,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,Difference
35,0.9750000000000001,1.0083333333333333,1.2000000000000002,0.9,0.8,1.5000000000000004,1.4250000000000003,1.4000000000000004,0.6250000000000001,1.1,1.1500000000000001,0.9500000000000001,Final
36,0.9750000000000001,1.0083333333333333,1.2000000000000002,0.9,0.8,1.5000000000000004,1.4250000000000003,1.4000000000000004,0.6250000000000001,1.1,1.1500000000000001,0.9500000000000001,Starting
37,0.0,0.4,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.5,1.0,-1.0,-1.0,Difference
38,0.9750000000000001,1.0483333333333333,1.2000000000000002,0.8,0.9,1.5000000000000004,1.5250000000000004,1.3000000000000003,0.5750000000000001,1.2000000000000002,1.05,0.8500000000000001,Final
39,0.9750000000000001,1.0483333333333333,1.2000000000000002,0.8,0.9,1.5000000000000004,1.5250000000000004,1.3000000000000003,0.5750000000000001,1.2000000000000002,1.05,0.8500000000000001,Starting
40,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
41,0.9750000000000001,1.0816666666666668,1.2000000000000002,0.8,0.9,1.5000000000000004,1.5850000000000004,1.3000000000000003,0.525,1.2000000000000002,1.05,0.8500000000000001,Final
42,0.9750000000000001,1.0816666666666668,1.2000000000000002,0.8,0.9,1.5000000000000004,1.5850000000000004,1.3000000000000003,0.525,1.2000000000000002,1.05,0.8500000000000001,Starting
43,-0.3333333333333333,0.25,1.0,-1.0,1.0,0.0,1.0,-0.5,0.6666666666666666,1.0,-1.0,0.0,Difference
44,0.9416666666666668,1.1066666666666667,1.3000000000000003,0.7000000000000001,1.0,1.5000000000000004,1.6850000000000005,1.2500000000000002,0.5916666666666667,1.3000000000000003,0.9500000000000001,0.8500000000000001,Final
45,0.9416666666666668,1.1066666666666667,1.3000000000000003,0.7000000000000001,1.0,1.5000000000000004,1.6850000000000005,1.2500000000000002,0.5916666666666667,1.3000000000000003,0.9500000000000001,0.8500000000000001,Starting
