,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,405.02,207.01,0.956523839428047,198.01
4,306.03,108.02,1.8330864654693575,198.01
5,108.03,8.92,11.110986547085203,99.11
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,500.96,223.08,1.2456517841133226,277.88
8,401.96999999999997,212.67000000000002,0.8901114402595568,189.29999999999995
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,600.63,400.34,0.500299745216566,200.29000000000002
13,401.23,401.23,0.0,0.0
14,702.01,405.02,0.7332724309910622,296.99
15,610.52,410.23,0.48823830534090623,200.28999999999996
16,610.52,410.23,0.48823830534090623,200.28999999999996
17,800.92,521.9599999999999,0.5344470840677448,278.96000000000004
18,610.53,610.53,0.0,0.0
19,610.52,410.23,0.48823830534090623,200.28999999999996
20,1015.94,835.87,0.21542823644825157,180.07000000000005
21,401.96999999999997,123.99,2.2419549963706746,277.97999999999996
22,306.0,207.0,0.4782608695652174,99.0
23,800.92,224.06,2.5745782379719713,576.8599999999999
24,304.53,304.53,0.0,0.0
25,800.92,223.0,2.591569506726457,577.92
26,503.05,225.05,1.235281048655854,278.0
27,700.9399999999999,126.06,4.560368078692685,574.8799999999999
28,303.06,123.99,1.4442293733365594,179.07
29,105.63,105.63,0.0,0.0
30,405.04,8.92,44.408071748878925,396.12
31,405.02,108.01,2.749837977965003,297.01
32,207.02,8.92,22.2085201793722,198.10000000000002
33,504.01,207.0,1.434830917874396,297.01
34,405.02,108.01,2.749837977965003,297.01
35,306.03,8.92,33.308295964125556,297.10999999999996
36,800.92,207.01,2.8689918361431817,593.91
37,504.02,108.02,3.6659877800407332,396.0
38,405.02,8.92,44.40582959641255,396.09999999999997
39,600.63,222.77999999999997,1.6960678696471858,377.85
40,500.96,105.63,3.742592066647733,395.33
41,702.01,224.06,2.1331339819691153,477.95
42,810.81,105.63,6.675944333996024,705.18
43,504.01,108.01,3.666327191926673,396.0
44,504.01,8.92,55.50336322869955,495.09
45,603.02,207.0,1.9131400966183574,396.02
46,603.03,108.01,4.583094157948338,495.02
47,603.03,8.92,66.60426008968611,594.11
48,702.02,207.0,2.391400966183575,495.02
49,702.03,108.01,5.499675955930006,594.02
50,702.03,8.92,77.70291479820628,693.11
51,800.92,222.77999999999997,2.5951162581919385,578.14
52,800.92,124.07,5.455388087370032,676.8499999999999
53,800.92,105.63,6.582315630029347,695.29
54,800.92,108.01,6.415239329691695,692.91
55,800.92,8.92,88.78923766816143,792.0
