,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Final
3,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Starting
4,0.05,0.25,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
5,6.5,2.501,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Final
6,6.5,2.501,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
8,6.5,2.501,3.884615384615384,11.0,11.0,0.001,9.75,6.0,11.0,4.75,8.5,7.25,Final
9,6.5,2.501,3.884615384615384,11.0,11.0,0.001,9.75,6.0,11.0,4.75,8.5,7.25,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
11,6.5,2.501,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Final
12,6.5,2.501,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
14,6.5,2.501,3.884615384615384,11.0,11.0,0.001,9.75,6.0,11.0,4.75,8.5,7.25,Final
15,6.5,2.501,3.884615384615384,11.0,11.0,0.001,9.75,6.0,11.0,4.75,8.5,7.25,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,-0.25,0.125,-0.125,Difference
17,6.0,3.751,3.884615384615384,11.0,11.0,0.001,12.25,4.75,11.0,2.25,9.75,6.0,Final
18,6.0,3.751,3.884615384615384,11.0,11.0,0.001,12.25,4.75,11.0,2.25,9.75,6.0,Starting
19,0.1,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.25,Difference
20,7.0,2.501,3.884615384615384,11.0,11.0,0.001,11.0,4.75,11.0,3.5,9.75,8.5,Final
21,7.0,2.501,3.884615384615384,11.0,11.0,0.001,11.0,4.75,11.0,3.5,9.75,8.5,Starting
22,-0.05,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,-0.125,Difference
23,6.5,2.501,3.884615384615384,11.0,11.0,0.001,12.25,3.5,11.0,2.25,11.0,7.25,Final
24,6.5,2.501,3.884615384615384,11.0,11.0,0.001,12.25,3.5,11.0,2.25,11.0,7.25,Starting
25,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,Difference
26,8.0,1.251,3.884615384615384,11.0,11.0,0.001,12.25,3.5,12.25,6.0,11.0,7.25,Final
27,8.0,1.251,3.884615384615384,11.0,11.0,0.001,12.25,3.5,12.25,6.0,11.0,7.25,Starting
28,,,,,,,,,,,,,Difference
29,8.0,1.251,3.884615384615384,11.0,11.0,0.001,12.25,3.5,12.25,6.0,11.0,7.25,Final
30,8.0,1.251,3.884615384615384,11.0,11.0,0.001,12.25,3.5,12.25,6.0,11.0,7.25,Starting
31,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
32,8.0,1.251,4.653846153846153,11.0,11.0,0.001,12.25,6.0,14.75,8.5,8.5,4.75,Final
33,8.0,1.251,4.653846153846153,11.0,11.0,0.001,12.25,6.0,14.75,8.5,8.5,4.75,Starting
34,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
35,8.5,0.001,4.653846153846153,11.0,11.0,0.001,12.25,4.75,14.75,8.5,9.75,6.0,Final
36,8.5,0.001,4.653846153846153,11.0,11.0,0.001,12.25,4.75,14.75,8.5,9.75,6.0,Starting
37,0.1,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.25,0.25,Difference
38,9.5,0.001,4.653846153846153,11.0,11.0,0.001,12.25,2.25,14.75,8.5,12.25,8.5,Final
39,9.5,0.001,4.653846153846153,11.0,11.0,0.001,12.25,2.25,14.75,8.5,12.25,8.5,Starting
40,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.125,0.5,0.0,0.125,-0.125,-0.125,Difference
41,9.5,2.501,5.4230769230769225,11.0,11.0,0.001,13.5,7.25,14.75,9.75,11.0,7.25,Final
42,9.5,2.501,5.4230769230769225,11.0,11.0,0.001,13.5,7.25,14.75,9.75,11.0,7.25,Starting
43,-0.15,0.375,0.038461538461538464,0.0,0.0,0.0,0.125,0.375,0.125,0.125,-0.25,-0.5,Difference
44,8.0,6.2509999999999994,5.8076923076923075,11.0,11.0,0.001,14.75,11.0,16.0,11.0,8.5,2.25,Final
45,8.0,6.2509999999999994,5.8076923076923075,11.0,11.0,0.001,14.75,11.0,16.0,11.0,8.5,2.25,Starting
46,,,,,,,,,,,,,Difference
47,8.0,6.2509999999999994,5.8076923076923075,11.0,11.0,0.001,14.75,11.0,16.0,11.0,8.5,2.25,Final
48,8.0,6.2509999999999994,5.8076923076923075,11.0,11.0,0.001,14.75,11.0,16.0,11.0,8.5,2.25,Starting
49,0.0,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.25,-0.125,0.125,-0.25,0.25,Difference
50,8.0,5.0009999999999994,6.961538461538462,11.0,11.0,0.001,14.75,13.5,14.75,12.25,6.0,4.75,Final
51,8.0,5.0009999999999994,6.961538461538462,11.0,11.0,0.001,14.75,13.5,14.75,12.25,6.0,4.75,Starting
52,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.25,0.5,Difference
53,10.0,2.5009999999999994,6.961538461538462,11.0,11.0,0.001,14.75,11.0,14.75,12.25,8.5,9.75,Final
54,10.0,2.5009999999999994,6.961538461538462,11.0,11.0,0.001,14.75,11.0,14.75,12.25,8.5,9.75,Starting
55,-0.15,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.0,-0.375,Difference
56,8.5,1.2509999999999994,8.115384615384615,11.0,11.0,0.001,16.0,11.0,17.25,11.0,8.5,6.0,Final
57,8.5,1.2509999999999994,8.115384615384615,11.0,11.0,0.001,16.0,11.0,17.25,11.0,8.5,6.0,Starting
58,0.0,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,Difference
59,8.5,0.001,9.269230769230768,11.0,11.0,0.001,16.0,11.0,19.75,11.0,8.5,6.0,Final
60,8.5,0.001,9.269230769230768,11.0,11.0,0.001,16.0,11.0,19.75,11.0,8.5,6.0,Starting
61,0.0,-0.875,0.0,0.0,0.0,0.0,0.0,-0.375,0.125,0.0,0.0,0.25,Difference
62,8.5,0.001,9.269230769230768,11.0,11.0,0.001,16.0,7.25,21.0,11.0,8.5,8.5,Final
63,8.5,0.001,9.269230769230768,11.0,11.0,0.001,16.0,7.25,21.0,11.0,8.5,8.5,Starting
64,0.05,0.5,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
65,9.0,5.001,9.269230769230768,11.0,11.0,0.001,16.0,6.0,21.0,11.0,9.75,9.75,Final
66,9.0,5.001,9.269230769230768,11.0,11.0,0.001,16.0,6.0,21.0,11.0,9.75,9.75,Starting
67,0.1,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,0.125,0.0,0.125,Difference
68,10.0,6.251,9.269230769230768,11.0,11.0,0.001,14.75,7.25,19.75,12.25,9.75,11.0,Final
69,10.0,6.251,9.269230769230768,11.0,11.0,0.001,14.75,7.25,19.75,12.25,9.75,11.0,Starting
70,-0.05,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
71,9.5,6.251,9.653846153846153,11.0,11.0,0.001,14.75,7.25,19.75,12.25,9.75,9.75,Final
72,9.5,6.251,9.653846153846153,11.0,11.0,0.001,14.75,7.25,19.75,12.25,9.75,9.75,Starting
73,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.125,-0.125,Difference
