,predicted,ground_truth,difference_df_relative,difference_df_abs
0,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
1,4.430000000000001,4.430000000000001,0.0,0.0
2,123.22,6.52,17.89877300613497,116.7
3,4.33,4.33,0.0,0.0
4,417.75000000000006,8.84,46.256787330316754,408.9100000000001
5,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
6,36.33,6.52,4.572085889570552,29.81
7,6.619999999999999,6.619999999999999,0.0,0.0
8,315.52,6.619999999999999,46.66163141993958,308.9
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,217.84,8.94,23.3668903803132,208.9
12,415.45,6.55,62.42748091603053,408.9
13,724.05,4.2299999999999995,170.17021276595744,719.8199999999999
14,413.23,4.33,94.43418013856814,408.90000000000003
15,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
16,612.23,4.430000000000001,137.20090293453725,607.8000000000001
17,216.81,9.01,23.063263041065486,207.8
18,123.22,113.42999999999999,0.08630873666578513,9.790000000000006
19,523.52,422.61,0.23877806961501138,100.90999999999997
20,1134.6499999999999,715.84,0.5850609074653551,418.80999999999983
21,725.71,414.13,0.7523724434356363,311.58000000000004
22,1222.33,6.72,180.89434523809524,1215.61
23,4.33,4.33,0.0,0.0
24,435.22999999999996,6.52,65.75306748466258,428.71
25,4.33,4.33,0.0,0.0
26,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
27,313.33000000000004,4.430000000000001,69.72911963882618,308.90000000000003
28,615.4300000000001,6.619999999999999,91.9652567975831,608.8100000000001
29,613.14,4.33,140.6027713625866,608.81
30,913.14,4.33,209.8868360277136,908.81
31,36.24,6.449999999999999,4.618604651162792,29.790000000000003
32,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
33,335.23,6.52,50.41564417177915,328.71000000000004
34,444.13,4.33,101.57043879907621,439.8
35,624.24,6.449999999999999,95.78139534883721,617.79
36,623.04,4.2299999999999995,146.29078014184398,618.81
37,613.14,4.33,140.6027713625866,608.81
38,435.14000000000004,6.449999999999999,66.46356589147288,428.69000000000005
39,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
40,715.3299999999999,6.619999999999999,107.0558912386707,708.7099999999999
41,913.04,4.33,209.8637413394919,908.7099999999999
42,822.04,8.809999999999999,92.30760499432465,813.23
43,1442.04,4.33,332.03464203233256,1437.71
44,1120.1299999999999,6.619999999999999,168.20392749244715,1113.51
45,913.04,4.33,209.8637413394919,908.7099999999999
46,36.24,6.449999999999999,4.618604651162792,29.790000000000003
47,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
48,1312.26,8.67,150.35640138408303,1303.59
49,814.14,6.449999999999999,125.22325581395349,807.6899999999999
50,814.05,4.2299999999999995,191.4468085106383,809.8199999999999
51,814.14,6.449999999999999,125.22325581395349,807.6899999999999
52,814.05,4.2299999999999995,191.4468085106383,809.8199999999999
53,1222.05,8.67,139.9515570934256,1213.3799999999999
54,623.04,6.449999999999999,95.5953488372093,616.5899999999999
55,814.05,4.2299999999999995,191.4468085106383,809.8199999999999
