,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,110.0,10.03,9.967098703888336,99.97
2,210.2,20.05,9.483790523690772,190.14999999999998
3,230.04,30.05,6.655241264559067,199.98999999999998
4,230.04,30.05,6.655241264559067,199.98999999999998
5,230.04,30.05,6.655241264559067,199.98999999999998
6,100.01,100.01,0.0,0.0
7,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
16,200.0,100.03,0.9994001799460162,99.97
17,200.0,100.03,0.9994001799460162,99.97
18,101.12,100.03,0.010896730980705822,1.0900000000000034
19,200.21,1.02,195.2843137254902,199.19
20,200.0,11.739999999999998,16.035775127768314,188.26
21,200.0,100.03,0.9994001799460162,99.97
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,100.41,1.02,97.44117647058823,99.39
25,100.41,1.02,97.44117647058823,99.39
26,100.31,2.43,40.279835390946495,97.88
27,210.2,21.939999999999998,8.580674567000912,188.26
28,200.0,100.03,0.9994001799460162,99.97
29,100.31,1.02,97.34313725490196,99.29
30,101.02000000000001,100.03,0.00989703089073287,0.9900000000000091
31,200.0,100.03,0.9994001799460162,99.97
32,102.11,100.12,0.019876148621653964,1.9899999999999949
33,10.209999999999999,10.209999999999999,0.0,0.0
34,0.31000000000000005,0.31000000000000005,0.0,0.0
35,0.31000000000000005,0.31000000000000005,0.0,0.0
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,100.91000000000001,0.92,108.68478260869566,99.99000000000001
38,0.21000000000000002,0.21000000000000002,0.0,0.0
39,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
40,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
41,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
42,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
43,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
44,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
45,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
46,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
47,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
48,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
49,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
50,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
51,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
52,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
53,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
54,0.31000000000000005,0.31000000000000005,0.0,0.0
55,0.31000000000000005,0.31000000000000005,0.0,0.0
56,0.31000000000000005,0.31000000000000005,0.0,0.0
57,0.31000000000000005,0.31000000000000005,0.0,0.0
58,100.31,0.93,106.86021505376343,99.38
59,302.13,2.66,112.58270676691727,299.46999999999997
