,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,405.02,207.01,0.956523839428047,198.01
4,306.03,108.02,1.8330864654693575,198.01
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,500.96,223.08,1.2456517841133226,277.88
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,500.24000000000007,323.43,0.5466716136412827,176.81000000000006
10,500.24000000000007,323.43,0.5466716136412827,176.81000000000006
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,302.88,123.99,1.4427776433583352,178.89
22,306.0,207.0,0.4782608695652174,99.0
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,503.05,225.05,1.235281048655854,278.0
27,700.9399999999999,126.06,4.560368078692685,574.8799999999999
28,203.97,123.99,0.6450520203242197,79.98
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,105.63,8.92,10.841928251121075,96.71
31,304.71999999999997,108.01,1.8212202573835754,196.70999999999998
32,202.34,8.92,21.683856502242154,193.42000000000002
33,504.01,207.0,1.434830917874396,297.01
34,501.43,108.01,3.6424405147671512,393.42
35,202.34,8.92,21.683856502242154,193.42000000000002
36,600.63,207.01,1.9014540360369065,393.62
37,304.72999999999996,108.02,1.8210516571005368,196.70999999999998
38,105.63,8.92,10.841928251121075,96.71
39,400.34,222.77999999999997,0.797019481102433,177.56
40,202.34,105.63,0.9155542932878918,96.71000000000001
41,501.43,224.06,1.237927340890833,277.37
42,202.34,105.63,0.9155542932878918,96.71000000000001
43,304.52,108.01,1.8193685769836125,196.51
44,202.34,8.92,21.683856502242154,193.42000000000002
45,500.85999999999996,207.0,1.419613526570048,293.85999999999996
46,501.43,108.01,3.6424405147671512,393.42
47,202.34,8.92,21.683856502242154,193.42000000000002
48,500.85999999999996,207.0,1.419613526570048,293.85999999999996
49,501.43,108.01,3.6424405147671512,393.42
50,202.34,8.92,21.683856502242154,193.42000000000002
51,400.34,222.77999999999997,0.797019481102433,177.56
52,400.34,124.07,2.2267268477472393,276.27
53,202.34,105.63,0.9155542932878918,96.71000000000001
54,400.34,108.01,2.7065086566058696,292.33
55,202.34,8.92,21.683856502242154,193.42000000000002
