,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,421.23,202.34,1.0817930216467333,218.89000000000001
2,202.34,202.34,0.0,0.0
3,523.9499999999999,207.01,1.5310371479638663,316.93999999999994
4,423.97,108.02,2.924921310868358,315.95000000000005
5,505.65,8.92,55.6872197309417,496.72999999999996
6,410.23,321.79,0.2748376270238354,88.44
7,510.85,223.08,1.2899856553702707,287.77
8,410.23,212.67000000000002,0.9289509568815535,197.56
9,420.12,323.43,0.29895185975326966,96.69
10,420.12,323.43,0.29895185975326966,96.69
11,421.23,401.23,0.04984672133190439,20.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1134.76,835.87,0.3575795279170206,298.89
21,600.66,123.99,3.844422937333656,476.66999999999996
22,503.71000000000004,207.0,1.4333816425120776,296.71000000000004
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,522.3299999999999,304.53,0.7152004728598167,217.79999999999995
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,622.9599999999999,225.05,1.7680959786714059,397.9099999999999
27,810.8199999999999,126.06,5.432016500079327,684.76
28,321.79,123.99,1.5952899427373177,197.8
29,421.23,105.63,2.987787560352173,315.6
30,411.44999999999993,8.92,45.12668161434976,402.5299999999999
31,623.53,108.01,4.772891398944542,515.52
32,420.12,8.92,46.09865470852018,411.2
33,720.52,207.0,2.4807729468599033,513.52
34,720.3299999999999,108.01,5.669104712526617,612.3199999999999
35,420.12,8.92,46.09865470852018,411.2
36,620.35,207.01,1.9967151345345637,413.34000000000003
37,622.9499999999999,108.02,4.766987594889835,514.93
38,403.46000000000004,8.92,44.23094170403588,394.54
39,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
40,421.23,105.63,2.987787560352173,315.6
41,501.43,224.06,1.237927340890833,277.37
42,420.12,105.63,2.977279182050554,314.49
43,622.3499999999999,108.01,4.76196648458476,514.3399999999999
44,420.12,8.92,46.09865470852018,411.2
45,720.72,207.0,2.4817391304347827,513.72
46,620.44,108.01,4.7442829367651145,512.4300000000001
47,420.12,8.92,46.09865470852018,411.2
48,720.4200000000001,207.0,2.480289855072464,513.4200000000001
49,620.44,108.01,4.7442829367651145,512.4300000000001
50,420.12,8.92,46.09865470852018,411.2
51,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
52,420.12,124.07,2.386152978157492,296.05
53,420.12,105.63,2.977279182050554,314.49
54,420.12,108.01,2.889639848162207,312.11
55,420.12,8.92,46.09865470852018,411.2
