,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
5,10.0,2.501,11.0,11.0,0.001,11.0,9.75,11.0,8.5,8.5,11.0,8.5,Final
6,10.0,2.501,11.0,11.0,0.001,11.0,9.75,11.0,8.5,8.5,11.0,8.5,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
8,10.0,2.501,11.0,11.0,0.001,11.0,11.0,12.25,8.5,6.0,13.5,8.5,Final
9,10.0,2.501,11.0,11.0,0.001,11.0,11.0,12.25,8.5,6.0,13.5,8.5,Starting
10,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
11,9.0,5.0009999999999994,11.0,11.0,0.001,11.0,12.25,12.25,8.5,3.5,13.5,6.0,Final
12,9.0,5.0009999999999994,11.0,11.0,0.001,11.0,12.25,12.25,8.5,3.5,13.5,6.0,Starting
13,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
14,8.0,7.5009999999999994,11.0,11.0,0.001,11.0,13.5,12.25,8.5,1.0,13.5,3.5,Final
15,8.0,7.5009999999999994,11.0,11.0,0.001,11.0,13.5,12.25,8.5,1.0,13.5,3.5,Starting
16,0.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.75,0.0,0.0,Difference
17,11.0,5.0009999999999994,11.0,11.0,0.001,11.0,13.5,12.25,7.25,8.5,13.5,3.5,Final
18,11.0,5.0009999999999994,11.0,11.0,0.001,11.0,13.5,12.25,7.25,8.5,13.5,3.5,Starting
19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.75,-0.25,0.0,Difference
20,13.0,5.0009999999999994,11.0,11.0,0.001,11.0,13.5,11.0,6.0,16.0,11.0,3.5,Final
21,13.0,5.0009999999999994,11.0,11.0,0.001,11.0,13.5,11.0,6.0,16.0,11.0,3.5,Starting
22,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,Difference
23,13.0,5.0009999999999994,11.666666666666666,11.0,0.001,11.0,12.25,11.0,6.0,16.0,11.0,3.5,Final
24,13.0,5.0009999999999994,11.666666666666666,11.0,0.001,11.0,12.25,11.0,6.0,16.0,11.0,3.5,Starting
25,-0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,-0.25,Difference
26,12.0,5.0009999999999994,11.666666666666666,11.0,0.001,11.0,13.5,12.25,6.0,13.5,13.5,1.0,Final
27,12.0,5.0009999999999994,11.666666666666666,11.0,0.001,11.0,13.5,12.25,6.0,13.5,13.5,1.0,Starting
28,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
29,11.0,7.5009999999999994,11.666666666666666,11.0,0.001,11.0,14.75,12.25,6.0,11.0,13.5,0.001,Final
30,11.0,7.5009999999999994,11.666666666666666,11.0,0.001,11.0,14.75,12.25,6.0,11.0,13.5,0.001,Starting
31,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
32,11.0,7.5009999999999994,13.0,11.0,0.001,11.0,14.75,12.25,6.0,13.5,11.0,0.001,Final
33,11.0,7.5009999999999994,13.0,11.0,0.001,11.0,14.75,12.25,6.0,13.5,11.0,0.001,Starting
34,,,,,,,,,,,,,Difference
35,11.0,7.5009999999999994,13.0,11.0,0.001,11.0,14.75,12.25,6.0,13.5,11.0,0.001,Final
36,11.0,7.5009999999999994,13.0,11.0,0.001,11.0,14.75,12.25,6.0,13.5,11.0,0.001,Starting
37,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,Difference
38,13.0,2.5009999999999994,13.0,11.0,0.001,11.0,14.75,14.75,6.0,13.5,16.0,5.001,Final
39,13.0,2.5009999999999994,13.0,11.0,0.001,11.0,14.75,14.75,6.0,13.5,16.0,5.001,Starting
40,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
41,13.0,2.5009999999999994,14.333333333333334,11.0,0.001,11.0,14.75,14.75,6.0,16.0,13.5,2.5010000000000003,Final
42,13.0,2.5009999999999994,14.333333333333334,11.0,0.001,11.0,14.75,14.75,6.0,16.0,13.5,2.5010000000000003,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,0.0,0.0,Difference
44,13.0,2.5009999999999994,14.333333333333334,11.0,0.001,11.0,16.0,14.75,4.75,16.0,13.5,2.5010000000000003,Final
45,13.0,2.5009999999999994,14.333333333333334,11.0,0.001,11.0,16.0,14.75,4.75,16.0,13.5,2.5010000000000003,Starting
46,0.0,0.2,0.0,0.0,0.0,0.0,0.375,0.0,-0.125,0.0,0.0,0.0,Difference
47,13.0,4.5009999999999994,14.333333333333334,11.0,0.001,11.0,19.75,14.75,3.5,16.0,13.5,2.5010000000000003,Final
48,13.0,4.5009999999999994,14.333333333333334,11.0,0.001,11.0,19.75,14.75,3.5,16.0,13.5,2.5010000000000003,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
50,13.0,4.5009999999999994,14.333333333333334,11.0,0.001,11.0,19.75,14.75,3.5,18.5,11.0,0.001000000000000334,Final
51,13.0,4.5009999999999994,14.333333333333334,11.0,0.001,11.0,19.75,14.75,3.5,18.5,11.0,0.001000000000000334,Starting
52,-0.3,0.4,0.4,0.0,0.0,0.0,0.125,0.0,0.125,-0.25,0.0,-1.0,Difference
53,10.0,8.501,18.333333333333336,11.0,0.001,11.0,21.0,14.75,4.75,16.0,11.0,0.001,Final
54,10.0,8.501,18.333333333333336,11.0,0.001,11.0,21.0,14.75,4.75,16.0,11.0,0.001,Starting
55,0.0,0.0,0.0,-1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,Difference
56,10.0,8.501,18.333333333333336,1.0,10.001,11.0,23.5,17.25,4.75,16.0,11.0,0.001,Final
57,10.0,8.501,18.333333333333336,1.0,10.001,11.0,23.5,17.25,4.75,16.0,11.0,0.001,Starting
58,,,,,,,,,,,,,Difference
59,10.0,8.501,18.333333333333336,1.0,10.001,11.0,23.5,17.25,4.75,16.0,11.0,0.001,Final
60,10.0,8.501,18.333333333333336,1.0,10.001,11.0,23.5,17.25,4.75,16.0,11.0,0.001,Starting
61,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.25,0.0,0.125,0.0,-0.5,0.4,Difference
62,10.0,8.501,19.666666666666668,1.0,10.001,11.0,26.0,17.25,6.0,16.0,6.0,4.001,Final
63,10.0,8.501,19.666666666666668,1.0,10.001,11.0,26.0,17.25,6.0,16.0,6.0,4.001,Starting
64,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,0.0,Difference
