,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-749.88,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-416.03,0.5,Miss
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-113.05,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.23,0.5,1
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.120000000000005,0.5,1
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-144.22,0.5,0
5,6,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.23,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-222.32,0.5,0
6,7,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-222.32,0.5,0
7,8,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,0.5,0
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-222.32,0.5,0
9,10,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-222.32,"[1, 2, 6, 0, 0, 1, 1, 2, 1, 1, 0, 1]",-172.33,0.5,1
10,11,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-144.22,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-43.449999999999996,0.5,1
11,12,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.120000000000005,"[2, 4, 0, 0, 0, 1, 3, 2, 1, 2, 0, 0]",-205.35,0.5,0
12,13,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-144.22,"[2, 4, 0, 0, 0, 1, 3, 2, 1, 2, 0, 0]",-205.35,0.5,Miss
13,14,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,0.5,0
14,15,0,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-45.34,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 2]",-66.22999999999999,0.5,0
15,16,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 3, 3, 0, 0, 1, 2, 2, 2, 0, 1, 0]",-43.35000000000001,0.5,Miss
16,17,0,"[2, 0, 6, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-104.11999999999999,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-84.44,0.5,1
17,18,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.23,0.5,0
18,19,0,"[2, 0, 6, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-104.11999999999999,"[1, 0, 10, 0, 0, 1, 4, 1, 3, 0, 1, 1]",-125.22999999999999,0.5,0
19,20,0,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-77.12,"[3, 2, 7, 0, 0, 1, 3, 2, 3, 0, 3, 0]",-106.35,0.5,0
20,21,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-56.23,"[3, 2, 5, 0, 0, 1, 2, 2, 2, 0, 3, 0]",-85.34,0.5,0
21,22,0,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-77.12,"[4, 1, 6, 0, 0, 1, 2, 1, 0, 0, 2, 4]",-126.21,0.5,0
22,23,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.120000000000005,"[1, 2, 6, 0, 0, 1, 3, 1, 1, 0, 1, 1]",-84.23,0.5,0
23,24,0,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-265.40999999999997,"[4, 2, 11, 0, 0, 1, 3, 3, 1, 0, 4, 1]",-167.43,0.5,1
24,25,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-144.22,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-77.12,0.5,1
25,26,0,"[1, 2, 9, 0, 0, 1, 2, 2, 0, 1, 0, 1]",-203.32,"[1, 2, 7, 0, 0, 1, 1, 2, 1, 1, 0, 1]",-182.32999999999998,0.5,1
26,27,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-222.32,"[3, 1, 9, 0, 0, 1, 2, 2, 2, 0, 3, 1]",-135.32999999999998,0.5,Miss
27,28,0,"[1, 1, 12, 0, 0, 1, 2, 2, 3, 0, 1, 0]",-133.34,"[2, 1, 6, 0, 0, 1, 0, 2, 1, 2, 0, 2]",-282.32,0.5,0
28,29,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-144.22,"[3, 1, 5, 0, 0, 1, 2, 1, 2, 0, 3, 1]",-95.23,0.5,1
29,30,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-56.23,"[3, 2, 4, 0, 0, 1, 2, 1, 1, 0, 3, 1]",-85.23,0.5,0
