,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,1.0,1.0,-1.0,0.75,0.75,1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Starting
4,0.0,-0.5,-1.0,0.0,0.0,0.0,-0.5,0.0,-1.0,1.0,-0.5,0.3333333333333333,Difference
5,11.0,0.001,1.0,11.0,11.0,0.001,3.5,8.5,1.0,21.0,6.0,14.333333333333332,Final
6,11.0,0.001,1.0,11.0,11.0,0.001,3.5,8.5,1.0,21.0,6.0,14.333333333333332,Starting
7,0.0,-0.4,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,11.0,0.001,1.0,1.0,11.0,10.001,13.5,8.5,0.001,21.0,6.0,14.333333333333332,Final
9,11.0,0.001,1.0,1.0,11.0,10.001,13.5,8.5,0.001,21.0,6.0,14.333333333333332,Starting
10,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,-0.5,-0.5,Difference
11,11.0,5.001,11.0,1.0,21.0,10.001,13.5,8.5,7.501,31.0,1.0,9.333333333333332,Final
12,11.0,5.001,11.0,1.0,21.0,10.001,13.5,8.5,7.501,31.0,1.0,9.333333333333332,Starting
13,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
14,11.0,5.001,11.0,11.0,11.0,10.001,13.5,18.5,7.501,31.0,1.0,9.333333333333332,Final
15,11.0,5.001,11.0,11.0,11.0,10.001,13.5,18.5,7.501,31.0,1.0,9.333333333333332,Starting
16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,Difference
17,11.0,5.001,21.0,21.0,11.0,10.001,13.5,18.5,7.501,26.0,11.0,4.333333333333332,Final
18,11.0,5.001,21.0,21.0,11.0,10.001,13.5,18.5,7.501,26.0,11.0,4.333333333333332,Starting
19,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
20,11.0,5.001,21.0,21.0,1.0,20.000999999999998,13.5,28.5,0.001,26.0,11.0,4.333333333333332,Final
21,11.0,5.001,21.0,21.0,1.0,20.000999999999998,13.5,28.5,0.001,26.0,11.0,4.333333333333332,Starting
22,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,11.0,5.001,21.0,11.0,1.0,30.000999999999998,13.5,28.5,0.001,26.0,11.0,4.333333333333332,Final
24,11.0,5.001,21.0,11.0,1.0,30.000999999999998,13.5,28.5,0.001,26.0,11.0,4.333333333333332,Starting
25,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.75,0.0,0.0,0.0,Difference
26,11.0,5.001,21.0,21.0,0.001,30.000999999999998,3.5,28.5,0.001,26.0,11.0,4.333333333333332,Final
27,11.0,5.001,21.0,21.0,0.001,30.000999999999998,3.5,28.5,0.001,26.0,11.0,4.333333333333332,Starting
28,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
29,16.0,7.501,21.0,21.0,0.001,30.000999999999998,10.166666666666666,28.5,0.001,31.0,11.0,4.333333333333332,Final
30,16.0,7.501,21.0,21.0,0.001,30.000999999999998,10.166666666666666,28.5,0.001,31.0,11.0,4.333333333333332,Starting
31,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
32,16.0,11.501000000000001,21.0,21.0,0.001,30.000999999999998,17.666666666666664,28.5,0.001,31.0,11.0,4.333333333333332,Final
33,16.0,11.501000000000001,21.0,21.0,0.001,30.000999999999998,17.666666666666664,28.5,0.001,31.0,11.0,4.333333333333332,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.75,0.0,0.0,0.0,Difference
35,16.0,11.501000000000001,21.0,31.0,0.001,40.001,7.666666666666664,28.5,7.501,31.0,11.0,4.333333333333332,Final
36,16.0,11.501000000000001,21.0,31.0,0.001,40.001,7.666666666666664,28.5,7.501,31.0,11.0,4.333333333333332,Starting
37,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,16.0,11.501000000000001,21.0,21.0,10.001,50.001,17.666666666666664,28.5,0.001,31.0,11.0,4.333333333333332,Final
39,16.0,11.501000000000001,21.0,21.0,10.001,50.001,17.666666666666664,28.5,0.001,31.0,11.0,4.333333333333332,Starting
40,1.0,-0.25,0.0,1.0,-1.0,0.0,-1.0,1.0,0.75,0.0,1.0,1.0,Difference
41,26.0,9.001000000000001,21.0,31.0,0.001,50.001,7.666666666666664,38.5,7.501,31.0,21.0,14.333333333333332,Final
42,26.0,9.001000000000001,21.0,31.0,0.001,50.001,7.666666666666664,38.5,7.501,31.0,21.0,14.333333333333332,Starting
43,,,,,,,,,,,,,Difference
44,26.0,9.001000000000001,21.0,31.0,0.001,50.001,7.666666666666664,38.5,7.501,31.0,21.0,14.333333333333332,Final
45,26.0,9.001000000000001,21.0,31.0,0.001,50.001,7.666666666666664,38.5,7.501,31.0,21.0,14.333333333333332,Starting
46,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.6,0.0,0.5,0.0,0.0,0.0,Difference
47,26.0,5.667666666666668,21.0,31.0,0.001,50.001,1.6666666666666643,38.5,12.501000000000001,31.0,21.0,14.333333333333332,Final
48,26.0,5.667666666666668,21.0,31.0,0.001,50.001,1.6666666666666643,38.5,12.501000000000001,31.0,21.0,14.333333333333332,Starting
49,0.0,0.25,0.0,0.0,0.0,0.0,0.6,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
50,26.0,8.167666666666669,21.0,31.0,0.001,50.001,7.666666666666664,38.5,9.167666666666669,31.0,21.0,14.333333333333332,Final
51,26.0,8.167666666666669,21.0,31.0,0.001,50.001,7.666666666666664,38.5,9.167666666666669,31.0,21.0,14.333333333333332,Starting
52,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
53,26.0,12.167666666666669,21.0,31.0,0.001,50.001,15.166666666666664,38.5,4.167666666666669,31.0,21.0,14.333333333333332,Final
54,26.0,12.167666666666669,21.0,31.0,0.001,50.001,15.166666666666664,38.5,4.167666666666669,31.0,21.0,14.333333333333332,Starting
55,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
56,26.0,12.167666666666669,21.0,41.0,0.001,40.001,5.166666666666664,38.5,4.167666666666669,31.0,21.0,14.333333333333332,Final
57,26.0,12.167666666666669,21.0,41.0,0.001,40.001,5.166666666666664,38.5,4.167666666666669,31.0,21.0,14.333333333333332,Starting
