,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.3,1.01,0.28712871287128716,0.29000000000000004
1,1.3,1.01,0.28712871287128716,0.29000000000000004
2,1.3,1.01,0.28712871287128716,0.29000000000000004
3,1.3,1.01,0.28712871287128716,0.29000000000000004
4,1.3,1.01,0.28712871287128716,0.29000000000000004
5,1.3,1.01,0.28712871287128716,0.29000000000000004
6,1.3,1.01,0.28712871287128716,0.29000000000000004
7,1.3,1.01,0.28712871287128716,0.29000000000000004
8,1.3,1.01,0.28712871287128716,0.29000000000000004
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,3.1,1.2000000000000002,1.583333333333333,1.9
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,3.1,1.2000000000000002,1.583333333333333,1.9
19,3.2,1.3,1.4615384615384617,1.9000000000000001
20,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
21,2.2,2.11,0.042654028436019106,0.0900000000000003
22,6.199999999999999,2.11,1.9383886255924172,4.09
23,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
24,6.3,2.11,1.985781990521327,4.1899999999999995
25,2.3000000000000003,2.11,0.0900473933649291,0.1900000000000004
26,6.199999999999999,2.11,1.9383886255924172,4.09
27,4.199999999999999,2.11,0.9905213270142178,2.0899999999999994
28,4.199999999999999,2.11,0.9905213270142178,2.0899999999999994
29,6.199999999999999,2.11,1.9383886255924172,4.09
30,4.199999999999999,2.11,0.9905213270142178,2.0899999999999994
31,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
32,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
33,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
34,3.3000000000000003,2.12,0.5566037735849058,1.1800000000000002
35,4.199999999999999,2.2,0.9090909090909086,1.9999999999999991
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,2.2,2.1100000000000003,0.042654028436018884,0.08999999999999986
38,2.2,2.1100000000000003,0.042654028436018884,0.08999999999999986
39,5.1,2.21,1.3076923076923075,2.8899999999999997
40,5.1,2.21,1.3076923076923075,2.8899999999999997
41,3.2,2.21,0.4479638009049775,0.9900000000000002
42,3.2,2.21,0.4479638009049775,0.9900000000000002
43,13.1,2.21,4.927601809954751,10.89
44,3.2,2.21,0.4479638009049775,0.9900000000000002
45,3.2,2.21,0.4479638009049775,0.9900000000000002
46,3.2,2.21,0.4479638009049775,0.9900000000000002
47,5.1,2.21,1.3076923076923075,2.8899999999999997
48,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
49,3.2,2.21,0.4479638009049775,0.9900000000000002
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,3.2,2.3000000000000003,0.39130434782608686,0.8999999999999999
52,2.3000000000000003,2.3000000000000003,0.0,0.0
53,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
54,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
55,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
56,3.1,3.1,0.0,0.0
57,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,3.2,3.11,0.028938906752411675,0.0900000000000003
60,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
61,3.2,3.11,0.028938906752411675,0.0900000000000003
62,14.1,3.2100000000000004,3.3925233644859807,10.889999999999999
63,3.3000000000000003,3.3000000000000003,0.0,0.0
64,3.1,3.1,0.0,0.0
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,3.1,3.1,0.0,0.0
67,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
68,4.199999999999999,4.199999999999999,0.0,0.0
69,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
70,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
71,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
72,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
73,15.1,4.209999999999999,2.5866983372921624,10.89
74,5.1,4.3,0.18604651162790695,0.7999999999999998
75,4.3,4.3,0.0,0.0
76,2.1,2.1,0.0,0.0
77,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
78,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
79,3.1,2.11,0.46919431279620866,0.9900000000000002
80,3.1,2.11,0.46919431279620866,0.9900000000000002
81,3.1,2.11,0.46919431279620866,0.9900000000000002
82,3.1,2.11,0.46919431279620866,0.9900000000000002
83,3.1,2.11,0.46919431279620866,0.9900000000000002
84,3.1,2.11,0.46919431279620866,0.9900000000000002
85,4.1,3.1100000000000003,0.3183279742765271,0.9899999999999993
86,2.1,2.1,0.0,0.0
87,3.1,2.11,0.46919431279620866,0.9900000000000002
88,24.3,4.3999999999999995,4.522727272727273,19.900000000000002
89,8.299999999999999,4.4,0.886363636363636,3.8999999999999986
90,6.3999999999999995,5.31,0.20527306967984932,1.0899999999999999
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,6.3999999999999995,5.31,0.20527306967984932,1.0899999999999999
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,11.2,5.32,1.1052631578947365,5.879999999999999
97,11.2,5.32,1.1052631578947365,5.879999999999999
98,10.299999999999999,5.409999999999999,0.9038817005545288,4.89
99,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
100,9.1,5.409999999999999,0.6820702402957488,3.6900000000000004
101,9.1,5.409999999999999,0.6820702402957488,3.6900000000000004
102,9.2,5.41,0.7005545286506468,3.789999999999999
103,2.1,2.1,0.0,0.0
