,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,0.001,6.0,0.001,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,0.001,6.0,0.001,6.0,6.0,6.0,Starting
4,1.0,-0.25,0.0,0.0,-1.0,1.0,0.3333333333333333,1.0,-1.0,0.0,1.0,1.0,Difference
5,11.0,0.001,6.0,6.0,0.001,11.0,1.6676666666666664,11.0,0.001,6.0,11.0,11.0,Final
6,11.0,0.001,6.0,6.0,0.001,11.0,1.6676666666666664,11.0,0.001,6.0,11.0,11.0,Starting
7,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
8,11.0,1.251,11.0,6.0,0.001,11.0,5.0009999999999994,16.0,1.6676666666666664,1.0,16.0,6.0,Final
9,11.0,1.251,11.0,6.0,0.001,11.0,5.0009999999999994,16.0,1.6676666666666664,1.0,16.0,6.0,Starting
10,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
11,13.5,2.501,11.0,6.0,0.001,11.0,8.334333333333333,16.0,0.001,3.5,16.0,6.0,Final
12,13.5,2.501,11.0,6.0,0.001,11.0,8.334333333333333,16.0,0.001,3.5,16.0,6.0,Starting
13,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
14,11.0,4.167666666666666,11.0,6.0,0.001,11.0,13.334333333333333,16.0,0.001,1.0,16.0,3.5,Final
15,11.0,4.167666666666666,11.0,6.0,0.001,11.0,13.334333333333333,16.0,0.001,1.0,16.0,3.5,Starting
16,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
17,14.75,2.501,11.0,6.0,0.001,11.0,13.334333333333333,16.0,0.001,4.75,16.0,3.5,Final
18,14.75,2.501,11.0,6.0,0.001,11.0,13.334333333333333,16.0,0.001,4.75,16.0,3.5,Starting
19,0.75,-0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.5,1.0,-1.0,0.0,Difference
20,18.5,0.8343333333333334,11.0,1.0,5.001,11.0,18.334333333333333,11.0,0.001,9.75,11.0,3.5,Final
21,18.5,0.8343333333333334,11.0,1.0,5.001,11.0,18.334333333333333,11.0,0.001,9.75,11.0,3.5,Starting
22,0.5,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-0.5,1.0,-1.0,-0.5,Difference
23,21.0,0.8343333333333334,11.0,0.001,10.001000000000001,11.0,23.334333333333333,11.0,0.001,14.75,6.0,1.0,Final
24,21.0,0.8343333333333334,11.0,0.001,10.001000000000001,11.0,23.334333333333333,11.0,0.001,14.75,6.0,1.0,Starting
25,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,-0.5,Difference
26,17.25,2.501,11.0,0.001,10.001000000000001,11.0,23.334333333333333,11.0,2.501,14.75,2.25,0.001,Final
27,17.25,2.501,11.0,0.001,10.001000000000001,11.0,23.334333333333333,11.0,2.501,14.75,2.25,0.001,Starting
28,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
29,17.25,2.501,11.0,0.001,5.001000000000001,6.0,23.334333333333333,16.0,0.001,14.75,2.25,0.001,Final
30,17.25,2.501,11.0,0.001,5.001000000000001,6.0,23.334333333333333,16.0,0.001,14.75,2.25,0.001,Starting
31,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.6666666666666666,-0.4,0.0,0.0,0.0,Difference
32,17.25,2.501,11.0,0.001,0.0010000000000012221,1.0,23.334333333333333,19.333333333333332,0.001,14.75,2.25,0.001,Final
33,17.25,2.501,11.0,0.001,0.0010000000000012221,1.0,23.334333333333333,19.333333333333332,0.001,14.75,2.25,0.001,Starting
34,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
35,17.25,2.501,16.0,0.001,5.001000000000001,1.0,23.334333333333333,19.333333333333332,0.001,19.75,0.001,0.001,Final
36,17.25,2.501,16.0,0.001,5.001000000000001,1.0,23.334333333333333,19.333333333333332,0.001,19.75,0.001,0.001,Starting
37,-0.25,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,-1.0,0.6666666666666666,1.0,-1.0,0.0,Difference
38,16.0,4.167666666666666,21.0,0.001,10.001000000000001,6.0,23.334333333333333,14.333333333333332,3.334333333333333,24.75,0.001,0.001,Final
39,16.0,4.167666666666666,21.0,0.001,10.001000000000001,6.0,23.334333333333333,14.333333333333332,3.334333333333333,24.75,0.001,0.001,Starting
40,-0.8,0.6666666666666666,0.0,-1.0,1.0,0.0,1.0,0.0,0.5,1.0,-1.0,-0.5,Difference
41,12.0,7.5009999999999994,21.0,0.001,15.001000000000001,6.0,28.334333333333333,14.333333333333332,5.834333333333333,29.75,0.001,0.001,Final
42,12.0,7.5009999999999994,21.0,0.001,15.001000000000001,6.0,28.334333333333333,14.333333333333332,5.834333333333333,29.75,0.001,0.001,Starting
43,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
44,12.0,7.5009999999999994,21.0,0.001,15.001000000000001,11.0,33.33433333333333,14.333333333333332,0.8343333333333334,29.75,0.001,0.001,Final
45,12.0,7.5009999999999994,21.0,0.001,15.001000000000001,11.0,33.33433333333333,14.333333333333332,0.8343333333333334,29.75,0.001,0.001,Starting
46,,,,,,,,,,,,,Difference
47,12.0,7.5009999999999994,21.0,0.001,15.001000000000001,11.0,33.33433333333333,14.333333333333332,0.8343333333333334,29.75,0.001,0.001,Final
