,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.75,1.0,1.0,Difference
2,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Final
3,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Starting
4,,,,,,,,,,,,,Difference
5,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Final
6,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Starting
7,,,,,,,,,,,,,Difference
8,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Final
9,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Starting
10,,,,,,,,,,,,,Difference
11,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Final
12,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Starting
13,,,,,,,,,,,,,Difference
14,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Final
15,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,4.75,6.0,6.0,Starting
16,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
17,6.0,6.0,6.0,6.0,0.001,0.001,11.0,5.001,1.0,0.001,6.0,6.0,Final
18,6.0,6.0,6.0,6.0,0.001,0.001,11.0,5.001,1.0,0.001,6.0,6.0,Starting
19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.875,0.0,1.0,Difference
20,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Final
21,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Starting
22,,,,,,,,,,,,,Difference
23,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Final
24,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Starting
25,,,,,,,,,,,,,Difference
26,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Final
27,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Starting
28,,,,,,,,,,,,,Difference
29,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Final
30,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Starting
31,,,,,,,,,,,,,Difference
32,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Final
33,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Starting
34,,,,,,,,,,,,,Difference
35,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Final
36,6.0,6.0,6.0,6.0,5.001,0.001,11.0,10.001000000000001,0.001,4.376,6.0,11.0,Starting
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8333333333333334,0.0,0.0,-1.0,Difference
38,6.0,6.0,6.0,6.0,5.001,0.001,11.0,15.001000000000001,0.001,4.376,6.0,6.0,Final
39,6.0,6.0,6.0,6.0,5.001,0.001,11.0,15.001000000000001,0.001,4.376,6.0,6.0,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.8333333333333334,1.0,0.0,0.0,Difference
41,6.0,6.0,6.0,6.0,5.001,0.001,6.0,15.001000000000001,0.001,9.376000000000001,6.0,6.0,Final
42,6.0,6.0,6.0,6.0,5.001,0.001,6.0,15.001000000000001,0.001,9.376000000000001,6.0,6.0,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8333333333333334,1.0,0.0,0.0,Difference
44,6.0,6.0,6.0,6.0,5.001,0.001,1.0,15.001000000000001,4.167666666666667,14.376000000000001,6.0,6.0,Final
45,6.0,6.0,6.0,6.0,5.001,0.001,1.0,15.001000000000001,4.167666666666667,14.376000000000001,6.0,6.0,Starting
46,-1.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,Difference
47,1.0,6.0,6.0,1.0,5.001,0.001,3.5,15.001000000000001,4.167666666666667,14.376000000000001,6.0,11.0,Final
48,1.0,6.0,6.0,1.0,5.001,0.001,3.5,15.001000000000001,4.167666666666667,14.376000000000001,6.0,11.0,Starting
49,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,Difference
50,1.0,6.0,6.0,0.001,5.001,0.001,8.5,15.001000000000001,6.667666666666667,14.376000000000001,6.0,11.0,Final
51,1.0,6.0,6.0,0.001,5.001,0.001,8.5,15.001000000000001,6.667666666666667,14.376000000000001,6.0,11.0,Starting
52,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,Difference
53,1.0,6.0,6.0,0.001,5.001,0.001,13.5,15.001000000000001,9.167666666666667,14.376000000000001,6.0,11.0,Final
54,1.0,6.0,6.0,0.001,5.001,0.001,13.5,15.001000000000001,9.167666666666667,14.376000000000001,6.0,11.0,Starting
55,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,Difference
56,1.0,6.0,11.0,0.001,5.001,0.001,13.5,20.001,4.167666666666667,9.376000000000001,6.0,11.0,Final
57,1.0,6.0,11.0,0.001,5.001,0.001,13.5,20.001,4.167666666666667,9.376000000000001,6.0,11.0,Starting
58,0.0,1.0,0.0,0.5,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,Difference
59,1.0,11.0,11.0,2.501,5.001,0.001,8.5,20.001,1.6676666666666673,9.376000000000001,6.0,11.0,Final
60,1.0,11.0,11.0,2.501,5.001,0.001,8.5,20.001,1.6676666666666673,9.376000000000001,6.0,11.0,Starting
61,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-0.5,1.0,0.0,0.0,Difference
62,1.0,11.0,11.0,0.001,5.001,0.001,3.5,20.001,0.001,14.376000000000001,6.0,11.0,Final
63,1.0,11.0,11.0,0.001,5.001,0.001,3.5,20.001,0.001,14.376000000000001,6.0,11.0,Starting
64,-1.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,1.0,Difference
65,0.001,11.0,11.0,0.001,5.001,0.001,8.5,20.001,4.167666666666667,14.376000000000001,6.0,16.0,Final
66,0.001,11.0,11.0,0.001,5.001,0.001,8.5,20.001,4.167666666666667,14.376000000000001,6.0,16.0,Starting
67,,,,,,,,,,,,,Difference
68,0.001,11.0,11.0,0.001,5.001,0.001,8.5,20.001,4.167666666666667,14.376000000000001,6.0,16.0,Final
69,0.001,11.0,11.0,0.001,5.001,0.001,8.5,20.001,4.167666666666667,14.376000000000001,6.0,16.0,Starting
70,-0.8461538461538461,-1.0,0.0,-0.7857142857142857,0.0,-1.0,-1.0,0.0,0.3333333333333333,1.0,-1.0,0.0,Difference
71,0.001,6.0,11.0,0.001,5.001,0.001,3.5,20.001,5.834333333333333,19.376,1.0,16.0,Final
72,0.001,6.0,11.0,0.001,5.001,0.001,3.5,20.001,5.834333333333333,19.376,1.0,16.0,Starting
73,0.9166666666666666,1.0,0.0,0.8571428571428571,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,Difference
74,4.584333333333333,11.0,11.0,4.286714285714286,5.001,5.001,8.5,20.001,0.8343333333333334,19.376,1.0,21.0,Final
75,4.584333333333333,11.0,11.0,4.286714285714286,5.001,5.001,8.5,20.001,0.8343333333333334,19.376,1.0,21.0,Starting
76,-1.0,0.0,0.0,-0.6666666666666666,0.0,0.0,1.0,1.0,-0.6666666666666666,-1.0,0.0,0.0,Difference
77,0.001,11.0,11.0,0.9533809523809529,5.001,5.001,13.5,25.001,0.001,14.376000000000001,1.0,21.0,Final
78,0.001,11.0,11.0,0.9533809523809529,5.001,5.001,13.5,25.001,0.001,14.376000000000001,1.0,21.0,Starting
79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,-1.0,0.0,-1.0,Difference
80,0.001,11.0,16.0,0.9533809523809529,5.001,5.001,13.5,30.001,4.167666666666667,9.376000000000001,1.0,16.0,Final
81,0.001,11.0,16.0,0.9533809523809529,5.001,5.001,13.5,30.001,4.167666666666667,9.376000000000001,1.0,16.0,Starting
82,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Difference
83,0.001,11.0,16.0,0.001,5.001,10.001000000000001,13.5,30.001,4.167666666666667,9.376000000000001,6.0,16.0,Final
84,0.001,11.0,16.0,0.001,5.001,10.001000000000001,13.5,30.001,4.167666666666667,9.376000000000001,6.0,16.0,Starting
85,-1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
86,0.001,16.0,16.0,1.6676666666666664,5.001,10.001000000000001,13.5,30.001,4.167666666666667,9.376000000000001,6.0,16.0,Final
87,0.001,16.0,16.0,1.6676666666666664,5.001,10.001000000000001,13.5,30.001,4.167666666666667,9.376000000000001,6.0,16.0,Starting
88,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Difference
89,0.001,16.0,16.0,0.001,10.001000000000001,10.001000000000001,13.5,30.001,4.167666666666667,14.376000000000001,6.0,16.0,Final
90,0.001,16.0,16.0,0.001,10.001000000000001,10.001000000000001,13.5,30.001,4.167666666666667,14.376000000000001,6.0,16.0,Starting
91,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
92,0.001,16.0,16.0,0.001,10.001000000000001,10.001000000000001,18.5,30.001,4.167666666666667,14.376000000000001,6.0,16.0,Final
93,0.001,16.0,16.0,0.001,10.001000000000001,10.001000000000001,18.5,30.001,4.167666666666667,14.376000000000001,6.0,16.0,Starting
94,-1.0,-1.0,0.0,-0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Difference
95,0.001,11.0,16.0,0.001,10.001000000000001,10.001000000000001,18.5,30.001,4.167666666666667,14.376000000000001,6.0,21.0,Final
96,0.001,11.0,16.0,0.001,10.001000000000001,10.001000000000001,18.5,30.001,4.167666666666667,14.376000000000001,6.0,21.0,Starting
97,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
98,0.001,11.0,16.0,0.001,10.001000000000001,10.001000000000001,23.5,30.001,4.167666666666667,14.376000000000001,6.0,21.0,Final
99,0.001,11.0,16.0,0.001,10.001000000000001,10.001000000000001,23.5,30.001,4.167666666666667,14.376000000000001,6.0,21.0,Starting
100,-0.9583333333333334,0.0,0.0,-0.9285714285714286,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.0,Difference
