,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[2, 2, 1, 3, 0, 0, 4, 0, 6, 4, 6, 10]",-746.66,5,0
1,2,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",-200.11,5,Draw
2,3,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0]",-200.21,5,Draw
3,4,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0]",-200.31,5,Draw
4,5,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0]",-200.31,5,Draw
5,6,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-110.0,"[0, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0, 0]",-200.41000000000003,5,Miss
6,7,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 8, 0, 1]",-900.11,5,0
7,8,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-200.01,"[0, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 1]",-200.07,5,Draw
8,9,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-200.01,"[0, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 1]",-200.07,5,Draw
9,10,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-200.01,"[0, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 1]",-200.07,5,Draw
10,11,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-200.01,"[0, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 1]",-200.07,5,Draw
11,12,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-200.01,"[0, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 1]",-200.07,5,Draw
12,13,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-200.01,"[0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1]",-100.07000000000001,5,1
13,14,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 1]",-10.07,5,1
14,15,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-10.02,"[0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1]",-100.07000000000001,5,0
15,16,0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-20.020000000000003,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",-10.209999999999999,5,1
16,17,0,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-0.31000000000000005,"[1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0]",-10.219999999999999,5,0
17,18,0,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-0.31000000000000005,"[1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0]",-10.219999999999999,5,0
18,19,0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-200.1,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 0, 0]",-100.22,5,1
19,20,0,"[1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-100.31,"[1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0]",-10.219999999999999,5,1
