,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-243,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1998,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-243,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-272,0.5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-343,0.5,Miss
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,0.5,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,0.5,0
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,0.5,0
6,7,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-245,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-367,0.5,0
7,8,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-367,0.5,1
8,9,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0]",-573,0.5,0
9,10,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-343,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,0.5,0
10,11,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-243,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,0.5,0
11,12,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,"[2, 4, 0, 0, 0, 1, 3, 2, 1, 2, 0, 0]",-573,0.5,0
12,13,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-445,"[2, 4, 0, 0, 0, 1, 3, 2, 1, 2, 0, 0]",-573,0.5,0
13,14,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-243,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,0.5,Draw
14,15,0,"[2, 4, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1]",-477,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-646,0.5,0
15,16,0,"[2, 4, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-474,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-470,0.5,1
16,17,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-470,"[2, 3, 9, 0, 0, 1, 2, 5, 0, 0, 2, 0]",-465,0.5,1
17,18,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-243,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-343,0.5,0
18,19,0,"[2, 0, 6, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-449,"[2, 0, 11, 0, 0, 1, 2, 2, 1, 0, 2, 2]",-446,0.5,1
19,20,0,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-558,"[1, 0, 22, 0, 0, 1, 3, 8, 2, 1, 0, 0]",-461,0.5,1
20,21,0,"[2, 2, 5, 0, 0, 1, 2, 2, 1, 1, 0, 2]",-450,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-445,0.5,1
21,22,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-445,"[2, 1, 11, 0, 0, 1, 2, 3, 1, 1, 0, 2]",-447,0.5,0
22,23,0,"[1, 2, 16, 0, 0, 1, 3, 4, 0, 0, 1, 0]",-451,"[2, 2, 6, 0, 0, 1, 2, 3, 0, 1, 1, 1]",-451,0.5,Draw
23,24,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-343,0.5,0
24,25,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-343,"[1, 4, 3, 0, 0, 1, 3, 5, 0, 1, 0, 0]",-459,0.5,0
25,26,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-243,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,0.5,0
26,27,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-445,0.5,0
27,28,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-445,"[0, 2, 18, 0, 0, 1, 4, 4, 1, 0, 0, 0]",-453,0.5,0
