,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,225.05,207.01,0.08714554852422599,18.04000000000002
4,126.06,108.02,0.16700610997963347,18.040000000000006
5,8.92,8.92,0.0,0.0
6,410.23,321.79,0.2748376270238354,88.44
7,322.96999999999997,223.08,0.44777658239196677,99.88999999999996
8,410.23,212.67000000000002,0.9289509568815535,197.56
9,420.12,323.43,0.29895185975326966,96.69
10,420.12,323.43,0.29895185975326966,96.69
11,421.23,401.23,0.04984672133190439,20.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,603.72,405.02,0.49059305713298124,198.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,835.87,835.87,0.0,0.0
21,123.99,123.99,0.0,0.0
22,207.0,207.0,0.0,0.0
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,522.3299999999999,304.53,0.7152004728598167,217.79999999999995
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,225.05,225.05,0.0,0.0
27,126.06,126.06,0.0,0.0
28,321.79,123.99,1.5952899427373177,197.8
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,105.63,8.92,10.841928251121075,96.71
31,304.71999999999997,108.01,1.8212202573835754,196.70999999999998
32,420.12,8.92,46.09865470852018,411.2
33,225.04000000000002,207.0,0.08714975845410639,18.04000000000002
34,411.65,108.01,2.8112211832237755,303.64
35,420.12,8.92,46.09865470852018,411.2
36,630.3199999999999,207.01,2.0448770590792713,423.30999999999995
37,125.07,108.02,0.15784114052953155,17.049999999999997
38,105.63,8.92,10.841928251121075,96.71
39,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
40,202.34,105.63,0.9155542932878918,96.71000000000001
41,611.32,224.06,1.7283763277693478,387.26000000000005
42,420.12,105.63,2.977279182050554,314.49
43,324.53999999999996,108.01,2.004721785019905,216.52999999999997
44,420.12,8.92,46.09865470852018,411.2
45,420.86,207.0,1.0331400966183575,213.86
46,321.87,108.01,1.9800018516804,213.86
47,420.12,8.92,46.09865470852018,411.2
48,840.34,207.0,3.0596135265700486,633.34
49,321.87,108.01,1.9800018516804,213.86
50,420.12,8.92,46.09865470852018,411.2
51,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
52,420.12,124.07,2.386152978157492,296.05
53,420.12,105.63,2.977279182050554,314.49
54,420.12,108.01,2.889639848162207,312.11
55,420.12,8.92,46.09865470852018,411.2
