,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-2.0,-2.0,-1.0,-3.0,0.0,0.0,-5.0,1.0,-6.0,-2.0,-6.0,-10.0,Difference
2,0.001,0.001,0.001,0.001,1.0,1.0,0.001,2.0,0.001,0.001,0.001,0.001,Final
3,0.001,0.001,0.001,0.001,1.0,1.0,0.001,2.0,0.001,0.001,0.001,0.001,Starting
4,3.0,3.0,2.0,4.0,0.0,0.0,5.0,0.0,5.0,-1.0,6.0,10.0,Difference
5,3.001,3.001,2.001,4.001,1.0,1.0,5.001,2.0,5.001,0.001,6.001,10.001,Final
6,3.001,3.001,2.001,4.001,1.0,1.0,5.001,2.0,5.001,0.001,6.001,10.001,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7.0,0.0,0.0,Difference
8,3.001,3.001,2.001,4.001,1.0,1.0,5.001,1.0,6.001,7.001,6.001,10.001,Final
9,3.001,3.001,2.001,4.001,1.0,1.0,5.001,1.0,6.001,7.001,6.001,10.001,Starting
10,,,,,,,,,,,,,Difference
11,3.001,3.001,2.001,4.001,1.0,1.0,5.001,1.0,6.001,7.001,6.001,10.001,Final
12,3.001,3.001,2.001,4.001,1.0,1.0,5.001,1.0,6.001,7.001,6.001,10.001,Starting
13,,,,,,,,,,,,,Difference
14,3.001,3.001,2.001,4.001,1.0,1.0,5.001,1.0,6.001,7.001,6.001,10.001,Final
15,3.001,3.001,2.001,4.001,1.0,1.0,5.001,1.0,6.001,7.001,6.001,10.001,Starting
16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,Difference
17,3.001,3.001,3.001,5.001,1.0,1.0,5.001,1.0,6.001,6.001,6.001,10.001,Final
18,3.001,3.001,3.001,5.001,1.0,1.0,5.001,1.0,6.001,6.001,6.001,10.001,Starting
19,,,,,,,,,,,,,Difference
20,3.001,3.001,3.001,5.001,1.0,1.0,5.001,1.0,6.001,6.001,6.001,10.001,Final
21,3.001,3.001,3.001,5.001,1.0,1.0,5.001,1.0,6.001,6.001,6.001,10.001,Starting
22,,,,,,,,,,,,,Difference
23,3.001,3.001,3.001,5.001,1.0,1.0,5.001,1.0,6.001,6.001,6.001,10.001,Final
24,3.001,3.001,3.001,5.001,1.0,1.0,5.001,1.0,6.001,6.001,6.001,10.001,Starting
25,,,,,,,,,,,,,Difference
26,3.001,3.001,3.001,5.001,1.0,1.0,5.001,1.0,6.001,6.001,6.001,10.001,Final
27,3.001,3.001,3.001,5.001,1.0,1.0,5.001,1.0,6.001,6.001,6.001,10.001,Starting
28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,Difference
29,3.001,3.001,4.0009999999999994,6.001,1.0,1.0,5.001,2.0,5.001,5.001,6.001,10.001,Final
30,3.001,3.001,4.0009999999999994,6.001,1.0,1.0,5.001,2.0,5.001,5.001,6.001,10.001,Starting
31,,,,,,,,,,,,,Difference
32,3.001,3.001,4.0009999999999994,6.001,1.0,1.0,5.001,2.0,5.001,5.001,6.001,10.001,Final
33,3.001,3.001,4.0009999999999994,6.001,1.0,1.0,5.001,2.0,5.001,5.001,6.001,10.001,Starting
34,,,,,,,,,,,,,Difference
35,3.001,3.001,4.0009999999999994,6.001,1.0,1.0,5.001,2.0,5.001,5.001,6.001,10.001,Final
36,3.001,3.001,4.0009999999999994,6.001,1.0,1.0,5.001,2.0,5.001,5.001,6.001,10.001,Starting
37,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,Difference
38,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,5.001,2.0,4.001,4.001,6.001,10.001,Final
39,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,5.001,2.0,4.001,4.001,6.001,10.001,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,Difference
41,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,4.001,2.0,5.001,5.001,6.001,9.001,Final
42,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,4.001,2.0,5.001,5.001,6.001,9.001,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,Difference
44,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,3.0010000000000003,2.0,6.001,6.001,6.001,8.001,Final
45,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,3.0010000000000003,2.0,6.001,6.001,6.001,8.001,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,Difference
47,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,2.0010000000000003,2.0,7.001,7.001,6.001,7.0009999999999994,Final
48,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,2.0010000000000003,2.0,7.001,7.001,6.001,7.0009999999999994,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,-1.0,Difference
50,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,0.001000000000000334,2.0,8.001000000000001,8.001000000000001,6.001,6.0009999999999994,Final
51,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,0.001000000000000334,2.0,8.001000000000001,8.001000000000001,6.001,6.0009999999999994,Starting
52,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,Difference
53,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,0.001,2.0,8.001000000000001,9.001000000000001,6.001,6.0009999999999994,Final
54,3.001,4.0009999999999994,5.0009999999999994,7.001,1.0,1.0,0.001,2.0,8.001000000000001,9.001000000000001,6.001,6.0009999999999994,Starting
55,0.0,1.0,0.0,1.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,Difference
56,3.001,5.0009999999999994,5.0009999999999994,8.001000000000001,1.0,1.0,3.001,1.0,8.001000000000001,9.001000000000001,6.001,6.0009999999999994,Final
