,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,0.5,-1.0,1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0,-1.0,-1.0,Difference
2,0.001,3.5,0.001,6.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,Final
3,0.001,3.5,0.001,6.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,Starting
4,0.6666666666666666,0.0,1.0,0.0,1.0,-1.0,0.875,0.875,1.0,0.6666666666666666,0.6666666666666666,0.4,Difference
5,3.334333333333333,3.5,5.001,6.0,5.001,0.001,4.376,4.376,5.001,3.334333333333333,3.334333333333333,2.001,Final
6,3.334333333333333,3.5,5.001,6.0,5.001,0.001,4.376,4.376,5.001,3.334333333333333,3.334333333333333,2.001,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,3.334333333333333,3.5,5.001,1.0,5.001,5.001,9.376000000000001,4.376,0.001000000000000334,3.334333333333333,3.334333333333333,2.001,Final
9,3.334333333333333,3.5,5.001,1.0,5.001,5.001,9.376000000000001,4.376,0.001000000000000334,3.334333333333333,3.334333333333333,2.001,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,-0.5,-0.5,Difference
11,3.334333333333333,3.5,10.001000000000001,1.0,10.001000000000001,5.001,9.376000000000001,4.376,3.7510000000000003,8.334333333333333,0.8343333333333329,0.001,Final
12,3.334333333333333,3.5,10.001000000000001,1.0,10.001000000000001,5.001,9.376000000000001,4.376,3.7510000000000003,8.334333333333333,0.8343333333333329,0.001,Starting
13,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,Difference
14,3.334333333333333,3.5,10.001000000000001,0.001,15.001000000000001,5.001,9.376000000000001,0.001,3.7510000000000003,8.334333333333333,0.8343333333333329,0.001,Final
15,3.334333333333333,3.5,10.001000000000001,0.001,15.001000000000001,5.001,9.376000000000001,0.001,3.7510000000000003,8.334333333333333,0.8343333333333329,0.001,Starting
16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,-0.5,1.0,-0.5,Difference
17,3.334333333333333,3.5,15.001000000000001,5.001,15.001000000000001,5.001,9.376000000000001,3.751,3.7510000000000003,5.834333333333333,5.834333333333333,0.001,Final
18,3.334333333333333,3.5,15.001000000000001,5.001,15.001000000000001,5.001,9.376000000000001,3.751,3.7510000000000003,5.834333333333333,5.834333333333333,0.001,Starting
19,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,Difference
20,3.334333333333333,3.5,15.001000000000001,10.001000000000001,15.001000000000001,0.001000000000000334,9.376000000000001,3.751,8.751000000000001,5.834333333333333,5.834333333333333,0.001,Final
21,3.334333333333333,3.5,15.001000000000001,10.001000000000001,15.001000000000001,0.001000000000000334,9.376000000000001,3.751,8.751000000000001,5.834333333333333,5.834333333333333,0.001,Starting
22,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,3.334333333333333,3.5,15.001000000000001,5.001000000000001,15.001000000000001,5.001,9.376000000000001,3.751,3.7510000000000012,5.834333333333333,5.834333333333333,0.001,Final
24,3.334333333333333,3.5,15.001000000000001,5.001000000000001,15.001000000000001,5.001,9.376000000000001,3.751,3.7510000000000012,5.834333333333333,5.834333333333333,0.001,Starting
25,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,0.0,Difference
26,0.001,5.166666666666666,15.001000000000001,5.001000000000001,15.001000000000001,5.001,9.376000000000001,3.751,6.251000000000001,5.834333333333333,2.0843333333333334,0.001,Final
27,0.001,5.166666666666666,15.001000000000001,5.001000000000001,15.001000000000001,5.001,9.376000000000001,3.751,6.251000000000001,5.834333333333333,2.0843333333333334,0.001,Starting
28,-0.75,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.75,Difference
29,0.001,5.166666666666666,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,3.751,1.2510000000000012,5.834333333333333,2.0843333333333334,0.001,Final
30,0.001,5.166666666666666,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,3.751,1.2510000000000012,5.834333333333333,2.0843333333333334,0.001,Starting
31,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.6,-0.5,0.0,0.0,0.6666666666666666,Difference
32,3.334333333333333,7.166666666666666,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,6.7509999999999994,0.001,5.834333333333333,2.0843333333333334,3.334333333333333,Final
33,3.334333333333333,7.166666666666666,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,6.7509999999999994,0.001,5.834333333333333,2.0843333333333334,3.334333333333333,Starting
34,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,-1.0,-1.0,Difference
35,0.001,8.416666666666666,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,9.251,0.001,5.834333333333333,0.001,0.001,Final
36,0.001,8.416666666666666,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,9.251,0.001,5.834333333333333,0.001,0.001,Starting
37,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.5,0.5,Difference
38,3.334333333333333,8.416666666666666,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,14.251,0.001,5.834333333333333,2.501,2.501,Final
39,3.334333333333333,8.416666666666666,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,14.251,0.001,5.834333333333333,2.501,2.501,Starting
40,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,-0.75,0.0,Difference
41,0.001,10.083333333333332,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,14.251,4.376,5.834333333333333,0.001,2.501,Final
42,0.001,10.083333333333332,15.001000000000001,0.0010000000000012221,15.001000000000001,10.001000000000001,9.376000000000001,14.251,4.376,5.834333333333333,0.001,2.501,Starting
43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
44,0.001,10.083333333333332,20.001,0.0010000000000012221,15.001000000000001,15.001000000000001,9.376000000000001,14.251,4.376,5.834333333333333,0.001,5.0009999999999994,Final
45,0.001,10.083333333333332,20.001,0.0010000000000012221,15.001000000000001,15.001000000000001,9.376000000000001,14.251,4.376,5.834333333333333,0.001,5.0009999999999994,Starting
46,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,Difference
47,0.001,10.083333333333332,20.001,5.001000000000001,10.001000000000001,15.001000000000001,4.376000000000001,19.250999999999998,4.376,5.834333333333333,0.001,5.0009999999999994,Final
48,0.001,10.083333333333332,20.001,5.001000000000001,10.001000000000001,15.001000000000001,4.376000000000001,19.250999999999998,4.376,5.834333333333333,0.001,5.0009999999999994,Starting
49,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,-0.5,Difference
50,0.001,11.749999999999998,20.001,5.001000000000001,10.001000000000001,15.001000000000001,4.376000000000001,21.750999999999998,4.376,5.834333333333333,0.001,2.5009999999999994,Final
51,0.001,11.749999999999998,20.001,5.001000000000001,10.001000000000001,15.001000000000001,4.376000000000001,21.750999999999998,4.376,5.834333333333333,0.001,2.5009999999999994,Starting
52,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,1.0,0.0,Difference
53,3.751,11.749999999999998,20.001,5.001000000000001,10.001000000000001,15.001000000000001,6.876000000000001,21.750999999999998,1.8760000000000003,9.167666666666666,5.001,2.5009999999999994,Final
54,3.751,11.749999999999998,20.001,5.001000000000001,10.001000000000001,15.001000000000001,6.876000000000001,21.750999999999998,1.8760000000000003,9.167666666666666,5.001,2.5009999999999994,Starting
55,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
56,3.751,11.749999999999998,20.001,0.0010000000000012221,10.001000000000001,20.001,11.876000000000001,21.750999999999998,1.8760000000000003,9.167666666666666,5.001,2.5009999999999994,Final
