,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[6, 3, 15, 0, 1, 1, 6, 5, 3, 1, 2, 3]",-2562.76,"[6, 4, 14, 1, 0, 0, 8, 8, 8, 1, 2, 3]",-2782.81,0.1,0
1,2,0,"[7, 1, 14, 0, 0, 1, 6, 3, 4, 1, 3, 4]",-2063.7799999999997,"[8, 2, 13, 1, 1, 0, 5, 6, 8, 2, 4, 3]",-2355.11,0.1,Miss
2,3,0,"[3, 3, 3, 0, 1, 0, 4, 2, 3, 3, 0, 1]",-1140.4399999999998,"[4, 3, 10, 0, 0, 1, 3, 5, 2, 2, 0, 3]",-2130.4500000000003,0.1,0
3,4,0,"[4, 1, 6, 1, 1, 0, 0, 2, 2, 1, 3, 2]",-1003.64,"[4, 1, 6, 0, 0, 1, 2, 4, 3, 1, 3, 2]",-1323.45,0.1,0
4,5,0,"[5, 1, 5, 1, 1, 0, 1, 1, 2, 2, 2, 3]",-912.75,"[4, 1, 9, 1, 1, 0, 3, 1, 2, 2, 1, 2]",-1331.6399999999999,0.1,0
5,6,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,0.1,0
6,7,0,"[4, 4, 2, 0, 1, 1, 2, 1, 3, 1, 1, 2]",-921.55,"[3, 4, 4, 1, 1, 0, 1, 3, 2, 1, 2, 0]",-1212.52,0.1,0
7,8,0,"[5, 2, 11, 1, 1, 0, 2, 3, 4, 2, 2, 3]",-1822.7699999999998,"[6, 2, 10, 1, 1, 0, 1, 3, 3, 2, 3, 4]",-1713.8699999999997,0.1,1
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,0.1,0
9,10,0,"[7, 0, 4, 1, 1, 1, 1, 0, 1, 3, 2, 2]",-812.9300000000001,"[7, 0, 4, 1, 1, 0, 2, 0, 2, 3, 3, 1]",-723.9300000000001,0.1,1
10,11,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,0.1,Miss
11,12,0,"[5, 1, 15, 0, 1, 0, 6, 4, 5, 2, 2, 2]",-2262.67,"[5, 1, 16, 0, 1, 0, 6, 4, 5, 3, 1, 1]",-2461.6600000000003,0.1,0
12,13,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-610.53,"[4, 1, 8, 0, 1, 0, 2, 1, 1, 4, 0, 2]",-1420.53,0.1,0
