,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,1.31,0.52,1.5192307692307692,0.79
3,2.5200000000000005,0.6200000000000001,3.064516129032258,1.9000000000000004
4,1.52,0.6200000000000001,1.451612903225806,0.8999999999999999
5,2.5200000000000005,0.6200000000000001,3.064516129032258,1.9000000000000004
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,2.31,1.32,0.75,0.99
43,2.22,1.32,0.6818181818181819,0.9000000000000001
44,2.23,1.32,0.6893939393939393,0.9099999999999999
45,12.1,1.34,8.029850746268655,10.76
46,1.4200000000000002,1.4200000000000002,0.0,0.0
47,3.22,1.4200000000000002,1.2676056338028168,1.8
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,1.4200000000000002,1.4200000000000002,0.0,0.0
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,3.21,2.23,0.43946188340807174,0.98
64,3.21,2.23,0.43946188340807174,0.98
65,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
66,3.21,2.23,0.43946188340807174,0.98
67,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
68,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
69,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,12.1,2.3099999999999996,4.238095238095238,9.79
72,12.1,2.3099999999999996,4.238095238095238,9.79
73,12.1,2.3099999999999996,4.238095238095238,9.79
74,12.1,2.3099999999999996,4.238095238095238,9.79
75,11.11,2.14,4.191588785046728,8.969999999999999
76,12.1,2.3099999999999996,4.238095238095238,9.79
77,2.3200000000000003,2.3200000000000003,0.0,0.0
78,2.51,2.43,0.03292181069958832,0.07999999999999963
79,3.51,2.4400000000000004,0.43852459016393414,1.0699999999999994
80,2.5200000000000005,2.5200000000000005,0.0,0.0
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,4.21,3.15,0.33650793650793653,1.06
84,3.22,3.15,0.022222222222222313,0.07000000000000028
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,4.31,3.25,0.326153846153846,1.0599999999999996
88,4.31,3.25,0.326153846153846,1.0599999999999996
89,4.31,3.25,0.326153846153846,1.0599999999999996
90,4.41,3.42,0.2894736842105264,0.9900000000000002
91,4.41,3.42,0.2894736842105264,0.9900000000000002
92,12.209999999999999,3.42,2.570175438596491,8.79
93,11.02,4.159999999999999,1.649038461538462,6.86
94,11.12,4.26,1.6103286384976525,6.859999999999999
95,11.12,4.26,1.6103286384976525,6.859999999999999
96,11.12,4.26,1.6103286384976525,6.859999999999999
97,6.42,4.29,0.49650349650349646,2.13
98,6.42,4.29,0.49650349650349646,2.13
99,105.41000000000001,4.3,23.513953488372096,101.11000000000001
100,105.41000000000001,4.3,23.513953488372096,101.11000000000001
101,7.430000000000001,4.3100000000000005,0.7238979118329466,3.12
102,7.430000000000001,4.3100000000000005,0.7238979118329466,3.12
103,7.430000000000001,4.32,0.7199074074074074,3.1100000000000003
104,4.62,4.46,0.03587443946188344,0.16000000000000014
105,6.319999999999999,5.2700000000000005,0.19924098671726734,1.049999999999999
106,6.319999999999999,5.2700000000000005,0.19924098671726734,1.049999999999999
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,111.11,6.34,16.525236593059937,104.77
113,111.11,6.34,16.525236593059937,104.77
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.42,13.339999999999998,0.005997001499250514,0.08000000000000185
116,12.219999999999999,12.219999999999999,0.0,0.0
117,14.41,13.349999999999998,0.07940074906367059,1.0600000000000023
118,12.219999999999999,11.309999999999999,0.08045977011494256,0.9100000000000001
119,113.41,13.349999999999998,7.495131086142323,100.06
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.42,13.329999999999998,0.006751687921980619,0.09000000000000163
122,12.11,11.12,0.0890287769784173,0.9900000000000002
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,13.209999999999999,11.149999999999999,0.18475336322869962,2.0600000000000005
126,13.42,13.36,0.004491017964071893,0.0600000000000005
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,14.42,13.44,0.0729166666666667,0.9800000000000004
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,13.52,13.52,0.0,0.0
132,11.02,11.02,0.0,0.0
133,13.42,13.34,0.00599700149925038,0.08000000000000007
