,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,Difference
2,11.0,1.0,6.0,7.666666666666666,1.0,1.0,11.0,0.001,11.0,11.0,11.0,11.0,Final
3,11.0,1.0,6.0,7.666666666666666,1.0,1.0,11.0,0.001,11.0,11.0,11.0,11.0,Starting
4,,,,,,,,,,,,,Difference
5,11.0,1.0,6.0,7.666666666666666,1.0,1.0,11.0,0.001,11.0,11.0,11.0,11.0,Final
6,11.0,1.0,6.0,7.666666666666666,1.0,1.0,11.0,0.001,11.0,11.0,11.0,11.0,Starting
7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
8,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,10.001,1.0,1.0,11.0,11.0,Final
9,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,10.001,1.0,1.0,11.0,11.0,Starting
10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,Difference
11,21.0,21.0,16.0,27.666666666666664,1.0,1.0,21.0,0.001,11.0,1.0,11.0,21.0,Final
12,21.0,21.0,16.0,27.666666666666664,1.0,1.0,21.0,0.001,11.0,1.0,11.0,21.0,Starting
13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,Difference
14,21.0,21.0,16.0,27.666666666666664,11.0,1.0,21.0,0.001,21.0,11.0,11.0,31.0,Final
15,21.0,21.0,16.0,27.666666666666664,11.0,1.0,21.0,0.001,21.0,11.0,11.0,31.0,Starting
16,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,Difference
17,21.0,11.0,6.0,17.666666666666664,11.0,1.0,21.0,0.001,21.0,21.0,11.0,31.0,Final
18,21.0,11.0,6.0,17.666666666666664,11.0,1.0,21.0,0.001,21.0,21.0,11.0,31.0,Starting
19,,,,,,,,,,,,,Difference
20,21.0,11.0,6.0,17.666666666666664,11.0,1.0,21.0,0.001,21.0,21.0,11.0,31.0,Final
21,21.0,11.0,6.0,17.666666666666664,11.0,1.0,21.0,0.001,21.0,21.0,11.0,31.0,Starting
22,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,Difference
23,11.0,21.0,16.0,17.666666666666664,11.0,1.0,21.0,0.001,21.0,11.0,11.0,31.0,Final
24,11.0,21.0,16.0,17.666666666666664,11.0,1.0,21.0,0.001,21.0,11.0,11.0,31.0,Starting
25,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.0,Difference
26,1.0,31.0,26.0,17.666666666666664,11.0,1.0,21.0,5.001,21.0,1.0,11.0,31.0,Final
27,1.0,31.0,26.0,17.666666666666664,11.0,1.0,21.0,5.001,21.0,1.0,11.0,31.0,Starting
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.0,-1.0,Difference
29,1.0,31.0,26.0,17.666666666666664,11.0,1.0,21.0,15.001000000000001,11.0,0.001,11.0,21.0,Final
30,1.0,31.0,26.0,17.666666666666664,11.0,1.0,21.0,15.001000000000001,11.0,0.001,11.0,21.0,Starting
31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,Difference
32,0.001,31.0,26.0,17.666666666666664,11.0,1.0,21.0,15.001000000000001,11.0,7.501,11.0,31.0,Final
33,0.001,31.0,26.0,17.666666666666664,11.0,1.0,21.0,15.001000000000001,11.0,7.501,11.0,31.0,Starting
34,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
35,0.001,31.0,36.0,17.666666666666664,11.0,1.0,11.0,15.001000000000001,11.0,7.501,11.0,31.0,Final
36,0.001,31.0,36.0,17.666666666666664,11.0,1.0,11.0,15.001000000000001,11.0,7.501,11.0,31.0,Starting
37,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
38,0.001,31.0,46.0,27.666666666666664,11.0,1.0,1.0,15.001000000000001,11.0,0.001,11.0,21.0,Final
39,0.001,31.0,46.0,27.666666666666664,11.0,1.0,1.0,15.001000000000001,11.0,0.001,11.0,21.0,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Difference
41,0.001,31.0,46.0,27.666666666666664,11.0,1.0,1.0,15.001000000000001,11.0,10.001,11.0,21.0,Final
42,0.001,31.0,46.0,27.666666666666664,11.0,1.0,1.0,15.001000000000001,11.0,10.001,11.0,21.0,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.0,Difference
44,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,15.001000000000001,11.0,0.001,11.0,21.0,Final
45,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,15.001000000000001,11.0,0.001,11.0,21.0,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.875,0.0,0.0,Difference
47,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,8.751,11.0,21.0,Final
48,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,8.751,11.0,21.0,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.0,1.0,Difference
50,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,15.001000000000001,11.0,13.751,11.0,31.0,Final
51,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,15.001000000000001,11.0,13.751,11.0,31.0,Starting
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,Difference
53,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,3.7509999999999994,11.0,21.0,Final
54,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,3.7509999999999994,11.0,21.0,Starting
55,,,,,,,,,,,,,Difference
56,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,3.7509999999999994,11.0,21.0,Final
57,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,3.7509999999999994,11.0,21.0,Starting
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,Difference
59,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,10.417666666666666,11.0,16.0,Final
60,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,10.417666666666666,11.0,16.0,Starting
61,,,,,,,,,,,,,Difference
62,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,10.417666666666666,11.0,16.0,Final
63,0.001,31.0,46.0,27.666666666666664,11.0,1.0,6.0,25.001,1.0,10.417666666666666,11.0,16.0,Starting
64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.5,Difference
65,0.001,31.0,46.0,27.666666666666664,11.0,1.0,16.0,25.001,1.0,0.4176666666666655,11.0,21.0,Final
66,0.001,31.0,46.0,27.666666666666664,11.0,1.0,16.0,25.001,1.0,0.4176666666666655,11.0,21.0,Starting
67,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,Difference
68,10.001,21.0,46.0,32.666666666666664,11.0,1.0,16.0,25.001,1.0,5.4176666666666655,11.0,26.0,Final
69,10.001,21.0,46.0,32.666666666666664,11.0,1.0,16.0,25.001,1.0,5.4176666666666655,11.0,26.0,Starting
70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,Difference
71,10.001,21.0,46.0,32.666666666666664,11.0,11.0,16.0,35.001000000000005,1.0,5.4176666666666655,11.0,16.0,Final
72,10.001,21.0,46.0,32.666666666666664,11.0,11.0,16.0,35.001000000000005,1.0,5.4176666666666655,11.0,16.0,Starting
73,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,Difference
74,10.001,26.0,46.0,37.666666666666664,11.0,11.0,16.0,35.001000000000005,11.0,5.4176666666666655,11.0,6.0,Final
