,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Starting
4,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.3333333333333333,Difference
5,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Final
6,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,11.0,5.001,1.0,0.001,11.0,21.0,21.0,8.5,0.001,21.0,6.0,14.333333333333332,Final
9,11.0,5.001,1.0,0.001,11.0,21.0,21.0,8.5,0.001,21.0,6.0,14.333333333333332,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,-0.5,-0.5,Difference
11,11.0,5.001,11.0,0.001,21.0,21.0,21.0,8.5,7.501,31.0,1.0,9.333333333333332,Final
12,11.0,5.001,11.0,0.001,21.0,21.0,21.0,8.5,7.501,31.0,1.0,9.333333333333332,Starting
13,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
14,11.0,5.001,11.0,10.001,11.0,21.0,21.0,18.5,7.501,31.0,1.0,9.333333333333332,Final
15,11.0,5.001,11.0,10.001,11.0,21.0,21.0,18.5,7.501,31.0,1.0,9.333333333333332,Starting
16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,Difference
17,11.0,5.001,21.0,20.000999999999998,11.0,21.0,21.0,18.5,7.501,26.0,11.0,4.333333333333332,Final
18,11.0,5.001,21.0,20.000999999999998,11.0,21.0,21.0,18.5,7.501,26.0,11.0,4.333333333333332,Starting
19,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
20,11.0,5.001,21.0,20.000999999999998,1.0,31.0,21.0,28.5,0.001,26.0,11.0,4.333333333333332,Final
21,11.0,5.001,21.0,20.000999999999998,1.0,31.0,21.0,28.5,0.001,26.0,11.0,4.333333333333332,Starting
22,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
23,11.0,5.001,21.0,10.000999999999998,11.0,31.0,21.0,38.5,7.501,26.0,11.0,4.333333333333332,Final
24,11.0,5.001,21.0,10.000999999999998,11.0,31.0,21.0,38.5,7.501,26.0,11.0,4.333333333333332,Starting
25,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,0.0,Difference
26,3.5,8.334333333333333,21.0,10.000999999999998,11.0,31.0,21.0,38.5,12.501000000000001,26.0,3.5,4.333333333333332,Final
27,3.5,8.334333333333333,21.0,10.000999999999998,11.0,31.0,21.0,38.5,12.501000000000001,26.0,3.5,4.333333333333332,Starting
28,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
29,8.5,10.834333333333333,21.0,10.000999999999998,11.0,31.0,27.666666666666664,38.5,7.501000000000001,31.0,3.5,4.333333333333332,Final
30,8.5,10.834333333333333,21.0,10.000999999999998,11.0,31.0,27.666666666666664,38.5,7.501000000000001,31.0,3.5,4.333333333333332,Starting
31,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
32,8.5,14.834333333333333,21.0,10.000999999999998,11.0,31.0,35.166666666666664,38.5,2.5010000000000012,31.0,3.5,4.333333333333332,Final
33,8.5,14.834333333333333,21.0,10.000999999999998,11.0,31.0,35.166666666666664,38.5,2.5010000000000012,31.0,3.5,4.333333333333332,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
35,8.5,14.834333333333333,21.0,20.000999999999998,11.0,41.0,25.166666666666664,38.5,7.501000000000001,31.0,3.5,4.333333333333332,Final
36,8.5,14.834333333333333,21.0,20.000999999999998,11.0,41.0,25.166666666666664,38.5,7.501000000000001,31.0,3.5,4.333333333333332,Starting
37,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,8.5,14.834333333333333,21.0,10.000999999999998,11.0,51.0,35.166666666666664,38.5,0.001,31.0,3.5,4.333333333333332,Final
39,8.5,14.834333333333333,21.0,10.000999999999998,11.0,51.0,35.166666666666664,38.5,0.001,31.0,3.5,4.333333333333332,Starting
40,-1.0,0.25,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.75,0.0,-1.0,-1.0,Difference
41,0.001,17.334333333333333,21.0,0.001,21.0,51.0,45.166666666666664,28.5,0.001,31.0,0.001,0.001,Final
42,0.001,17.334333333333333,21.0,0.001,21.0,51.0,45.166666666666664,28.5,0.001,31.0,0.001,0.001,Starting
43,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.2,0.75,Difference
44,5.001,20.667666666666666,21.0,0.001,21.0,51.0,45.166666666666664,35.166666666666664,0.001,31.0,2.001,7.501,Final
45,5.001,20.667666666666666,21.0,0.001,21.0,51.0,45.166666666666664,35.166666666666664,0.001,31.0,2.001,7.501,Starting
46,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5,0.0,-1.0,0.0,Difference
47,0.001,20.667666666666666,21.0,0.001,21.0,51.0,45.166666666666664,31.833333333333332,5.001,31.0,0.001,7.501,Final
48,0.001,20.667666666666666,21.0,0.001,21.0,51.0,45.166666666666664,31.833333333333332,5.001,31.0,0.001,7.501,Starting
49,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,-0.5,Difference
50,0.001,24.000999999999998,21.0,0.001,21.0,51.0,45.166666666666664,36.83333333333333,5.001,31.0,0.001,2.5010000000000003,Final
51,0.001,24.000999999999998,21.0,0.001,21.0,51.0,45.166666666666664,36.83333333333333,5.001,31.0,0.001,2.5010000000000003,Starting
52,0.5,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Difference
53,5.001,24.000999999999998,21.0,10.001,11.0,51.0,45.166666666666664,46.83333333333333,5.001,31.0,10.001,2.5010000000000003,Final
54,5.001,24.000999999999998,21.0,10.001,11.0,51.0,45.166666666666664,46.83333333333333,5.001,31.0,10.001,2.5010000000000003,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
56,5.001,24.000999999999998,31.0,10.001,21.0,51.0,45.166666666666664,46.83333333333333,5.001,41.0,8.001,2.5010000000000003,Final
57,5.001,24.000999999999998,31.0,10.001,21.0,51.0,45.166666666666664,46.83333333333333,5.001,41.0,8.001,2.5010000000000003,Starting
58,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6,0.0,Difference
59,11.001000000000001,19.000999999999998,31.0,10.001,21.0,51.0,45.166666666666664,46.83333333333333,0.001000000000000334,41.0,14.001,2.5010000000000003,Final
60,11.001000000000001,19.000999999999998,31.0,10.001,21.0,51.0,45.166666666666664,46.83333333333333,0.001000000000000334,41.0,14.001,2.5010000000000003,Starting
61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.25,0.5,Difference
62,11.001000000000001,19.000999999999998,31.0,10.001,21.0,61.0,45.166666666666664,46.83333333333333,10.001000000000001,41.0,11.501,7.501,Final
63,11.001000000000001,19.000999999999998,31.0,10.001,21.0,61.0,45.166666666666664,46.83333333333333,10.001000000000001,41.0,11.501,7.501,Starting
64,,,,,,,,,,,,,Difference
65,11.001000000000001,19.000999999999998,31.0,10.001,21.0,61.0,45.166666666666664,46.83333333333333,10.001000000000001,41.0,11.501,7.501,Final
66,11.001000000000001,19.000999999999998,31.0,10.001,21.0,61.0,45.166666666666664,46.83333333333333,10.001000000000001,41.0,11.501,7.501,Starting
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,1.0,0.0,Difference
68,21.001,19.000999999999998,31.0,10.001,21.0,61.0,45.166666666666664,50.166666666666664,5.001000000000001,41.0,21.500999999999998,7.501,Final
