,predicted,ground_truth,difference_df_relative,difference_df_abs
0,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
1,4.430000000000001,4.430000000000001,0.0,0.0
2,123.22,6.52,17.89877300613497,116.7
3,4.33,4.33,0.0,0.0
4,8.91,8.84,0.007918552036199128,0.07000000000000028
5,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
6,6.52,6.52,0.0,0.0
7,6.619999999999999,6.619999999999999,0.0,0.0
8,6.619999999999999,6.619999999999999,0.0,0.0
9,9.009999999999998,8.94,0.00782997762863518,0.06999999999999851
10,4.33,4.33,0.0,0.0
11,9.009999999999998,8.94,0.00782997762863518,0.06999999999999851
12,6.619999999999999,6.55,0.010687022900763267,0.0699999999999994
13,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
14,4.33,4.33,0.0,0.0
15,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
16,4.430000000000001,4.430000000000001,0.0,0.0
17,414.81,9.01,45.03884572697004,405.8
18,123.22,113.42999999999999,0.08630873666578513,9.790000000000006
19,422.61,422.61,0.0,0.0
20,715.84,715.84,0.0,0.0
21,513.81,414.13,0.24069736556153853,99.67999999999995
22,6.72,6.72,0.0,0.0
23,4.33,4.33,0.0,0.0
24,123.22,6.52,17.89877300613497,116.7
25,4.33,4.33,0.0,0.0
26,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
27,4.430000000000001,4.430000000000001,0.0,0.0
28,6.619999999999999,6.619999999999999,0.0,0.0
29,4.33,4.33,0.0,0.0
30,4.33,4.33,0.0,0.0
31,36.24,6.449999999999999,4.618604651162792,29.790000000000003
32,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
33,6.52,6.52,0.0,0.0
34,4.33,4.33,0.0,0.0
35,36.24,6.449999999999999,4.618604651162792,29.790000000000003
36,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
37,4.33,4.33,0.0,0.0
38,36.24,6.449999999999999,4.618604651162792,29.790000000000003
39,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
40,6.619999999999999,6.619999999999999,0.0,0.0
41,4.33,4.33,0.0,0.0
42,212.42,8.809999999999999,23.111237230419977,203.60999999999999
43,4.33,4.33,0.0,0.0
44,6.619999999999999,6.619999999999999,0.0,0.0
45,4.33,4.33,0.0,0.0
46,36.24,6.449999999999999,4.618604651162792,29.790000000000003
47,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
48,8.81,8.67,0.01614763552479822,0.14000000000000057
49,36.24,6.449999999999999,4.618604651162792,29.790000000000003
50,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
51,123.22,6.449999999999999,18.10387596899225,116.77
52,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
53,212.42,8.67,23.50057670126874,203.75
54,123.22,6.449999999999999,18.10387596899225,116.77
55,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
