,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Final
3,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Starting
4,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
5,5.5,1.251,3.884615384615384,11.0,11.0,0.001,9.75,8.5,11.0,4.75,6.0,4.75,Final
6,5.5,1.251,3.884615384615384,11.0,11.0,0.001,9.75,8.5,11.0,4.75,6.0,4.75,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
8,5.5,1.251,3.884615384615384,11.0,11.0,0.001,8.5,9.75,11.0,6.0,4.75,4.75,Final
9,5.5,1.251,3.884615384615384,11.0,11.0,0.001,8.5,9.75,11.0,6.0,4.75,4.75,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
11,5.0,2.501,3.884615384615384,11.0,11.0,0.001,7.25,12.25,11.0,7.25,2.25,3.5,Final
12,5.0,2.501,3.884615384615384,11.0,11.0,0.001,7.25,12.25,11.0,7.25,2.25,3.5,Starting
13,-0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
14,4.0,3.751,3.884615384615384,11.0,11.0,0.001,7.25,13.5,11.0,7.25,1.0,1.0,Final
15,4.0,3.751,3.884615384615384,11.0,11.0,0.001,7.25,13.5,11.0,7.25,1.0,1.0,Starting
16,0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.25,0.0,Difference
17,4.5,3.751,4.461538461538461,11.0,11.0,0.001,8.5,13.5,12.25,6.0,3.5,1.0,Final
18,4.5,3.751,4.461538461538461,11.0,11.0,0.001,8.5,13.5,12.25,6.0,3.5,1.0,Starting
19,-0.1,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
20,3.5,5.0009999999999994,4.461538461538461,11.0,11.0,0.001,9.75,13.5,12.25,4.75,3.5,0.001,Final
21,3.5,5.0009999999999994,4.461538461538461,11.0,11.0,0.001,9.75,13.5,12.25,4.75,3.5,0.001,Starting
22,-0.15,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,0.125,-0.5,-0.125,Difference
23,2.0,6.2509999999999994,4.461538461538461,11.0,11.0,0.001,8.5,14.75,11.0,6.0,0.001,0.001,Final
24,2.0,6.2509999999999994,4.461538461538461,11.0,11.0,0.001,8.5,14.75,11.0,6.0,0.001,0.001,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
26,2.0,6.2509999999999994,4.461538461538461,11.0,11.0,0.001,7.25,16.0,11.0,7.25,0.001,0.001,Final
27,2.0,6.2509999999999994,4.461538461538461,11.0,11.0,0.001,7.25,16.0,11.0,7.25,0.001,0.001,Starting
28,0.3,-0.125,0.07692307692307693,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,0.375,0.625,Difference
29,5.0,5.0009999999999994,5.23076923076923,11.0,11.0,0.001,8.5,14.75,12.25,7.25,3.751,6.251,Final
30,5.0,5.0009999999999994,5.23076923076923,11.0,11.0,0.001,8.5,14.75,12.25,7.25,3.751,6.251,Starting
31,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.375,0.0,Difference
32,6.0,5.0009999999999994,5.23076923076923,11.0,11.0,0.001,9.75,14.75,13.5,6.0,7.5009999999999994,6.251,Final
33,6.0,5.0009999999999994,5.23076923076923,11.0,11.0,0.001,9.75,14.75,13.5,6.0,7.5009999999999994,6.251,Starting
34,0.05,-0.125,0.0,0.0,0.0,0.0,-0.25,0.125,0.0,0.25,-0.125,0.125,Difference
35,6.5,3.7509999999999994,5.23076923076923,11.0,11.0,0.001,7.25,16.0,13.5,8.5,6.2509999999999994,7.501,Final
36,6.5,3.7509999999999994,5.23076923076923,11.0,11.0,0.001,7.25,16.0,13.5,8.5,6.2509999999999994,7.501,Starting
37,-0.1,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,0.0,-0.25,Difference
38,5.5,6.2509999999999994,5.23076923076923,11.0,11.0,0.001,9.75,16.0,13.5,6.0,6.2509999999999994,5.001,Final
39,5.5,6.2509999999999994,5.23076923076923,11.0,11.0,0.001,9.75,16.0,13.5,6.0,6.2509999999999994,5.001,Starting
40,-0.25,0.375,0.0,0.0,0.0,0.0,0.125,0.25,0.0,-0.125,-0.25,-0.625,Difference
41,3.0,10.001,5.23076923076923,11.0,11.0,0.001,11.0,18.5,13.5,4.75,3.7509999999999994,0.001,Final
42,3.0,10.001,5.23076923076923,11.0,11.0,0.001,11.0,18.5,13.5,4.75,3.7509999999999994,0.001,Starting
43,0.05,-0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,Difference
44,3.5,8.751,5.4230769230769225,11.0,11.0,0.001,11.0,18.5,13.5,6.0,5.0009999999999994,1.251,Final
45,3.5,8.751,5.4230769230769225,11.0,11.0,0.001,11.0,18.5,13.5,6.0,5.0009999999999994,1.251,Starting
46,0.25,-0.375,0.057692307692307696,0.0,0.0,0.0,0.0,-0.125,0.125,0.125,0.375,0.5,Difference
47,6.0,5.0009999999999994,5.999999999999999,11.0,11.0,0.001,11.0,17.25,14.75,7.25,8.751,6.2509999999999994,Final
48,6.0,5.0009999999999994,5.999999999999999,11.0,11.0,0.001,11.0,17.25,14.75,7.25,8.751,6.2509999999999994,Starting
49,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
50,5.5,6.2509999999999994,5.999999999999999,11.0,11.0,0.001,11.0,18.5,14.75,7.25,7.5009999999999994,5.0009999999999994,Final
51,5.5,6.2509999999999994,5.999999999999999,11.0,11.0,0.001,11.0,18.5,14.75,7.25,7.5009999999999994,5.0009999999999994,Starting
52,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,-0.5,Difference
53,3.5,8.751,5.999999999999999,11.0,11.0,0.001,11.0,21.0,14.75,7.25,5.0009999999999994,0.001,Final
54,3.5,8.751,5.999999999999999,11.0,11.0,0.001,11.0,21.0,14.75,7.25,5.0009999999999994,0.001,Starting
55,0.0,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,Difference
56,3.5,6.2509999999999994,7.153846153846153,11.0,11.0,0.001,11.0,21.0,17.25,7.25,5.0009999999999994,0.001,Final
57,3.5,6.2509999999999994,7.153846153846153,11.0,11.0,0.001,11.0,21.0,17.25,7.25,5.0009999999999994,0.001,Starting
58,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
59,3.0,6.2509999999999994,7.346153846153846,11.0,11.0,0.001,11.0,21.0,17.25,7.25,3.7509999999999994,0.001,Final
60,3.0,6.2509999999999994,7.346153846153846,11.0,11.0,0.001,11.0,21.0,17.25,7.25,3.7509999999999994,0.001,Starting
61,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.125,-0.125,Difference
62,3.0,6.2509999999999994,7.9230769230769225,11.0,11.0,0.001,12.25,21.0,19.75,6.0,5.0009999999999994,0.001,Final
63,3.0,6.2509999999999994,7.9230769230769225,11.0,11.0,0.001,12.25,21.0,19.75,6.0,5.0009999999999994,0.001,Starting
64,-0.05,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,Difference
65,2.5,6.2509999999999994,8.307692307692307,11.0,11.0,0.001,12.25,21.0,19.75,4.75,5.0009999999999994,0.001,Final
66,2.5,6.2509999999999994,8.307692307692307,11.0,11.0,0.001,12.25,21.0,19.75,4.75,5.0009999999999994,0.001,Starting
67,0.05,0.0,0.07692307692307693,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.125,0.0,Difference
