,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.22000000000000003,0.21000000000000002,0.04761904761904766,0.010000000000000009
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6400000000000001,0.6200000000000001,0.03225806451612905,0.020000000000000018
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.24,1.21,0.024793388429752088,0.030000000000000027
23,1.21,1.21,0.0,0.0
24,2.12,1.21,0.7520661157024795,0.9100000000000001
25,2.12,1.21,0.7520661157024795,0.9100000000000001
26,1.12,1.12,0.0,0.0
27,2.12,1.21,0.7520661157024795,0.9100000000000001
28,2.12,1.21,0.7520661157024795,0.9100000000000001
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.32,1.31,0.007633587786259549,0.010000000000000009
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.22,1.1500000000000001,0.9304347826086956,1.07
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.23,1.1500000000000001,0.9391304347826085,1.0799999999999998
41,1.3299999999999998,1.32,0.007575757575757414,0.009999999999999787
42,1.32,1.32,0.0,0.0
43,2.24,1.32,0.696969696969697,0.9200000000000002
44,2.23,1.32,0.6893939393939393,0.9099999999999999
45,1.34,1.34,0.0,0.0
46,1.4200000000000002,1.4200000000000002,0.0,0.0
47,3.22,1.4200000000000002,1.2676056338028168,1.8
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,1.4200000000000002,1.4200000000000002,0.0,0.0
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,2.23,2.23,0.0,0.0
64,2.23,2.23,0.0,0.0
65,2.23,2.23,0.0,0.0
66,2.23,2.23,0.0,0.0
67,2.25,2.24,0.004464285714285619,0.009999999999999787
68,2.24,2.24,0.0,0.0
69,2.24,2.24,0.0,0.0
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.33,2.3099999999999996,0.00865800865800886,0.020000000000000462
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.34,2.3099999999999996,0.012987012987013097,0.03000000000000025
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,3.3099999999999996,2.14,0.5467289719626165,1.1699999999999995
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,3.24,2.3200000000000003,0.39655172413793094,0.9199999999999999
78,2.4400000000000004,2.43,0.0041152263374486546,0.010000000000000231
79,2.4400000000000004,2.4400000000000004,0.0,0.0
