,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.1,0.25,-0.038461538461538464,-1.0,-1.0,1.0,0.25,0.25,-0.25,-0.125,-0.125,-0.125,Difference
2,0.001,3.5,0.6153846153846154,0.001,0.001,11.0,3.5,3.5,0.001,0.001,0.001,0.001,Final
3,0.001,3.5,0.6153846153846154,0.001,0.001,11.0,3.5,3.5,0.001,0.001,0.001,0.001,Starting
4,-0.1,0.125,-0.019230769230769232,0.0,-1.0,0.0,0.125,0.125,0.125,-0.125,-0.25,0.125,Difference
5,0.001,4.75,0.42307692307692313,0.001,0.001,11.0,4.75,4.75,1.251,0.001,0.001,1.251,Final
6,0.001,4.75,0.42307692307692313,0.001,0.001,11.0,4.75,4.75,1.251,0.001,0.001,1.251,Starting
7,-0.05,0.125,0.019230769230769232,-1.0,1.0,0.0,0.125,0.0,0.125,0.5,-0.625,-0.125,Difference
8,0.001,6.0,0.6153846153846154,0.001,10.001,11.0,6.0,4.75,2.501,5.001,0.001,0.001,Final
9,0.001,6.0,0.6153846153846154,0.001,10.001,11.0,6.0,4.75,2.501,5.001,0.001,0.001,Starting
10,0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,0.125,-0.125,Difference
11,0.501,7.25,0.8076923076923077,0.001,10.001,11.0,6.0,7.25,1.251,5.001,1.251,0.001,Final
12,0.501,7.25,0.8076923076923077,0.001,10.001,11.0,6.0,7.25,1.251,5.001,1.251,0.001,Starting
13,0.1,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,Difference
14,1.501,6.0,1.1923076923076923,0.001,10.001,11.0,7.25,7.25,2.501,5.001,2.501,1.251,Final
15,1.501,6.0,1.1923076923076923,0.001,10.001,11.0,7.25,7.25,2.501,5.001,2.501,1.251,Starting
16,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
17,1.001,7.25,1.3846153846153846,0.001,10.001,11.0,7.25,8.5,2.501,5.001,1.251,0.001,Final
18,1.001,7.25,1.3846153846153846,0.001,10.001,11.0,7.25,8.5,2.501,5.001,1.251,0.001,Starting
19,0.1,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,Difference
20,2.001,6.0,1.7692307692307692,0.001,10.001,11.0,8.5,8.5,2.501,5.001,2.501,1.251,Final
21,2.001,6.0,1.7692307692307692,0.001,10.001,11.0,8.5,8.5,2.501,5.001,2.501,1.251,Starting
22,0.15,-0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.375,Difference
23,3.501,4.75,1.9615384615384615,0.001,10.001,11.0,9.75,8.5,2.501,6.251,2.501,5.0009999999999994,Final
24,3.501,4.75,1.9615384615384615,0.001,10.001,11.0,9.75,8.5,2.501,6.251,2.501,5.0009999999999994,Starting
25,-0.15,0.0,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.125,0.0,-0.375,0.0,Difference
26,2.001,4.75,3.1153846153846154,0.001,10.001,11.0,11.0,8.5,3.751,6.251,0.001,5.0009999999999994,Final
27,2.001,4.75,3.1153846153846154,0.001,10.001,11.0,11.0,8.5,3.751,6.251,0.001,5.0009999999999994,Starting
28,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
29,1.501,4.75,3.307692307692308,0.001,10.001,11.0,11.0,8.5,3.751,6.251,0.001,5.0009999999999994,Final
30,1.501,4.75,3.307692307692308,0.001,10.001,11.0,11.0,8.5,3.751,6.251,0.001,5.0009999999999994,Starting
31,-0.15,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
32,0.001,6.0,3.5000000000000004,0.001,10.001,11.0,11.0,8.5,5.0009999999999994,6.251,0.001,5.0009999999999994,Final
33,0.001,6.0,3.5000000000000004,0.001,10.001,11.0,11.0,8.5,5.0009999999999994,6.251,0.001,5.0009999999999994,Starting
34,-0.15,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
35,0.001,7.25,3.692307692307693,0.001,10.001,11.0,11.0,8.5,6.2509999999999994,6.251,0.001,5.0009999999999994,Final
36,0.001,7.25,3.692307692307693,0.001,10.001,11.0,11.0,8.5,6.2509999999999994,6.251,0.001,5.0009999999999994,Starting
37,0.0,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
38,0.001,6.0,4.846153846153847,0.001,10.001,11.0,12.25,8.5,6.2509999999999994,6.251,0.001,5.0009999999999994,Final
39,0.001,6.0,4.846153846153847,0.001,10.001,11.0,12.25,8.5,6.2509999999999994,6.251,0.001,5.0009999999999994,Starting
40,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
