,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-0.8333333333333334,-1.0,-1.0,Difference
2,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.5,0.5,0.5833333333333333,0.5,0.5,Final
3,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.5,0.5,0.5833333333333333,0.5,0.5,Starting
4,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.8333333333333334,-0.16666666666666666,1.0,1.0,Difference
5,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.5,0.9166666666666667,0.49999999999999994,1.0,1.0,Final
6,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.5,0.9166666666666667,0.49999999999999994,1.0,1.0,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.16666666666666666,0.0,-0.1,Difference
8,1.0,1.0,0.75,1.0,1.0,1.0,0.9,1.5,0.9166666666666667,0.5833333333333333,1.0,0.95,Final
9,1.0,1.0,0.75,1.0,1.0,1.0,0.9,1.5,0.9166666666666667,0.5833333333333333,1.0,0.95,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.16666666666666666,0.0,0.0,Difference
11,1.0,1.0,0.75,1.0,1.0,1.0,0.8,1.5,0.9166666666666667,0.6666666666666666,1.0,0.95,Final
12,1.0,1.0,0.75,1.0,1.0,1.0,0.8,1.5,0.9166666666666667,0.6666666666666666,1.0,0.95,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.16666666666666666,0.0,0.0,Difference
14,1.0,1.0,0.75,1.0,1.0,1.0,0.7000000000000001,1.5,0.9166666666666667,0.75,1.0,0.95,Final
15,1.0,1.0,0.75,1.0,1.0,1.0,0.7000000000000001,1.5,0.9166666666666667,0.75,1.0,0.95,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.16666666666666666,0.0,0.0,Difference
17,1.0,1.0,0.75,1.0,1.0,1.0,0.6000000000000001,1.5,0.9166666666666667,0.8333333333333334,1.0,0.95,Final
18,1.0,1.0,0.75,1.0,1.0,1.0,0.6000000000000001,1.5,0.9166666666666667,0.8333333333333334,1.0,0.95,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.16666666666666666,0.0,0.0,Difference
20,1.0,1.0,0.75,1.0,1.0,1.0,0.5000000000000001,1.5,0.9166666666666667,0.9166666666666667,1.0,0.95,Final
21,1.0,1.0,0.75,1.0,1.0,1.0,0.5000000000000001,1.5,0.9166666666666667,0.9166666666666667,1.0,0.95,Starting
22,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.16666666666666666,0.0,0.0,Difference
23,1.0,1.0,0.75,1.0,1.0,1.0,0.3000000000000001,1.5,0.9166666666666667,1.0,1.0,0.95,Final
24,1.0,1.0,0.75,1.0,1.0,1.0,0.3000000000000001,1.5,0.9166666666666667,1.0,1.0,0.95,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.16666666666666666,0.0,-0.1,Difference
26,1.0,1.0,0.75,1.0,1.0,1.0,0.2000000000000001,1.5,0.9166666666666667,1.0833333333333333,1.0,0.8999999999999999,Final
27,1.0,1.0,0.75,1.0,1.0,1.0,0.2000000000000001,1.5,0.9166666666666667,1.0833333333333333,1.0,0.8999999999999999,Starting
