,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,405.02,207.01,0.956523839428047,198.01
4,306.03,108.02,1.8330864654693575,198.01
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,500.96,223.08,1.2456517841133226,277.88
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,702.01,405.02,0.7332724309910622,296.99
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1015.94,835.87,0.21542823644825157,180.07000000000005
21,401.67,123.99,2.2395354464069683,277.68
22,306.0,207.0,0.4782608695652174,99.0
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,503.05,225.05,1.235281048655854,278.0
27,700.9399999999999,126.06,4.560368078692685,574.8799999999999
28,321.79,123.99,1.5952899427373177,197.8
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,401.67,8.92,44.030269058295964,392.75
31,405.02,108.01,2.749837977965003,297.01
32,202.34,8.92,21.683856502242154,193.42000000000002
33,504.01,207.0,1.434830917874396,297.01
34,411.76000000000005,108.01,2.8122396074437557,303.75000000000006
35,202.34,8.92,21.683856502242154,193.42000000000002
36,600.63,207.01,1.9014540360369065,393.62
37,504.02,108.02,3.6659877800407332,396.0
38,105.63,8.92,10.841928251121075,96.71
39,400.34,222.77999999999997,0.797019481102433,177.56
40,202.34,105.63,0.9155542932878918,96.71000000000001
41,702.01,224.06,2.1331339819691153,477.95
42,202.34,105.63,0.9155542932878918,96.71000000000001
43,504.01,108.01,3.666327191926673,396.0
44,202.34,8.92,21.683856502242154,193.42000000000002
45,500.96,207.0,1.420096618357488,293.96
46,401.96999999999997,108.01,2.7215998518655677,293.96
47,400.34,8.92,43.88116591928251,391.41999999999996
48,500.96,207.0,1.420096618357488,293.96
49,401.96999999999997,108.01,2.7215998518655677,293.96
50,400.34,8.92,43.88116591928251,391.41999999999996
51,400.34,222.77999999999997,0.797019481102433,177.56
52,400.34,124.07,2.2267268477472393,276.27
53,400.34,105.63,2.7900217741172013,294.71
54,400.34,108.01,2.7065086566058696,292.33
55,400.34,8.92,43.88116591928251,391.41999999999996
