,predicted,ground_truth,difference_df_relative,difference_df_abs
0,25.4,25.4,0.0,0.0
1,37.32,37.32,0.0,0.0
2,41.220000000000006,41.220000000000006,0.0,0.0
3,43.300000000000004,43.300000000000004,0.0,0.0
4,61.5,61.5,0.0,0.0
5,43.300000000000004,43.300000000000004,0.0,0.0
6,79.39999999999999,61.5,0.29105691056910554,17.89999999999999
7,37.32,37.32,0.0,0.0
8,39.2,39.2,0.0,0.0
9,39.2,39.2,0.0,0.0
10,43.5,35.2,0.23579545454545445,8.299999999999997
11,17.2,15.62,0.10115236875800257,1.58
12,39.2,39.2,0.0,0.0
13,41.220000000000006,41.220000000000006,0.0,0.0
14,43.300000000000004,31.72,0.36506935687263575,11.580000000000005
15,25.4,25.4,0.0,0.0
16,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
17,41.220000000000006,41.220000000000006,0.0,0.0
18,132.31,132.31,0.0,0.0
19,425.31,425.31,0.0,0.0
20,748.51,748.51,0.0,0.0
21,414.0,413.32000000000005,0.0016452143617534838,0.67999999999995
22,39.300000000000004,35.2,0.11647727272727276,4.100000000000001
23,39.2,14.719999999999999,1.66304347826087,24.480000000000004
24,43.300000000000004,21.3,1.0328638497652582,22.000000000000004
25,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
26,25.4,13.819999999999999,0.8379160636758323,11.58
27,57.2,39.300000000000004,0.4554707379134859,17.9
28,39.2,39.2,0.0,0.0
29,43.300000000000004,21.3,1.0328638497652582,22.000000000000004
30,35.1,15.62,1.247119078104994,19.480000000000004
31,339.31,15.62,20.72279129321383,323.69
32,39.2,14.719999999999999,1.66304347826087,24.480000000000004
33,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
34,43.300000000000004,25.4,0.7047244094488192,17.900000000000006
35,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
36,43.300000000000004,13.819999999999999,2.1331403762662813,29.480000000000004
37,43.300000000000004,31.72,0.36506935687263575,11.580000000000005
38,43.300000000000004,13.819999999999999,2.1331403762662813,29.480000000000004
39,41.220000000000006,41.220000000000006,0.0,0.0
40,63.42,47.6,0.3323529411764706,15.82
41,63.42,37.32,0.6993569131832797,26.1
42,41.220000000000006,41.220000000000006,0.0,0.0
43,41.220000000000006,41.220000000000006,0.0,0.0
44,85.61999999999999,59.379999999999995,0.44189962950488376,26.239999999999995
45,63.42,39.300000000000004,0.613740458015267,24.119999999999997
46,32.52,14.719999999999999,1.209239130434783,17.800000000000004
47,63.42,15.62,3.0601792573623565,47.800000000000004
48,41.220000000000006,25.4,0.6228346456692917,15.820000000000007
49,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
50,63.42,51.42,0.23337222870478413,12.0
51,63.42,35.2,0.8017045454545454,28.22
52,63.42,14.719999999999999,3.3084239130434785,48.7
53,41.220000000000006,21.3,0.935211267605634,19.920000000000005
54,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
55,41.220000000000006,13.819999999999999,1.9826338639652683,27.400000000000006
