,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,103.52,1.2000000000000002,85.26666666666665,102.32
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,103.42,1.2000000000000002,85.18333333333332,102.22
19,3.11,1.3,1.392307692307692,1.8099999999999998
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,11.02,2.12,4.198113207547169,8.899999999999999
35,202.1,2.2,90.86363636363636,199.9
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,3.11,2.21,0.40723981900452483,0.8999999999999999
40,3.11,2.21,0.40723981900452483,0.8999999999999999
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,13.01,2.21,4.886877828054299,10.8
44,3.11,2.21,0.40723981900452483,0.8999999999999999
45,3.11,2.21,0.40723981900452483,0.8999999999999999
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,3.11,2.21,0.40723981900452483,0.8999999999999999
48,107.1,2.21,47.46153846153846,104.89
49,3.11,2.21,0.40723981900452483,0.8999999999999999
50,7.220000000000001,2.3000000000000003,2.1391304347826083,4.92
51,4.1,2.3000000000000003,0.7826086956521735,1.7999999999999994
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,7.220000000000001,3.1,1.3290322580645164,4.120000000000001
57,11.02,3.11,2.5434083601286175,7.91
58,7.21,3.11,1.3183279742765273,4.1
59,7.220000000000001,3.11,1.321543408360129,4.110000000000001
60,11.219999999999999,3.11,2.607717041800643,8.11
61,6.220000000000001,3.11,1.0000000000000002,3.1100000000000008
62,14.1,3.2100000000000004,3.3925233644859807,10.889999999999999
63,102.22,3.3000000000000003,29.975757575757573,98.92
64,6.220000000000001,3.1,1.006451612903226,3.1200000000000006
65,105.61999999999999,3.4000000000000004,30.064705882352932,102.21999999999998
66,11.219999999999999,3.1,2.6193548387096772,8.12
67,103.11,3.11,32.154340836012864,100.0
68,11.219999999999999,4.199999999999999,1.6714285714285717,7.02
69,13.42,4.199999999999999,2.195238095238096,9.22
70,105.31,4.199999999999999,24.073809523809526,101.11
71,8.219999999999999,4.199999999999999,0.9571428571428572,4.02
72,12.41,4.199999999999999,1.9547619047619054,8.21
73,11.219999999999999,4.209999999999999,1.6650831353919242,7.01
74,105.31,4.3,23.490697674418605,101.01
75,102.22,4.3,22.772093023255817,97.92
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,2.1100000000000003,2.1100000000000003,0.0,0.0
79,2.11,2.11,0.0,0.0
80,2.11,2.11,0.0,0.0
81,2.11,2.11,0.0,0.0
82,2.11,2.11,0.0,0.0
83,2.11,2.11,0.0,0.0
84,2.11,2.11,0.0,0.0
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,2.11,2.11,0.0,0.0
88,105.22,4.3999999999999995,22.913636363636364,100.82
89,105.22,4.4,22.91363636363636,100.82
90,108.42,5.31,19.4180790960452,103.11
91,3.1,3.1,0.0,0.0
92,11.32,3.1,2.6516129032258067,8.22
93,108.42,5.31,19.4180790960452,103.11
94,3.1,3.1,0.0,0.0
95,11.32,3.1,2.6516129032258067,8.22
96,108.52,5.32,19.3984962406015,103.19999999999999
97,108.52,5.32,19.3984962406015,103.19999999999999
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
100,15.219999999999999,5.409999999999999,1.8133086876155269,9.809999999999999
101,15.219999999999999,5.409999999999999,1.8133086876155269,9.809999999999999
102,108.52,5.41,19.059149722735675,103.11
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.11,2.11,0.0,0.0
107,2.11,2.11,0.0,0.0
108,2.11,2.11,0.0,0.0
109,2.11,2.11,0.0,0.0
110,2.11,2.11,0.0,0.0
111,2.11,2.11,0.0,0.0
112,5.42,5.22,0.03831417624521077,0.20000000000000018
113,5.42,5.22,0.03831417624521077,0.20000000000000018
114,9.319999999999999,5.3999999999999995,0.7259259259259259,3.919999999999999
115,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,2.1,2.1,0.0,0.0
121,2.11,2.11,0.0,0.0
122,2.11,2.11,0.0,0.0
123,106.1,3.1,33.225806451612904,103.0
124,112.22,4.32,24.97685185185185,107.9
125,112.22,4.32,24.97685185185185,107.9
126,112.22,4.41,24.44671201814059,107.81
127,3.1,3.1,0.0,0.0
128,5.32,5.219999999999999,0.01915708812260564,0.10000000000000142
129,2.1,2.1,0.0,0.0
130,11.219999999999999,5.3,1.1169811320754715,5.919999999999999
131,3.11,3.11,0.0,0.0
132,13.32,5.3,1.5132075471698112,8.02
133,3.1,3.1,0.0,0.0
134,4.21,3.2,0.31562499999999993,1.0099999999999998
135,2.1,2.1,0.0,0.0
136,5.32,5.12,0.039062500000000035,0.20000000000000018
137,2.1,2.1,0.0,0.0
138,2.2199999999999998,2.1,0.05714285714285698,0.11999999999999966
139,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
140,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
141,7.21,6.199999999999999,0.16290322580645175,1.0100000000000007
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
