,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,700.22,321.79,1.1760154137791727,378.43
7,601.89,223.08,1.6980903711672939,378.80999999999995
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,503.41,323.43,0.5564728070989087,179.98000000000002
10,503.41,323.43,0.5564728070989087,179.98000000000002
11,401.23,401.23,0.0,0.0
12,700.22,400.34,0.7490632961982316,299.88000000000005
13,401.23,401.23,0.0,0.0
14,405.02,405.02,0.0,0.0
15,710.11,410.23,0.7310045584184481,299.88
16,511.33,410.23,0.24644711503303016,101.09999999999997
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,935.76,835.87,0.1195042291265388,99.88999999999999
21,302.88,123.99,1.4427776433583352,178.89
22,207.0,207.0,0.0,0.0
23,501.55,224.06,1.238462911720075,277.49
24,304.53,304.53,0.0,0.0
25,302.88,223.0,0.3582062780269058,79.88
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,502.96,126.06,2.989846105029351,376.9
28,205.95000000000002,123.99,0.6610210500846845,81.96000000000002
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,714.63,224.06,2.1894581808444165,490.57
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,8.92,8.92,0.0,0.0
48,207.0,207.0,0.0,0.0
49,508.14,108.01,3.7045643921859086,400.13
50,8.92,8.92,0.0,0.0
51,503.41,222.77999999999997,1.2596732202172551,280.63000000000005
52,304.52,124.07,1.454420891432256,180.45
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
