,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,Difference
2,11.0,1.0,6.0,7.666666666666666,1.0,1.0,11.0,0.001,11.0,11.0,11.0,11.0,Final
3,11.0,1.0,6.0,7.666666666666666,1.0,1.0,11.0,0.001,11.0,11.0,11.0,11.0,Starting
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,Difference
5,11.0,1.0,6.0,7.666666666666666,1.0,1.0,11.0,10.001,1.0,11.0,11.0,1.0,Final
6,11.0,1.0,6.0,7.666666666666666,1.0,1.0,11.0,10.001,1.0,11.0,11.0,1.0,Starting
7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,Difference
8,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,10.001,0.001,1.0,11.0,1.0,Final
9,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,10.001,0.001,1.0,11.0,1.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,-1.0,Difference
11,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,20.000999999999998,8.334333333333333,1.0,11.0,0.001,Final
12,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,20.000999999999998,8.334333333333333,1.0,11.0,0.001,Starting
13,,,,,,,,,,,,,Difference
14,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,20.000999999999998,8.334333333333333,1.0,11.0,0.001,Final
15,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,20.000999999999998,8.334333333333333,1.0,11.0,0.001,Starting
16,,,,,,,,,,,,,Difference
17,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,20.000999999999998,8.334333333333333,1.0,11.0,0.001,Final
18,21.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,20.000999999999998,8.334333333333333,1.0,11.0,0.001,Starting
19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Difference
20,31.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,20.000999999999998,8.334333333333333,1.0,11.0,0.001,Final
21,31.0,11.0,16.0,17.666666666666664,1.0,1.0,21.0,20.000999999999998,8.334333333333333,1.0,11.0,0.001,Starting
22,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.7,Difference
23,31.0,11.0,16.0,7.666666666666664,1.0,1.0,31.0,20.000999999999998,8.334333333333333,7.666666666666666,11.0,7.001,Final
24,31.0,11.0,16.0,7.666666666666664,1.0,1.0,31.0,20.000999999999998,8.334333333333333,7.666666666666666,11.0,7.001,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.6666666666666666,Difference
26,31.0,11.0,16.0,7.666666666666664,1.0,1.0,31.0,30.000999999999998,0.001,7.666666666666666,11.0,0.33433333333333426,Final
27,31.0,11.0,16.0,7.666666666666664,1.0,1.0,31.0,30.000999999999998,0.001,7.666666666666666,11.0,0.33433333333333426,Starting
28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.0,-0.5,Difference
29,31.0,11.0,16.0,7.666666666666664,11.0,1.0,31.0,30.000999999999998,8.334333333333333,12.666666666666666,11.0,0.001,Final
30,31.0,11.0,16.0,7.666666666666664,11.0,1.0,31.0,30.000999999999998,8.334333333333333,12.666666666666666,11.0,0.001,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.3333333333333333,Difference
32,31.0,11.0,16.0,7.666666666666664,11.0,1.0,31.0,30.000999999999998,13.334333333333333,17.666666666666664,11.0,0.001,Final
33,31.0,11.0,16.0,7.666666666666664,11.0,1.0,31.0,30.000999999999998,13.334333333333333,17.666666666666664,11.0,0.001,Starting
34,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,Difference
35,31.0,11.0,26.0,7.666666666666664,11.0,1.0,21.0,30.000999999999998,13.334333333333333,17.666666666666664,11.0,0.001,Final
36,31.0,11.0,26.0,7.666666666666664,11.0,1.0,21.0,30.000999999999998,13.334333333333333,17.666666666666664,11.0,0.001,Starting
37,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8,Difference
38,31.0,11.0,16.0,0.001,11.0,1.0,31.0,30.000999999999998,13.334333333333333,27.666666666666664,11.0,8.001,Final
39,31.0,11.0,16.0,0.001,11.0,1.0,31.0,30.000999999999998,13.334333333333333,27.666666666666664,11.0,8.001,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,Difference
41,31.0,11.0,16.0,0.001,11.0,1.0,31.0,40.001,3.3343333333333334,27.666666666666664,11.0,0.001,Final
42,31.0,11.0,16.0,0.001,11.0,1.0,31.0,40.001,3.3343333333333334,27.666666666666664,11.0,0.001,Starting
43,,,,,,,,,,,,,Difference
44,31.0,11.0,16.0,0.001,11.0,1.0,31.0,40.001,3.3343333333333334,27.666666666666664,11.0,0.001,Final
45,31.0,11.0,16.0,0.001,11.0,1.0,31.0,40.001,3.3343333333333334,27.666666666666664,11.0,0.001,Starting
46,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Difference
47,31.0,11.0,16.0,0.001,11.0,1.0,31.0,40.001,3.3343333333333334,37.666666666666664,11.0,0.001,Final
48,31.0,11.0,16.0,0.001,11.0,1.0,31.0,40.001,3.3343333333333334,37.666666666666664,11.0,0.001,Starting
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.8,Difference
50,31.0,11.0,16.0,10.001,11.0,1.0,31.0,50.001,0.001,37.666666666666664,11.0,8.001,Final
51,31.0,11.0,16.0,10.001,11.0,1.0,31.0,50.001,0.001,37.666666666666664,11.0,8.001,Starting
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,-0.5,Difference
53,31.0,11.0,16.0,10.001,11.0,1.0,31.0,50.001,8.334333333333333,47.666666666666664,11.0,3.0009999999999994,Final
54,31.0,11.0,16.0,10.001,11.0,1.0,31.0,50.001,8.334333333333333,47.666666666666664,11.0,3.0009999999999994,Starting
55,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
56,31.0,11.0,6.0,10.001,11.0,1.0,41.0,50.001,8.334333333333333,47.666666666666664,11.0,3.0009999999999994,Final
57,31.0,11.0,6.0,10.001,11.0,1.0,41.0,50.001,8.334333333333333,47.666666666666664,11.0,3.0009999999999994,Starting
58,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,Difference
59,31.0,21.0,16.0,10.001,11.0,1.0,41.0,50.001,8.334333333333333,37.666666666666664,11.0,0.001,Final
60,31.0,21.0,16.0,10.001,11.0,1.0,41.0,50.001,8.334333333333333,37.666666666666664,11.0,0.001,Starting
61,,,,,,,,,,,,,Difference
62,31.0,21.0,16.0,10.001,11.0,1.0,41.0,50.001,8.334333333333333,37.666666666666664,11.0,0.001,Final
63,31.0,21.0,16.0,10.001,11.0,1.0,41.0,50.001,8.334333333333333,37.666666666666664,11.0,0.001,Starting
64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.9,Difference
65,31.0,21.0,16.0,10.001,11.0,1.0,51.0,50.001,8.334333333333333,27.666666666666664,11.0,9.001,Final
66,31.0,21.0,16.0,10.001,11.0,1.0,51.0,50.001,8.334333333333333,27.666666666666664,11.0,9.001,Starting
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.5,Difference
68,31.0,21.0,16.0,10.001,11.0,1.0,51.0,50.001,13.334333333333333,37.666666666666664,11.0,4.0009999999999994,Final
69,31.0,21.0,16.0,10.001,11.0,1.0,51.0,50.001,13.334333333333333,37.666666666666664,11.0,4.0009999999999994,Starting
70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,Difference
