,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,526.85,207.01,1.5450461330370515,319.84000000000003
4,427.86,108.02,2.960933160525829,319.84000000000003
5,128.84,8.92,13.443946188340808,119.92
6,700.22,321.79,1.1760154137791727,378.43
7,711.56,223.08,2.189707728169266,488.4799999999999
8,312.55,212.67000000000002,0.4696478111628344,99.88
9,710.11,323.43,1.1955600902822867,386.68
10,710.11,323.43,1.1955600902822867,386.68
11,521.11,401.23,0.2987812476634349,119.88
12,700.22,400.34,0.7490632961982316,299.88000000000005
13,521.11,401.23,0.2987812476634349,119.88
14,923.54,405.02,1.280233074909881,518.52
15,710.11,410.23,0.7310045584184481,299.88
16,511.33,410.23,0.24644711503303016,101.09999999999997
17,900.54,521.9599999999999,0.7253046210437584,378.58000000000004
18,910.43,610.53,0.49121255302769723,299.9
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,935.76,835.87,0.1195042291265388,99.88999999999999
21,302.88,123.99,1.4427776433583352,178.89
22,823.53,207.0,2.9784057971014493,616.53
23,501.55,224.06,1.238462911720075,277.49
24,424.42999999999995,304.53,0.3937214724329294,119.89999999999998
25,302.88,223.0,0.3582062780269058,79.88
26,524.87,225.05,1.3322372806043101,299.82
27,425.88000000000005,126.06,2.378391242265588,299.82000000000005
28,225.87,123.99,0.8216791676748126,101.88000000000001
29,322.21999999999997,105.63,2.050459149862728,216.58999999999997
30,312.55,8.92,34.039237668161434,303.63
31,624.54,108.01,4.782242384964355,516.53
32,322.21999999999997,8.92,35.12331838565022,313.29999999999995
33,910.55,207.0,3.3987922705314006,703.55
34,821.23,108.01,6.6032774743079345,713.22
35,322.21999999999997,8.92,35.12331838565022,313.29999999999995
36,900.54,207.01,3.350224626829622,693.53
37,922.24,108.02,7.537678207739308,814.22
38,225.53,8.92,24.283632286995516,216.61
39,521.11,222.77999999999997,1.339123799263848,298.33000000000004
40,322.21999999999997,105.63,2.050459149862728,216.58999999999997
41,523.55,224.06,1.3366508970811388,299.48999999999995
42,322.21999999999997,105.63,2.050459149862728,216.58999999999997
43,424.41999999999996,108.01,2.9294509767614105,316.40999999999997
44,322.21999999999997,8.92,35.12331838565022,313.29999999999995
45,700.8799999999999,207.0,2.385893719806763,493.8799999999999
46,821.23,108.01,6.6032774743079345,713.22
47,322.21999999999997,8.92,35.12331838565022,313.29999999999995
48,900.56,207.0,3.3505314009661835,693.56
49,821.23,108.01,6.6032774743079345,713.22
50,322.21999999999997,8.92,35.12331838565022,313.29999999999995
51,700.22,222.77999999999997,2.1431008169494574,477.44000000000005
52,521.11,124.07,3.200128959458371,397.04
53,322.21999999999997,105.63,2.050459149862728,216.58999999999997
54,521.11,108.01,3.824645866123507,413.1
55,322.21999999999997,8.92,35.12331838565022,313.29999999999995
