,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-50.040000000000006,"[6, 2, 15, 0, 1, 1, 8, 8, 8, 2, 2, 4]",-761.7900000000002,10,Miss
1,2,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-450.22,"[9, 2, 13, 0, 1, 0, 8, 8, 8, 3, 3, 5]",-971.97,10,0
2,3,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-150.13,10,1
3,4,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,"[2, 2, 2, 1, 1, 0, 0, 0, 8, 1, 1, 1]",-241.3,10,1
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 3, 16, 1, 0, 0, 1, 2, 8, 1, 0, 1]",-150.37,10,0
5,6,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-241.22,"[1, 2, 7, 1, 1, 0, 0, 1, 3, 1, 0, 1]",-141.20999999999998,10,1
6,7,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 3, 19, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-150.34,10,0
7,8,0,"[5, 1, 2, 0, 1, 1, 1, 0, 0, 3, 1, 3]",-641.43,"[5, 1, 2, 1, 1, 0, 1, 0, 2, 3, 1, 3]",-551.4499999999999,10,1
8,9,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-150.13,"[4, 2, 0, 1, 1, 0, 0, 1, 8, 0, 4, 1]",-441.48999999999995,10,0
9,10,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-431.41999999999996,10,0
10,11,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 7, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-190.15,10,0
11,12,0,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-151.04,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,10,1
12,13,0,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-231.26,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,10,0
13,14,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 20, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.26,10,0
14,15,0,"[3, 2, 8, 0, 1, 0, 2, 1, 3, 1, 0, 3]",-351.23999999999995,"[3, 2, 7, 0, 1, 0, 2, 1, 3, 0, 1, 2]",-341.22999999999996,10,1
15,16,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.059999999999995,10,0
16,17,0,"[3, 3, 0, 0, 1, 0, 2, 2, 3, 0, 3, 1]",-341.36999999999995,"[3, 3, 0, 1, 0, 0, 0, 2, 8, 0, 3, 1]",-350.4,10,0
17,18,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-161.14999999999998,10,0
18,19,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-540.51,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 2]",-541.52,10,0
19,20,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-540.51,10,0
20,21,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-830.8,"[8, 0, 0, 1, 1, 0, 0, 0, 8, 1, 7, 1]",-821.8800000000001,10,1
21,22,0,"[4, 4, 4, 0, 1, 0, 2, 2, 4, 0, 2, 2]",-461.32,"[4, 4, 4, 1, 1, 1, 0, 2, 8, 0, 2, 2]",-571.34,10,0
22,23,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.059999999999995,10,0
23,24,0,"[5, 2, 11, 1, 1, 0, 2, 1, 1, 5, 0, 2]",-551.65,"[5, 2, 11, 0, 1, 1, 4, 1, 8, 5, 0, 2]",-641.74,10,0
24,25,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-531.51,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-731.71,10,Miss
25,26,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-241.22,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-441.41999999999996,10,0
