,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,403.04,223.08,0.8067061143984221,179.96
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,403.53000000000003,323.43,0.24765791670531498,80.10000000000002
10,403.53000000000003,323.43,0.24765791670531498,80.10000000000002
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,504.01,405.02,0.2444076835711817,98.99000000000001
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,702.02,521.9599999999999,0.344968963138938,180.06000000000006
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1015.94,835.87,0.21542823644825157,180.07000000000005
21,204.96,123.99,0.6530365352044522,80.97000000000001
22,207.0,207.0,0.0,0.0
23,405.0,224.06,0.8075515486923145,180.94
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,404.02,126.06,2.2049817547199746,277.96
28,205.95000000000002,123.99,0.6610210500846845,81.96000000000002
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,306.0,207.01,0.4781894594464036,98.99000000000001
37,207.01,108.02,0.9164043695611923,98.99
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,405.0,224.06,0.8075515486923145,180.94
42,105.63,105.63,0.0,0.0
43,207.0,108.01,0.9164892139616702,98.99
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,8.92,8.92,0.0,0.0
48,207.0,207.0,0.0,0.0
49,108.01,108.01,0.0,0.0
50,8.92,8.92,0.0,0.0
51,405.0,222.77999999999997,0.8179369781847565,182.22000000000003
52,405.0,124.07,2.264286289997582,280.93
53,105.63,105.63,0.0,0.0
54,207.0,108.01,0.9164892139616702,98.99
55,8.92,8.92,0.0,0.0
