,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Final
3,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Starting
4,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,Difference
5,3.0,0.001,3.0,3.0,0.001,3.0,0.75,3.0,0.75,3.0,3.0,3.0,Final
6,3.0,0.001,3.0,3.0,0.001,3.0,0.75,3.0,0.75,3.0,3.0,3.0,Starting
7,0.0,0.25,1.0,0.0,0.0,0.0,0.875,1.0,0.75,-1.0,1.0,-1.0,Difference
8,3.0,0.251,4.0,3.0,0.001,3.0,1.625,4.0,1.5,2.0,4.0,2.0,Final
9,3.0,0.251,4.0,3.0,0.001,3.0,1.625,4.0,1.5,2.0,4.0,2.0,Starting
10,0.5,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
11,3.5,0.651,4.0,3.0,0.001,3.0,2.2916666666666665,4.0,1.0,2.5,4.0,2.0,Final
12,3.5,0.651,4.0,3.0,0.001,3.0,2.2916666666666665,4.0,1.0,2.5,4.0,2.0,Starting
13,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
14,4.0,0.901,4.0,3.0,0.001,3.0,2.958333333333333,4.0,0.5,3.0,4.0,2.0,Final
15,4.0,0.901,4.0,3.0,0.001,3.0,2.958333333333333,4.0,0.5,3.0,4.0,2.0,Starting
16,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-0.5,Difference
17,3.5,1.2343333333333333,4.0,3.0,0.001,3.0,3.958333333333333,5.0,0.5,2.0,5.0,1.5,Final
18,3.5,1.2343333333333333,4.0,3.0,0.001,3.0,3.958333333333333,5.0,0.5,2.0,5.0,1.5,Starting
19,,,,,,,,,,,,,Difference
20,3.5,1.2343333333333333,4.0,3.0,0.001,3.0,3.958333333333333,5.0,0.5,2.0,5.0,1.5,Final
21,3.5,1.2343333333333333,4.0,3.0,0.001,3.0,3.958333333333333,5.0,0.5,2.0,5.0,1.5,Starting
22,,,,,,,,,,,,,Difference
23,3.5,1.2343333333333333,4.0,3.0,0.001,3.0,3.958333333333333,5.0,0.5,2.0,5.0,1.5,Final
24,3.5,1.2343333333333333,4.0,3.0,0.001,3.0,3.958333333333333,5.0,0.5,2.0,5.0,1.5,Starting
25,,,,,,,,,,,,,Difference
26,3.5,1.2343333333333333,4.0,3.0,0.001,3.0,3.958333333333333,5.0,0.5,2.0,5.0,1.5,Final
27,3.5,1.2343333333333333,4.0,3.0,0.001,3.0,3.958333333333333,5.0,0.5,2.0,5.0,1.5,Starting
28,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
29,3.5,1.2343333333333333,4.0,4.0,0.001,3.0,2.958333333333333,5.0,0.5,2.0,5.0,1.5,Final
30,3.5,1.2343333333333333,4.0,4.0,0.001,3.0,2.958333333333333,5.0,0.5,2.0,5.0,1.5,Starting
31,,,,,,,,,,,,,Difference
32,3.5,1.2343333333333333,4.0,4.0,0.001,3.0,2.958333333333333,5.0,0.5,2.0,5.0,1.5,Final
33,3.5,1.2343333333333333,4.0,4.0,0.001,3.0,2.958333333333333,5.0,0.5,2.0,5.0,1.5,Starting
34,,,,,,,,,,,,,Difference
35,3.5,1.2343333333333333,4.0,4.0,0.001,3.0,2.958333333333333,5.0,0.5,2.0,5.0,1.5,Final
36,3.5,1.2343333333333333,4.0,4.0,0.001,3.0,2.958333333333333,5.0,0.5,2.0,5.0,1.5,Starting
37,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
38,3.5,1.5676666666666665,4.0,4.0,0.001,3.0,3.558333333333333,5.0,0.001,2.0,5.0,1.5,Final
39,3.5,1.5676666666666665,4.0,4.0,0.001,3.0,3.558333333333333,5.0,0.001,2.0,5.0,1.5,Starting
40,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,Difference
41,3.5,1.5676666666666665,4.0,3.0,1.001,4.0,4.558333333333334,5.0,0.751,2.0,5.0,1.5,Final
42,3.5,1.5676666666666665,4.0,3.0,1.001,4.0,4.558333333333334,5.0,0.751,2.0,5.0,1.5,Starting
43,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
44,3.5,1.5676666666666665,4.0,2.0,1.001,5.0,4.558333333333334,5.0,0.001,2.0,5.0,1.5,Final
45,3.5,1.5676666666666665,4.0,2.0,1.001,5.0,4.558333333333334,5.0,0.001,2.0,5.0,1.5,Starting
46,0.2,-0.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.875,1.0,0.0,0.5,Difference
47,3.7,1.0676666666666665,5.0,2.0,2.001,5.0,4.558333333333334,4.0,0.876,3.0,5.0,2.0,Final
48,3.7,1.0676666666666665,5.0,2.0,2.001,5.0,4.558333333333334,4.0,0.876,3.0,5.0,2.0,Starting
49,0.25,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.5,Difference
50,3.95,0.7343333333333333,5.0,2.0,2.001,5.0,4.558333333333334,3.5,0.876,3.0,5.25,2.5,Final
51,3.95,0.7343333333333333,5.0,2.0,2.001,5.0,4.558333333333334,3.5,0.876,3.0,5.25,2.5,Starting
52,0.8,-0.6666666666666666,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.5,-1.0,1.0,0.5,Difference
53,4.75,0.06766666666666665,5.0,3.0,1.001,5.0,3.5583333333333336,3.5,0.376,2.0,6.25,3.0,Final
54,4.75,0.06766666666666665,5.0,3.0,1.001,5.0,3.5583333333333336,3.5,0.376,2.0,6.25,3.0,Starting
55,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.6,-0.6,Difference
56,4.75,0.06766666666666665,5.0,3.0,1.001,5.0,2.5583333333333336,3.5,0.001,1.0,6.85,2.4,Final
57,4.75,0.06766666666666665,5.0,3.0,1.001,5.0,2.5583333333333336,3.5,0.001,1.0,6.85,2.4,Starting
58,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.6,0.0,Difference
59,5.35,0.001,5.0,3.0,1.001,5.0,2.5583333333333336,3.5,0.751,1.0,7.449999999999999,2.4,Final
60,5.35,0.001,5.0,3.0,1.001,5.0,2.5583333333333336,3.5,0.751,1.0,7.449999999999999,2.4,Starting
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.125,-0.5,Difference
62,5.35,0.001,5.0,3.0,2.001,5.0,2.5583333333333336,3.5,0.751,2.0,7.324999999999999,1.9,Final
63,5.35,0.001,5.0,3.0,2.001,5.0,2.5583333333333336,3.5,0.751,2.0,7.324999999999999,1.9,Starting
64,0.0,0.42857142857142855,0.0,1.0,0.0,1.0,-1.0,0.0,-0.5,0.0,0.0,0.0,Difference
