,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,Difference
2,1.5,1.0,1.25,1.3333333333333333,1.0,1.0,1.5,0.5,1.5,1.5,1.5,1.5,Final
3,1.5,1.0,1.25,1.3333333333333333,1.0,1.0,1.5,0.5,1.5,1.5,1.5,1.5,Starting
4,1.0,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,Difference
5,2.0,1.0,1.5833333333333333,1.7083333333333333,1.0,1.0,1.5,0.001,2.0,2.0,2.0,2.0,Final
6,2.0,1.0,1.5833333333333333,1.7083333333333333,1.0,1.0,1.5,0.001,2.0,2.0,2.0,2.0,Starting
7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
8,2.5,1.5,2.083333333333333,2.208333333333333,1.0,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Final
9,2.5,1.5,2.083333333333333,2.208333333333333,1.0,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Starting
10,,,,,,,,,,,,,Difference
11,2.5,1.5,2.083333333333333,2.208333333333333,1.0,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Final
12,2.5,1.5,2.083333333333333,2.208333333333333,1.0,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Starting
13,,,,,,,,,,,,,Difference
14,2.5,1.5,2.083333333333333,2.208333333333333,1.0,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Final
15,2.5,1.5,2.083333333333333,2.208333333333333,1.0,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Starting
16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,Difference
17,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Final
18,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Starting
19,,,,,,,,,,,,,Difference
20,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Final
21,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Starting
22,,,,,,,,,,,,,Difference
23,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Final
24,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Starting
25,,,,,,,,,,,,,Difference
26,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Final
27,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Starting
28,,,,,,,,,,,,,Difference
29,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Final
30,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Starting
31,,,,,,,,,,,,,Difference
32,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Final
33,2.5,2.0,2.583333333333333,2.708333333333333,1.5,1.0,2.0,0.501,1.5,1.0,2.0,2.0,Starting
34,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,Difference
35,2.5,2.0,3.083333333333333,2.708333333333333,1.5,1.0,1.5,0.501,1.5,1.0,2.0,1.5,Final
36,2.5,2.0,3.083333333333333,2.708333333333333,1.5,1.0,1.5,0.501,1.5,1.0,2.0,1.5,Starting
37,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Difference
38,2.5,2.0,2.583333333333333,2.208333333333333,1.5,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Final
39,2.5,2.0,2.583333333333333,2.208333333333333,1.5,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,Difference
41,2.5,2.0,2.583333333333333,2.208333333333333,1.5,1.0,2.0,1.001,1.0,1.5,2.0,1.5,Final
42,2.5,2.0,2.583333333333333,2.208333333333333,1.5,1.0,2.0,1.001,1.0,1.5,2.0,1.5,Starting
43,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Difference
44,2.5,2.0,2.083333333333333,1.708333333333333,1.5,1.0,2.5,1.001,1.0,2.0,2.0,2.0,Final
45,2.5,2.0,2.083333333333333,1.708333333333333,1.5,1.0,2.5,1.001,1.0,2.0,2.0,2.0,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
47,2.5,2.0,2.083333333333333,1.708333333333333,1.5,1.0,2.5,1.501,0.5,2.0,2.0,2.0,Final
48,2.5,2.0,2.083333333333333,1.708333333333333,1.5,1.0,2.5,1.501,0.5,2.0,2.0,2.0,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,Difference
50,2.5,2.0,2.083333333333333,1.708333333333333,1.5,1.0,2.5,2.001,0.001,2.0,2.0,1.5,Final
51,2.5,2.0,2.083333333333333,1.708333333333333,1.5,1.0,2.5,2.001,0.001,2.0,2.0,1.5,Starting
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,-1.0,Difference
53,2.5,2.0,2.083333333333333,1.708333333333333,1.5,1.0,2.5,2.501,0.4176666666666667,2.0,2.0,1.0,Final
54,2.5,2.0,2.083333333333333,1.708333333333333,1.5,1.0,2.5,2.501,0.4176666666666667,2.0,2.0,1.0,Starting
55,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
56,2.5,2.0,2.583333333333333,1.708333333333333,1.5,1.0,2.0,2.501,0.4176666666666667,2.0,2.0,1.0,Final
57,2.5,2.0,2.583333333333333,1.708333333333333,1.5,1.0,2.0,2.501,0.4176666666666667,2.0,2.0,1.0,Starting
58,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,-0.3333333333333333,Difference
59,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.0,2.5,2.501,0.6676666666666666,2.0,2.0,0.8333333333333334,Final
60,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.0,2.5,2.501,0.6676666666666666,2.0,2.0,0.8333333333333334,Starting
61,,,,,,,,,,,,,Difference
62,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.0,2.5,2.501,0.6676666666666666,2.0,2.0,0.8333333333333334,Final
63,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.0,2.5,2.501,0.6676666666666666,2.0,2.0,0.8333333333333334,Starting
64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.5,Difference
65,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.0,3.0,2.501,0.6676666666666666,1.5,2.0,1.0833333333333335,Final
66,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.0,3.0,2.501,0.6676666666666666,1.5,2.0,1.0833333333333335,Starting
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.5,Difference
68,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.0,3.0,3.001,0.16766666666666663,1.5,2.0,0.8333333333333335,Final
69,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.0,3.0,3.001,0.16766666666666663,1.5,2.0,0.8333333333333335,Starting
70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,Difference
71,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.5,3.0,3.501,0.16766666666666663,1.5,2.0,0.3333333333333335,Final
72,2.5,2.0,2.583333333333333,1.208333333333333,1.5,1.5,3.0,3.501,0.16766666666666663,1.5,2.0,0.3333333333333335,Starting
73,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,Difference
