,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Final
3,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Starting
4,1.0,-0.25,0.0,0.0,-1.0,1.0,-0.5,1.0,-1.0,1.0,0.0,1.0,Difference
5,2.0,0.375,1.5,1.5,0.001,2.0,1.125,2.0,0.875,2.0,1.5,2.0,Final
6,2.0,0.375,1.5,1.5,0.001,2.0,1.125,2.0,0.875,2.0,1.5,2.0,Starting
7,0.0,0.5,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,Difference
8,2.0,0.625,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Final
9,2.0,0.625,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,1.0,-1.0,0.0,Difference
11,2.0,0.625,1.5,2.0,0.001,2.0,0.375,2.0,0.875,2.0,1.5,2.0,Final
12,2.0,0.625,1.5,2.0,0.001,2.0,0.375,2.0,0.875,2.0,1.5,2.0,Starting
13,0.0,0.4,0.0,0.0,0.0,0.0,0.8,1.0,-0.5,-1.0,1.0,0.0,Difference
14,2.0,0.825,1.5,2.0,0.001,2.0,0.775,2.5,0.625,1.5,2.0,2.0,Final
15,2.0,0.825,1.5,2.0,0.001,2.0,0.775,2.5,0.625,1.5,2.0,2.0,Starting
16,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
17,2.0,1.025,1.5,2.0,0.001,2.0,1.075,2.5,0.375,1.5,2.0,2.0,Final
18,2.0,1.025,1.5,2.0,0.001,2.0,1.075,2.5,0.375,1.5,2.0,2.0,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,1.0,0.0,0.0,0.0,Difference
20,2.0,1.025,1.5,2.0,0.001,2.0,0.9916666666666666,2.5,0.875,1.5,2.0,2.0,Final
21,2.0,1.025,1.5,2.0,0.001,2.0,0.9916666666666666,2.5,0.875,1.5,2.0,2.0,Starting
22,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,-1.0,0.0,0.0,0.0,Difference
23,2.0,1.1678571428571427,1.5,2.0,0.001,2.0,1.2059523809523809,2.5,0.375,1.5,2.0,2.0,Final
24,2.0,1.1678571428571427,1.5,2.0,0.001,2.0,1.2059523809523809,2.5,0.375,1.5,2.0,2.0,Starting
25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
26,2.0,1.3345238095238094,1.5,2.0,0.001,2.0,1.505952380952381,2.5,0.125,1.5,2.0,2.0,Final
27,2.0,1.3345238095238094,1.5,2.0,0.001,2.0,1.505952380952381,2.5,0.125,1.5,2.0,2.0,Starting
28,-0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
29,1.75,1.5845238095238094,2.0,2.0,0.001,2.0,2.005952380952381,3.0,0.29166666666666663,1.0,2.5,1.5,Final
30,1.75,1.5845238095238094,2.0,2.0,0.001,2.0,2.005952380952381,3.0,0.29166666666666663,1.0,2.5,1.5,Starting
31,0.25,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.0,0.0,Difference
32,1.875,1.4178571428571427,2.0,2.0,0.001,2.0,1.755952380952381,3.0,0.29166666666666663,1.125,2.5,1.5,Final
33,1.875,1.4178571428571427,2.0,2.0,0.001,2.0,1.755952380952381,3.0,0.29166666666666663,1.125,2.5,1.5,Starting
34,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
35,1.375,1.5428571428571427,2.0,2.0,0.001,2.0,2.005952380952381,3.0,0.29166666666666663,0.625,2.5,1.0,Final
36,1.375,1.5428571428571427,2.0,2.0,0.001,2.0,2.005952380952381,3.0,0.29166666666666663,0.625,2.5,1.0,Starting
37,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
38,1.375,1.7428571428571427,2.0,2.0,0.001,2.0,2.380952380952381,3.0,0.04166666666666663,0.625,2.5,1.0,Final
39,1.375,1.7428571428571427,2.0,2.0,0.001,2.0,2.380952380952381,3.0,0.04166666666666663,0.625,2.5,1.0,Starting
40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,-0.5,-0.5,Difference
41,1.375,1.7428571428571427,2.5,2.0,0.501,2.0,2.380952380952381,3.0,0.41666666666666663,1.125,2.25,0.75,Final
42,1.375,1.7428571428571427,2.5,2.0,0.501,2.0,2.380952380952381,3.0,0.41666666666666663,1.125,2.25,0.75,Starting
43,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
44,1.375,1.7428571428571427,2.5,1.5,0.501,2.5,2.380952380952381,3.0,0.001,1.125,2.25,0.75,Final
45,1.375,1.7428571428571427,2.5,1.5,0.501,2.5,2.380952380952381,3.0,0.001,1.125,2.25,0.75,Starting
46,,,,,,,,,,,,,Difference
47,1.375,1.7428571428571427,2.5,1.5,0.501,2.5,2.380952380952381,3.0,0.001,1.125,2.25,0.75,Final
48,1.375,1.7428571428571427,2.5,1.5,0.501,2.5,2.380952380952381,3.0,0.001,1.125,2.25,0.75,Starting
49,0.2,-0.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.875,1.0,0.0,0.0,Difference
50,1.475,1.4928571428571427,3.0,1.5,1.001,2.5,2.380952380952381,2.5,0.4385,1.625,2.25,0.75,Final
51,1.475,1.4928571428571427,3.0,1.5,1.001,2.5,2.380952380952381,2.5,0.4385,1.625,2.25,0.75,Starting
52,-0.8,0.6666666666666666,0.0,-1.0,1.0,0.0,1.0,0.0,0.5,1.0,-1.0,-0.5,Difference
53,1.0750000000000002,1.826190476190476,3.0,1.0,1.501,2.5,2.880952380952381,2.5,0.6885,2.125,1.75,0.5,Final
54,1.0750000000000002,1.826190476190476,3.0,1.0,1.501,2.5,2.880952380952381,2.5,0.6885,2.125,1.75,0.5,Starting
55,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
56,0.7750000000000001,2.076190476190476,3.0,1.0,1.501,2.5,2.880952380952381,2.5,0.9385,2.125,1.45,0.5,Final
57,0.7750000000000001,2.076190476190476,3.0,1.0,1.501,2.5,2.880952380952381,2.5,0.9385,2.125,1.45,0.5,Starting
58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
59,0.7750000000000001,2.076190476190476,3.0,1.0,1.501,3.0,2.880952380952381,2.5,0.9385,2.125,1.325,0.75,Final
60,0.7750000000000001,2.076190476190476,3.0,1.0,1.501,3.0,2.880952380952381,2.5,0.9385,2.125,1.325,0.75,Starting
61,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,Difference
