,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.1,-0.25,0.038461538461538464,1.0,1.0,-1.0,-0.25,-0.25,0.25,0.125,0.125,0.125,Difference
2,1.01,0.975,1.0038461538461538,1.1,1.1,0.9,0.975,0.975,1.025,1.0125,1.0125,1.0125,Final
3,1.01,0.975,1.0038461538461538,1.1,1.1,0.9,0.975,0.975,1.025,1.0125,1.0125,1.0125,Starting
4,-0.1,0.25,-0.038461538461538464,-1.0,-1.0,1.0,0.25,0.25,-0.25,-0.125,-0.125,-0.125,Difference
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,Final
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,Starting
7,-0.1,0.125,-0.038461538461538464,-1.0,0.0,1.0,-0.125,0.125,-0.25,0.125,-0.25,-0.125,Difference
8,0.99,1.0125,0.9961538461538462,0.9,1.0,1.1,0.9875,1.0125,0.9749999999999999,1.0125,0.975,0.9875,Final
9,0.99,1.0125,0.9961538461538462,0.9,1.0,1.1,0.9875,1.0125,0.9749999999999999,1.0125,0.975,0.9875,Starting
10,0.05,-0.125,0.019230769230769232,-1.0,0.0,1.0,0.125,0.125,-0.25,0.25,-0.125,0.125,Difference
11,0.995,1.0,0.9980769230769231,0.8,1.0,1.2000000000000002,1.0,1.025,0.9499999999999998,1.0374999999999999,0.9625,1.0,Final
12,0.995,1.0,0.9980769230769231,0.8,1.0,1.2000000000000002,1.0,1.025,0.9499999999999998,1.0374999999999999,0.9625,1.0,Starting
13,-0.05,0.125,0.019230769230769232,-1.0,0.0,1.0,0.125,0.25,-0.25,0.125,-0.25,-0.125,Difference
14,0.99,1.0125,1.0,0.7000000000000001,1.0,1.3000000000000003,1.0125,1.0499999999999998,0.9249999999999998,1.0499999999999998,0.9375,0.9875,Final
15,0.99,1.0125,1.0,0.7000000000000001,1.0,1.3000000000000003,1.0125,1.0499999999999998,0.9249999999999998,1.0499999999999998,0.9375,0.9875,Starting
16,0.05,-0.125,0.019230769230769232,-1.0,1.0,0.0,0.125,-0.125,0.125,0.25,-0.125,0.125,Difference
17,0.995,1.0,1.001923076923077,0.6000000000000001,1.1,1.3000000000000003,1.025,1.0374999999999999,0.9374999999999998,1.0749999999999997,0.925,1.0,Final
18,0.995,1.0,1.001923076923077,0.6000000000000001,1.1,1.3000000000000003,1.025,1.0374999999999999,0.9374999999999998,1.0749999999999997,0.925,1.0,Starting
19,0.05,0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
20,1.0,1.0125,1.0038461538461538,0.6000000000000001,1.1,1.3000000000000003,1.0125,1.0499999999999998,0.9249999999999998,1.0624999999999998,0.9500000000000001,0.9875,Final
21,1.0,1.0125,1.0038461538461538,0.6000000000000001,1.1,1.3000000000000003,1.0125,1.0499999999999998,0.9249999999999998,1.0624999999999998,0.9500000000000001,0.9875,Starting
22,0.05,0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
23,1.005,1.025,1.0057692307692307,0.6000000000000001,1.1,1.3000000000000003,1.0,1.0624999999999998,0.9124999999999999,1.0499999999999998,0.9750000000000001,0.9750000000000001,Final
24,1.005,1.025,1.0057692307692307,0.6000000000000001,1.1,1.3000000000000003,1.0,1.0624999999999998,0.9124999999999999,1.0499999999999998,0.9750000000000001,0.9750000000000001,Starting
25,-0.15,0.25,-0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,-0.125,-0.375,Difference
26,0.9899999999999999,1.0499999999999998,1.0038461538461538,0.6000000000000001,1.1,1.3000000000000003,0.9875,1.0749999999999997,0.8999999999999999,1.0374999999999999,0.9625000000000001,0.9375000000000001,Final
27,0.9899999999999999,1.0499999999999998,1.0038461538461538,0.6000000000000001,1.1,1.3000000000000003,0.9875,1.0749999999999997,0.8999999999999999,1.0374999999999999,0.9625000000000001,0.9375000000000001,Starting
28,-0.1,0.25,0.019230769230769232,0.0,0.0,0.0,-0.125,0.25,0.125,0.0,-0.125,-0.25,Difference
29,0.9799999999999999,1.0749999999999997,1.0057692307692307,0.6000000000000001,1.1,1.3000000000000003,0.9750000000000001,1.0999999999999996,0.9124999999999999,1.0374999999999999,0.9500000000000002,0.9125000000000001,Final
30,0.9799999999999999,1.0749999999999997,1.0057692307692307,0.6000000000000001,1.1,1.3000000000000003,0.9750000000000001,1.0999999999999996,0.9124999999999999,1.0374999999999999,0.9500000000000002,0.9125000000000001,Starting
31,0.05,0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
32,0.9849999999999999,1.0874999999999997,1.0076923076923077,0.6000000000000001,1.1,1.3000000000000003,0.9625000000000001,1.1124999999999996,0.8999999999999999,1.025,0.9750000000000002,0.9000000000000001,Final
