,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-101.0,"[2, 2, 1, 3, 0, 0, 4, 0, 6, 4, 6, 10]",-93.44,0.1,1
1,2,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-1.11,"[3, 0, 3, 4, 0, 0, 0, 0, 6, 8, 6, 10]",-78.7,0.1,0
2,3,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-2.0,0.1,1
3,4,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-2.0,0.1,1
4,5,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-2.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-100.01,0.1,0
5,6,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-1.11,0.1,1
6,7,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,0.1,1
7,8,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-101.0,0.1,0
8,9,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-1.12,0.1,1
9,10,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-1.12,0.1,1
10,11,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,0.1,Draw
11,12,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,0.1,Draw
12,13,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,0.1,Draw
13,14,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,0.1,Draw
14,15,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-2.1,0.1,Draw
15,16,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1]",-3.1,0.1,Miss
16,17,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-2.2,0.1,Draw
17,18,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-2.2,"[0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0]",-3.1,0.1,0
18,19,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-2.2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-2.11,0.1,Draw
19,20,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-2.11,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-2.22,0.1,Draw
20,21,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-2.11,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-2.22,0.1,Draw
21,22,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-2.11,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-2.22,0.1,Draw
22,23,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-2.22,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-10.209999999999999,0.1,0
23,24,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-2.22,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-1.32,0.1,1
24,25,0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-1.32,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-2.22,0.1,0
25,26,0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-1.32,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-2.22,0.1,Draw
26,27,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2]",-2.21,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1]",-3.11,0.1,Draw
27,28,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2]",-2.21,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1]",-3.11,0.1,Draw
28,29,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 3]",-2.3099999999999996,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-10.209999999999999,0.1,Miss
29,30,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-1.2,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-10.209999999999999,0.1,0
30,31,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-1.3,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-12.1,0.1,0
31,32,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-1.3,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-10.209999999999999,0.1,0
32,33,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-1.3,"[0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0]",-3.1,0.1,0
33,34,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-1.3,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-10.209999999999999,0.1,0
34,35,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-1.3,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-2.2,0.1,Draw
35,36,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-1.3,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-2.2,0.1,Draw
36,37,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-1.3,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-2.2,0.1,Draw
