,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,2.61,0.6200000000000001,3.2096774193548376,1.9899999999999998
4,1.6099999999999999,0.6200000000000001,1.5967741935483863,0.9899999999999998
5,2.71,0.6200000000000001,3.370967741935483,2.09
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,111.19999999999999,1.2100000000000002,90.90082644628097,109.99
21,12.209999999999999,1.21,9.090909090909092,11.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,21.110000000000003,1.21,16.446280991735538,19.900000000000002
26,20.110000000000003,1.12,16.955357142857142,18.990000000000002
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.31,1.2200000000000002,0.07377049180327856,0.08999999999999986
30,11.2,1.3,7.615384615384614,9.899999999999999
31,111.21000000000001,1.31,83.89312977099237,109.9
32,21.110000000000003,1.31,15.114503816793896,19.800000000000004
33,111.21000000000001,1.31,83.89312977099237,109.9
34,11.11,1.05,9.580952380952379,10.059999999999999
35,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
36,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
37,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
38,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
39,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
40,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
41,36.4,1.32,26.575757575757574,35.08
42,21.110000000000003,1.32,14.992424242424244,19.790000000000003
43,11.309999999999999,1.32,7.568181818181817,9.989999999999998
44,21.110000000000003,1.32,14.992424242424244,19.790000000000003
45,6.21,1.34,3.634328358208955,4.87
46,16.31,1.4200000000000002,10.485915492957744,14.889999999999999
47,21.110000000000003,1.4200000000000002,13.86619718309859,19.69
48,11.209999999999999,1.4200000000000002,6.894366197183097,9.79
49,15.31,1.4200000000000002,9.78169014084507,13.89
50,20.110000000000003,2.11,8.530805687203793,18.000000000000004
51,20.110000000000003,2.12,8.485849056603774,17.990000000000002
52,20.110000000000003,2.12,8.485849056603774,17.990000000000002
53,20.110000000000003,2.13,8.441314553990612,17.980000000000004
54,11.209999999999999,2.16,4.189814814814814,9.049999999999999
55,2.21,2.21,0.0,0.0
56,11.209999999999999,2.21,4.072398190045249,9.0
57,2.21,2.21,0.0,0.0
58,20.110000000000003,2.21,8.099547511312219,17.900000000000002
59,11.209999999999999,2.21,4.072398190045249,9.0
60,20.110000000000003,2.22,8.058558558558559,17.890000000000004
61,11.209999999999999,2.22,4.049549549549549,8.989999999999998
62,11.209999999999999,2.22,4.049549549549549,8.989999999999998
63,12.209999999999999,2.23,4.475336322869954,9.979999999999999
64,12.209999999999999,2.23,4.475336322869954,9.979999999999999
65,21.110000000000003,2.23,8.466367713004486,18.880000000000003
66,12.209999999999999,2.23,4.475336322869954,9.979999999999999
67,111.11,2.24,48.60267857142857,108.87
68,111.11,2.24,48.60267857142857,108.87
69,111.11,2.24,48.60267857142857,108.87
70,21.01,2.3000000000000003,8.134782608695652,18.71
71,11.309999999999999,2.3099999999999996,3.896103896103897,9.0
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,11.309999999999999,2.3099999999999996,3.896103896103897,9.0
75,20.110000000000003,2.14,8.397196261682243,17.970000000000002
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,21.21,2.3200000000000003,8.142241379310343,18.89
78,23.310000000000002,2.43,8.592592592592593,20.880000000000003
79,23.310000000000002,2.4400000000000004,8.553278688524589,20.87
80,122.29999999999998,2.5200000000000005,47.53174603174602,119.77999999999999
81,20.110000000000003,3.14,5.404458598726115,16.970000000000002
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,20.110000000000003,3.16,5.363924050632912,16.950000000000003
86,20.01,3.16,5.332278481012659,16.85
87,11.209999999999999,3.25,2.449230769230769,7.959999999999999
88,11.209999999999999,3.25,2.449230769230769,7.959999999999999
89,11.209999999999999,3.25,2.449230769230769,7.959999999999999
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,21.110000000000003,3.42,5.172514619883042,17.690000000000005
93,20.01,4.159999999999999,3.810096153846155,15.850000000000001
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,15.41,4.29,2.5920745920745922,11.120000000000001
98,15.41,4.29,2.5920745920745922,11.120000000000001
99,53.41,4.3,11.42093023255814,49.11
100,53.41,4.3,11.42093023255814,49.11
101,50.61,4.3100000000000005,10.742459396751737,46.3
102,51.31,4.3100000000000005,10.904872389791182,47.0
103,50.51,4.32,10.692129629629628,46.19
104,344.40000000000003,4.46,76.21973094170404,339.94000000000005
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,24.310000000000002,6.26,2.8833865814696495,18.050000000000004
111,24.310000000000002,6.26,2.8833865814696495,18.050000000000004
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,41.31,13.339999999999998,2.096701649175413,27.970000000000006
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,22.310000000000002,13.349999999999998,0.6711610486891391,8.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,32.31,13.349999999999998,1.4202247191011241,18.960000000000004
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,32.31,13.329999999999998,1.4238559639909982,18.980000000000004
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,41.21,13.36,2.0845808383233533,27.85
127,32.31,13.36,1.4184131736526948,18.950000000000003
128,32.31,13.36,1.4184131736526948,18.950000000000003
129,41.41,13.44,2.0811011904761907,27.97
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,334.3,13.52,23.726331360946748,320.78000000000003
132,20.01,11.02,0.8157894736842107,8.990000000000002
133,50.51,13.34,2.7863568215892056,37.17
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
137,23.310000000000002,14.319999999999999,0.6277932960893858,8.990000000000004
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
140,22.21,13.239999999999998,0.6774924471299096,8.970000000000002
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
