,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.3,1.01,0.28712871287128716,0.29000000000000004
1,1.3,1.01,0.28712871287128716,0.29000000000000004
2,1.3,1.01,0.28712871287128716,0.29000000000000004
3,1.3,1.01,0.28712871287128716,0.29000000000000004
4,1.3,1.01,0.28712871287128716,0.29000000000000004
5,1.3,1.01,0.28712871287128716,0.29000000000000004
6,1.3,1.01,0.28712871287128716,0.29000000000000004
7,1.3,1.01,0.28712871287128716,0.29000000000000004
8,1.3,1.01,0.28712871287128716,0.29000000000000004
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.3,1.3,0.0,0.0
20,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
21,10.2,2.11,3.8341232227488153,8.09
22,9.2,2.11,3.360189573459716,7.09
23,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
24,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
25,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
26,9.2,2.11,3.360189573459716,7.09
27,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
28,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
29,9.2,2.11,3.360189573459716,7.09
30,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
31,103.3,2.12,47.726415094339615,101.17999999999999
32,103.3,2.12,47.726415094339615,101.17999999999999
33,103.3,2.12,47.726415094339615,101.17999999999999
34,3.3000000000000003,2.12,0.5566037735849058,1.1800000000000002
35,10.2,2.2,3.636363636363636,7.999999999999999
36,116.3,2.2,51.86363636363636,114.1
37,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
38,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
39,10.2,2.21,3.615384615384615,7.989999999999999
40,10.2,2.21,3.615384615384615,7.989999999999999
41,3.2,2.21,0.4479638009049775,0.9900000000000002
42,3.2,2.21,0.4479638009049775,0.9900000000000002
43,13.1,2.21,4.927601809954751,10.89
44,10.2,2.21,3.615384615384615,7.989999999999999
45,10.2,2.21,3.615384615384615,7.989999999999999
46,3.2,2.21,0.4479638009049775,0.9900000000000002
47,10.2,2.21,3.615384615384615,7.989999999999999
48,9.299999999999999,2.21,3.20814479638009,7.089999999999999
49,10.2,2.21,3.615384615384615,7.989999999999999
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,10.2,2.3000000000000003,3.434782608695651,7.899999999999999
52,10.2,2.3000000000000003,3.434782608695651,7.899999999999999
53,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
54,122.5,2.3099999999999996,52.03030303030304,120.19
55,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
56,3.1,3.1,0.0,0.0
57,9.299999999999999,3.11,1.990353697749196,6.1899999999999995
58,10.2,3.11,2.279742765273312,7.09
59,101.3,3.11,31.572347266881028,98.19
60,9.299999999999999,3.11,1.990353697749196,6.1899999999999995
61,101.3,3.11,31.572347266881028,98.19
62,19.200000000000003,3.2100000000000004,4.981308411214953,15.990000000000002
63,4.3,3.3000000000000003,0.30303030303030287,0.9999999999999996
64,3.1,3.1,0.0,0.0
65,10.2,3.4000000000000004,1.9999999999999996,6.799999999999999
66,3.1,3.1,0.0,0.0
67,9.299999999999999,3.11,1.990353697749196,6.1899999999999995
68,9.299999999999999,4.199999999999999,1.2142857142857144,5.1
69,9.299999999999999,4.199999999999999,1.2142857142857144,5.1
70,9.299999999999999,4.199999999999999,1.2142857142857144,5.1
71,10.2,4.199999999999999,1.4285714285714288,6.0
72,10.2,4.199999999999999,1.4285714285714288,6.0
73,10.2,4.209999999999999,1.4228028503562948,5.99
74,9.299999999999999,4.3,1.1627906976744184,4.999999999999999
75,8.299999999999999,4.3,0.9302325581395348,3.999999999999999
76,2.1,2.1,0.0,0.0
77,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
78,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
79,2.2,2.11,0.042654028436019106,0.0900000000000003
80,2.2,2.11,0.042654028436019106,0.0900000000000003
81,2.2,2.11,0.042654028436019106,0.0900000000000003
82,2.2,2.11,0.042654028436019106,0.0900000000000003
83,2.2,2.11,0.042654028436019106,0.0900000000000003
84,2.2,2.11,0.042654028436019106,0.0900000000000003
85,9.2,3.1100000000000003,1.9581993569131828,6.089999999999999
86,2.1,2.1,0.0,0.0
87,2.2,2.11,0.042654028436019106,0.0900000000000003
88,21.400000000000002,4.3999999999999995,3.863636363636365,17.000000000000004
89,111.3,4.4,24.295454545454543,106.89999999999999
90,20.599999999999998,5.31,2.879472693032015,15.29
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,20.599999999999998,5.31,2.879472693032015,15.29
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,8.299999999999999,5.32,0.5601503759398493,2.9799999999999986
97,8.4,5.32,0.5789473684210527,3.08
98,11.4,5.409999999999999,1.1072088724584106,5.990000000000001
99,9.299999999999999,4.199999999999999,1.2142857142857144,5.1
100,9.299999999999999,5.409999999999999,0.7190388170055453,3.8899999999999997
101,9.299999999999999,5.409999999999999,0.7190388170055453,3.8899999999999997
102,8.299999999999999,5.41,0.5341959334565617,2.889999999999999
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.2,2.11,0.042654028436019106,0.0900000000000003
107,2.2,2.11,0.042654028436019106,0.0900000000000003
