,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,423.96000000000004,207.01,1.0480170040094685,216.95000000000005
4,524.89,108.02,3.859192742084799,416.87
5,226.85999999999999,8.92,24.432735426008968,217.94
6,700.22,321.79,1.1760154137791727,378.43
7,601.89,223.08,1.6980903711672939,378.80999999999995
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,710.11,323.43,1.1955600902822867,386.68
10,710.11,323.43,1.1955600902822867,386.68
11,521.11,401.23,0.2987812476634349,119.88
12,700.22,400.34,0.7490632961982316,299.88000000000005
13,521.11,401.23,0.2987812476634349,119.88
14,921.55,405.02,1.2753197372969236,516.53
15,710.11,410.23,0.7310045584184481,299.88
16,511.33,410.23,0.24644711503303016,101.09999999999997
17,900.54,521.9599999999999,0.7253046210437584,378.58000000000004
18,910.43,610.53,0.49121255302769723,299.9
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,1134.77,835.87,0.35759149149987435,298.9
21,302.88,123.99,1.4427776433583352,178.89
22,722.62,207.0,2.490917874396135,515.62
23,501.55,224.06,1.238462911720075,277.49
24,623.4399999999999,304.53,1.047220306702131,318.90999999999997
25,302.88,223.0,0.3582062780269058,79.88
26,821.64,225.05,2.650922017329482,596.5899999999999
27,700.9399999999999,126.06,4.560368078692685,574.8799999999999
28,622.56,123.99,4.021050084684249,498.56999999999994
29,322.21999999999997,105.63,2.050459149862728,216.58999999999997
30,302.88,8.92,32.955156950672645,293.96
31,823.55,108.01,6.624756966947504,715.54
32,322.21999999999997,8.92,35.12331838565022,313.29999999999995
33,710.63,207.0,2.4329951690821257,503.63
34,711.56,108.01,5.587908526988241,603.55
35,312.55,8.92,34.039237668161434,303.63
36,900.54,207.01,3.350224626829622,693.53
37,1211.57,108.02,10.216163673393815,1103.55
38,614.76,8.92,67.91928251121077,605.84
39,501.55,222.77999999999997,1.2513241763174436,278.77000000000004
40,302.88,105.63,1.867367225220108,197.25
41,911.4499999999999,224.06,3.067883602606444,687.3899999999999
42,312.55,105.63,1.9589131875414183,206.92000000000002
43,912.4399999999999,108.01,7.447736320711044,804.43
44,312.55,8.92,34.039237668161434,303.63
45,500.96,207.0,1.420096618357488,293.96
46,601.89,108.01,4.572539579668549,493.88
47,302.88,8.92,32.955156950672645,293.96
48,900.56,207.0,3.3505314009661835,693.56
49,801.88,108.01,6.424127395611517,693.87
50,302.88,8.92,32.955156950672645,293.96
51,700.22,222.77999999999997,2.1431008169494574,477.44000000000005
52,501.55,124.07,3.0424760216007094,377.48
53,302.88,105.63,1.867367225220108,197.25
54,501.55,108.01,3.643551523007129,393.54
55,302.88,8.92,32.955156950672645,293.96
