,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-2785.3199999999997,5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,5,1
2,3,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,0
3,4,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,0
4,5,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,0
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[2, 3, 3, 0, 0, 1, 2, 2, 1, 0, 2, 1]",-922.22,5,0
6,7,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,5,1
7,8,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 2]",-424.42999999999995,5,1
8,9,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,0
9,10,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[7, 2, 4, 0, 0, 1, 2, 1, 1, 1, 3, 6]",-923.77,5,0
10,11,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-623.3199999999999,5,Miss
11,12,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,0
12,13,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,1
13,14,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[1, 2, 6, 0, 0, 1, 1, 2, 1, 1, 0, 1]",-1210.12,5,0
14,15,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[4, 1, 5, 0, 0, 1, 2, 1, 1, 1, 1, 4]",-921.4499999999999,5,0
15,16,0,"[4, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 3]",-622.4399999999999,"[4, 2, 1, 0, 0, 1, 2, 1, 1, 0, 3, 2]",-523.43,5,1
16,17,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 2]",-424.42999999999995,"[5, 1, 3, 0, 0, 1, 2, 1, 1, 1, 3, 4]",-723.55,5,0
17,18,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,0
18,19,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-225.53,5,1
19,20,0,"[8, 0, 3, 0, 0, 1, 1, 0, 1, 1, 5, 5]",-515.8599999999999,"[7, 0, 4, 0, 0, 1, 1, 0, 1, 1, 4, 5]",-614.76,5,0
20,21,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 3, 0, 0, 1, 2, 2, 2, 0, 1, 0]",-921.12,5,0
21,22,0,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-1712.43,"[5, 1, 9, 0, 0, 1, 1, 3, 0, 2, 2, 4]",-1612.54,5,1
22,23,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[6, 2, 3, 0, 0, 1, 2, 1, 1, 1, 3, 5]",-823.66,5,0
23,24,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,5,0
24,25,0,"[7, 0, 7, 0, 0, 1, 2, 1, 0, 2, 1, 7]",-1121.77,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,Miss
25,26,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,5,Miss
26,27,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,5,0
27,28,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,5,0
28,29,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[6, 1, 1, 0, 0, 1, 0, 2, 1, 4, 0, 4]",-900.65,5,0
29,30,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[5, 0, 8, 0, 0, 1, 1, 1, 0, 2, 1, 5]",-1211.55,5,0
30,31,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,5,0
31,32,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,5,0
32,33,0,"[7, 0, 6, 0, 0, 1, 1, 1, 0, 2, 1, 7]",-1011.7700000000001,"[12, 0, 7, 0, 0, 1, 1, 1, 0, 2, 7, 6]",-1118.26,5,0
33,34,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,5,Miss
34,35,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,5,0
35,36,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,5,0
36,37,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[5, 0, 6, 0, 0, 1, 0, 1, 1, 2, 1, 5]",-1001.56,5,0
37,38,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[5, 1, 3, 0, 0, 1, 2, 0, 1, 0, 2, 5]",-522.56,5,0
38,39,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,5,0
39,40,0,"[4, 1, 6, 0, 0, 1, 1, 2, 0, 2, 0, 4]",-1210.44,"[5, 1, 3, 0, 0, 1, 2, 0, 1, 0, 2, 5]",-522.56,5,1
40,41,0,"[7, 0, 6, 0, 0, 1, 1, 2, 0, 1, 2, 7]",-1012.7700000000001,"[4, 1, 6, 0, 0, 1, 1, 2, 0, 2, 0, 4]",-1210.44,5,0
41,42,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,5,0
42,43,0,"[4, 1, 6, 0, 0, 1, 1, 2, 0, 2, 0, 4]",-1210.44,"[3, 1, 7, 0, 0, 1, 1, 2, 0, 2, 0, 3]",-1310.33,5,0
43,44,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[7, 0, 6, 0, 0, 1, 1, 1, 0, 2, 1, 7]",-1011.7700000000001,5,0
44,45,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,5,Miss
45,46,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,0
46,47,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-225.53,5,1
47,48,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 1, 8, 0, 0, 1, 1, 2, 0, 2, 0, 2]",-1410.22,5,0
48,49,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,5,0
49,50,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[11, 1, 0, 0, 0, 1, 1, 0, 0, 1, 8, 5]",-319.15000000000003,5,0
50,51,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[4, 2, 1, 0, 0, 1, 1, 2, 1, 3, 0, 2]",-910.43,5,0
51,52,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,0
52,53,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,5,0
53,54,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[5, 1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 5]",-900.56,5,0
54,55,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,5,0
55,56,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,5,0
56,57,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,5,0
57,58,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[2, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 2]",-521.22,5,1
58,59,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-424.41999999999996,5,Miss
59,60,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,5,1
60,61,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,5,Miss
61,62,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0]",-405.0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 1]",-306.01,5,1
62,63,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 1]",-306.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,5,1
63,64,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,5,Miss
64,65,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[2, 3, 4, 0, 1, 0, 2, 0, 3, 0, 0, 2]",-720.35,5,0
65,66,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 3, 4, 0, 1, 0, 2, 0, 3, 0, 0, 2]",-720.35,5,0
66,67,0,"[2, 3, 4, 0, 1, 0, 2, 0, 3, 0, 0, 2]",-720.35,"[2, 3, 4, 0, 1, 0, 2, 0, 3, 0, 1, 1]",-721.34,5,0
67,68,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-630.31,5,0
68,69,0,"[3, 5, 0, 0, 1, 0, 5, 0, 0, 3, 0, 0]",-850.4000000000001,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-324.53999999999996,5,1
