,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,1.12,1.12,0.0,0.0
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.31,1.2200000000000002,0.07377049180327856,0.08999999999999986
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
43,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
44,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
45,1.5100000000000002,1.34,0.12686567164179116,0.17000000000000015
46,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
47,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
48,11.209999999999999,1.4200000000000002,6.894366197183097,9.79
49,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
50,2.11,2.11,0.0,0.0
51,11.11,2.12,4.2405660377358485,8.989999999999998
52,11.11,2.12,4.2405660377358485,8.989999999999998
53,11.12,2.13,4.220657276995305,8.989999999999998
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,11.11,2.22,4.004504504504504,8.889999999999999
61,11.209999999999999,2.22,4.049549549549549,8.989999999999998
62,11.209999999999999,2.22,4.049549549549549,8.989999999999998
63,11.209999999999999,2.23,4.026905829596412,8.979999999999999
64,11.209999999999999,2.23,4.026905829596412,8.979999999999999
65,11.209999999999999,2.23,4.026905829596412,8.979999999999999
66,11.209999999999999,2.23,4.026905829596412,8.979999999999999
67,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
68,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
69,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
70,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
71,2.3099999999999996,2.3099999999999996,0.0,0.0
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,11.11,2.14,4.191588785046728,8.969999999999999
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,11.309999999999999,2.3200000000000003,3.8749999999999987,8.989999999999998
78,2.61,2.43,0.07407407407407396,0.17999999999999972
79,10.409999999999998,2.4400000000000004,3.2663934426229493,7.969999999999998
80,2.5200000000000005,2.5200000000000005,0.0,0.0
81,11.11,3.14,2.5382165605095537,7.969999999999999
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,11.11,3.16,2.5158227848101262,7.949999999999999
86,20.01,3.16,5.332278481012659,16.85
87,11.209999999999999,3.25,2.449230769230769,7.959999999999999
88,11.209999999999999,3.25,2.449230769230769,7.959999999999999
89,11.209999999999999,3.25,2.449230769230769,7.959999999999999
90,21.110000000000003,3.42,5.172514619883042,17.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,21.110000000000003,3.42,5.172514619883042,17.690000000000005
93,20.01,4.159999999999999,3.810096153846155,15.850000000000001
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,5.51,4.29,0.2843822843822843,1.2199999999999998
98,5.51,4.29,0.2843822843822843,1.2199999999999998
99,14.41,4.3,2.3511627906976744,10.11
100,14.41,4.3,2.3511627906976744,10.11
101,13.44,4.3100000000000005,2.118329466357308,9.129999999999999
102,22.51,4.3100000000000005,4.2227378190255225,18.200000000000003
103,13.34,4.32,2.087962962962963,9.02
104,13.61,4.46,2.051569506726457,9.149999999999999
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.51,13.339999999999998,0.012743628185907177,0.1700000000000017
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,22.310000000000002,13.349999999999998,0.6711610486891391,8.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,22.410000000000004,13.349999999999998,0.6786516853932589,9.060000000000006
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,22.410000000000004,13.329999999999998,0.6811702925731438,9.080000000000005
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,13.51,13.36,0.011227544910179669,0.15000000000000036
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,22.51,13.44,0.6748511904761907,9.070000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,41.21,13.52,2.0480769230769234,27.69
132,20.01,11.02,0.8157894736842107,8.990000000000002
133,13.42,13.34,0.00599700149925038,0.08000000000000007
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
137,23.310000000000002,14.319999999999999,0.6277932960893858,8.990000000000004
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
140,22.21,13.239999999999998,0.6774924471299096,8.970000000000002
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
