,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,3.5,0.001,2.442307692307692,6.0,6.0,0.001,4.75,4.75,6.0,3.5,3.5,3.5,Final
3,3.5,0.001,2.442307692307692,6.0,6.0,0.001,4.75,4.75,6.0,3.5,3.5,3.5,Starting
4,0.05,0.25,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
5,3.75,1.251,2.442307692307692,6.0,6.0,0.001,4.75,4.125,6.0,3.5,4.125,4.125,Final
6,3.75,1.251,2.442307692307692,6.0,6.0,0.001,4.75,4.125,6.0,3.5,4.125,4.125,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
8,3.75,1.251,2.442307692307692,6.0,6.0,0.001,5.375,3.5,6.0,2.875,4.75,4.125,Final
9,3.75,1.251,2.442307692307692,6.0,6.0,0.001,5.375,3.5,6.0,2.875,4.75,4.125,Starting
10,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
11,3.75,1.251,2.5384615384615383,6.0,6.0,0.001,5.375,3.5,6.0,2.875,4.75,4.125,Final
12,3.75,1.251,2.5384615384615383,6.0,6.0,0.001,5.375,3.5,6.0,2.875,4.75,4.125,Starting
13,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,3.75,1.251,2.6346153846153846,6.0,6.0,0.001,5.375,3.5,6.0,2.875,4.75,4.125,Final
15,3.75,1.251,2.6346153846153846,6.0,6.0,0.001,5.375,3.5,6.0,2.875,4.75,4.125,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,-0.25,0.125,-0.125,Difference
17,3.5,1.876,2.6346153846153846,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
18,3.5,1.876,2.6346153846153846,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
19,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
20,3.5,1.876,2.730769230769231,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
21,3.5,1.876,2.730769230769231,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
22,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,3.5,1.876,2.826923076923077,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
24,3.5,1.876,2.826923076923077,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
25,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,3.5,1.876,2.9230769230769234,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
27,3.5,1.876,2.9230769230769234,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
28,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,3.5,1.876,3.0192307692307696,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
30,3.5,1.876,3.0192307692307696,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
31,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
32,3.5,1.876,3.115384615384616,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
33,3.5,1.876,3.115384615384616,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
34,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
35,3.5,1.876,3.0192307692307696,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
36,3.5,1.876,3.0192307692307696,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
37,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,3.5,1.876,3.115384615384616,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
39,3.5,1.876,3.115384615384616,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
40,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,3.5,1.876,3.211538461538462,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Final
42,3.5,1.876,3.211538461538462,6.0,6.0,0.001,6.625,2.875,6.0,1.625,5.375,3.5,Starting
43,-0.15,0.375,0.038461538461538464,0.0,0.0,0.0,0.125,0.375,0.125,0.125,-0.25,-0.5,Difference
44,2.75,3.751,3.4038461538461546,6.0,6.0,0.001,7.25,4.75,6.625,2.25,4.125,1.0,Final
45,2.75,3.751,3.4038461538461546,6.0,6.0,0.001,7.25,4.75,6.625,2.25,4.125,1.0,Starting
46,,,,,,,,,,,,,Difference
47,2.75,3.751,3.4038461538461546,6.0,6.0,0.001,7.25,4.75,6.625,2.25,4.125,1.0,Final
48,2.75,3.751,3.4038461538461546,6.0,6.0,0.001,7.25,4.75,6.625,2.25,4.125,1.0,Starting
49,-0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,-0.125,0.0,Difference
50,2.5,3.751,3.692307692307693,6.0,6.0,0.001,7.25,6.0,6.0,2.25,3.5,1.0,Final
51,2.5,3.751,3.692307692307693,6.0,6.0,0.001,7.25,6.0,6.0,2.25,3.5,1.0,Starting
52,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,2.5,3.751,3.788461538461539,6.0,6.0,0.001,7.25,6.0,6.0,2.25,3.5,1.0,Final
54,2.5,3.751,3.788461538461539,6.0,6.0,0.001,7.25,6.0,6.0,2.25,3.5,1.0,Starting
55,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.125,Difference
56,2.5,3.751,3.8846153846153855,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Final
57,2.5,3.751,3.8846153846153855,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Starting
58,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
59,2.5,3.751,3.9807692307692317,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Final
60,2.5,3.751,3.9807692307692317,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Starting
61,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
62,2.5,3.751,4.0769230769230775,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Final
63,2.5,3.751,4.0769230769230775,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Starting
64,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
65,2.5,3.751,4.173076923076923,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Final
66,2.5,3.751,4.173076923076923,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Starting
67,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
68,2.5,3.751,4.269230769230769,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Final
69,2.5,3.751,4.269230769230769,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Starting
70,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,2.5,3.751,4.365384615384615,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Final
72,2.5,3.751,4.365384615384615,6.0,6.0,0.001,7.25,6.0,6.0,2.875,2.875,1.625,Starting
