,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[2, 3, 1, 1, 0, 1, 0, 1, 3, 1, 1, 1]",-701.3399999999999,10,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[0, 5, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-600.24,10,0
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 5, 0, 0, 1, 0, 5, 1, 1, 0, 1, 1]",-651.22,10,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-630.3199999999999,10,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,10,Miss
5,6,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,10,0
6,7,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,10,1
7,8,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,10,1
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-640.22,10,0
9,10,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[1, 3, 0, 1, 0, 0, 0, 1, 3, 0, 1, 1]",-401.24,10,1
10,11,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-840.36,"[3, 5, 0, 0, 1, 0, 4, 0, 3, 3, 0, 0]",-840.4300000000001,10,Draw
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-630.24,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-640.21,10,0
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-500.24000000000007,10,Miss
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[2, 2, 2, 1, 1, 0, 0, 0, 3, 1, 1, 1]",-501.44,10,0
14,15,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-212.67000000000002,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,10,0
15,16,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[3, 3, 0, 1, 0, 0, 0, 2, 2, 0, 3, 1]",-503.43,10,0
16,17,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-304.53,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-503.42,10,Miss
17,18,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,10,1
18,19,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,10,1
19,20,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[8, 0, 0, 1, 0, 0, 2, 0, 2, 0, 7, 3]",-27.95,10,0
20,21,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-610.23,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,10,1
21,22,0,"[10, 2, 2, 1, 1, 0, 1, 1, 3, 4, 6, 4]",-917.27,"[9, 2, 3, 1, 1, 0, 1, 1, 3, 4, 5, 3]",-1016.16,10,0
22,23,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-212.67000000000002,"[5, 1, 1, 1, 0, 0, 1, 0, 2, 0, 3, 4]",-213.66,10,Draw
23,24,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 4]",-504.04,10,Miss
24,25,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0]",-405.0,"[9, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 3]",-504.13,10,0
25,26,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 3]",-306.03,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 2]",-405.02,10,Miss
26,27,0,"[7, 1, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1]",-207.81,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 0]",-207.0,10,1
27,28,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,10,0
28,29,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 1]",-306.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 1]",-405.01,10,0
29,30,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[3, 2, 0, 1, 1, 0, 0, 0, 2, 2, 1, 2]",-401.53999999999996,10,1
30,31,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,10,0
31,32,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,10,0
32,33,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[7, 1, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1]",-207.81,10,0
33,34,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[7, 1, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1]",-207.81,10,0
34,35,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,10,0
35,36,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 0]",-207.0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 0]",-306.0,10,0
36,37,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,10,0
37,38,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,10,0
38,39,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 2]",-405.02,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 1]",-504.01,10,0
39,40,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 2]",-306.02,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0]",-405.0,10,0
40,41,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[3, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 3]",-202.45000000000002,10,0
41,42,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,10,0
42,43,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,10,0
43,44,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,10,0
44,45,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 2]",-108.02,10,0
45,46,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0]",-405.0,10,0
46,47,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 1]",-304.71999999999997,10,Draw
47,48,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,10,0
48,49,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 0]",-207.0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,10,0
49,50,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 0]",-207.0,10,0
50,51,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[6, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 3]",-105.74,10,0
51,52,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0]",-405.0,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 1]",-304.71999999999997,10,1
52,53,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,10,0
53,54,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 0]",-207.0,"[9, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 1]",-306.11,10,Miss
54,55,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[9, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 2]",-207.12,10,0
55,56,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,10,0
56,57,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[8, 0, 0, 1, 1, 1, 0, 0, 0, 3, 4, 1]",-405.01,10,0
57,58,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 0]",-306.0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-401.23,10,0
58,59,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 1]",-306.01,10,0
