,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.8333333333333334,0.875,1.0,0.8,Difference
2,2.0,1.0,1.0,1.5,2.0,1.0,1.0,2.0,1.8333333333333335,1.875,2.0,1.8,Final
3,2.0,1.0,1.0,1.5,2.0,1.0,1.0,2.0,1.8333333333333335,1.875,2.0,1.8,Starting
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.5,Difference
5,2.0,1.0,1.0,1.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.875,2.0,1.3,Final
6,2.0,1.0,1.0,1.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.875,2.0,1.3,Starting
7,,,,,,,,,,,,,Difference
8,2.0,1.0,1.0,1.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.875,2.0,1.3,Final
9,2.0,1.0,1.0,1.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.875,2.0,1.3,Starting
10,,,,,,,,,,,,,Difference
11,2.0,1.0,1.0,1.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.875,2.0,1.3,Final
12,2.0,1.0,1.0,1.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.875,2.0,1.3,Starting
13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,-0.25,Difference
14,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.275,2.0,1.05,Final
15,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.275,2.0,1.05,Starting
16,,,,,,,,,,,,,Difference
17,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.275,2.0,1.05,Final
18,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.275,2.0,1.05,Starting
19,,,,,,,,,,,,,Difference
20,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.275,2.0,1.05,Final
21,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.275,2.0,1.05,Starting
22,,,,,,,,,,,,,Difference
23,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.275,2.0,1.05,Final
24,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,1.275,2.0,1.05,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Difference
26,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,2.275,2.0,1.05,Final
27,3.0,1.0,1.0,2.5,2.0,1.0,1.0,3.0,0.8333333333333335,2.275,2.0,1.05,Starting
28,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Difference
29,3.0,1.0,1.0,2.25,2.0,1.0,1.0,3.0,0.8333333333333335,2.775,2.0,1.05,Final
30,3.0,1.0,1.0,2.25,2.0,1.0,1.0,3.0,0.8333333333333335,2.775,2.0,1.05,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,Difference
32,3.0,1.0,1.0,2.25,2.0,1.0,1.0,3.0,0.8333333333333335,2.775,2.0,1.3833333333333333,Final
33,3.0,1.0,1.0,2.25,2.0,1.0,1.0,3.0,0.8333333333333335,2.775,2.0,1.3833333333333333,Starting
34,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.6666666666666666,Difference
35,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Final
36,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Starting
37,,,,,,,,,,,,,Difference
38,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Final
39,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Starting
40,,,,,,,,,,,,,Difference
41,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Final
42,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Starting
43,,,,,,,,,,,,,Difference
44,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Final
45,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Starting
46,,,,,,,,,,,,,Difference
47,3.0,1.0,1.0,2.25,2.0,1.0,1.5,3.0,0.8333333333333335,2.775,2.0,0.7166666666666667,Final
