,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,0.25,-1.0,-1.0,1.0,-1.0,0.5,-1.0,1.0,-1.0,-1.0,-1.0,Difference
2,0.5,1.125,0.5,0.5,1.5,0.5,1.25,0.5,1.5,0.5,0.5,0.5,Final
3,0.5,1.125,0.5,0.5,1.5,0.5,1.25,0.5,1.5,0.5,0.5,0.5,Starting
4,-1.0,0.25,-1.0,-1.0,0.0,1.0,1.0,0.5,-1.0,-1.0,-1.0,-1.0,Difference
5,0.001,1.25,0.001,0.001,1.5,1.0,1.75,0.75,1.0,0.001,0.001,0.001,Final
6,0.001,1.25,0.001,0.001,1.5,1.0,1.75,0.75,1.0,0.001,0.001,0.001,Starting
7,-0.5,0.25,1.0,-1.0,0.0,1.0,0.5,1.0,-1.0,1.0,-1.0,-0.5,Difference
8,0.001,1.375,0.501,0.001,1.5,1.5,2.0,1.25,0.5,0.501,0.001,0.001,Final
9,0.001,1.375,0.501,0.001,1.5,1.5,2.0,1.25,0.5,0.501,0.001,0.001,Starting
10,-0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.5,-0.5,Difference
11,0.001,1.5,0.501,0.001,1.5,1.5,2.0,1.5,0.6666666666666666,0.501,0.001,0.001,Final
12,0.001,1.5,0.501,0.001,1.5,1.5,2.0,1.5,0.6666666666666666,0.501,0.001,0.001,Starting
13,-0.25,0.25,0.0,0.0,0.0,0.0,-0.5,0.5,-0.3333333333333333,-1.0,0.6666666666666666,-0.75,Difference
14,0.001,1.625,0.501,0.001,1.5,1.5,1.75,1.75,0.5,0.0010000000000000009,0.3343333333333333,0.001,Final
15,0.001,1.625,0.501,0.001,1.5,1.5,1.75,1.75,0.5,0.0010000000000000009,0.3343333333333333,0.001,Starting
16,-0.2,-0.25,0.0,-1.0,1.0,0.0,0.5,-1.0,-0.3333333333333333,1.0,-1.0,-0.5,Difference
17,0.001,1.5,0.501,0.001,2.0,1.5,2.0,1.25,0.33333333333333337,0.501,0.001,0.001,Final
18,0.001,1.5,0.501,0.001,2.0,1.5,2.0,1.25,0.33333333333333337,0.501,0.001,0.001,Starting
19,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,-0.25,0.25,Difference
20,0.101,1.625,0.501,0.001,2.0,1.5,2.0,1.25,0.7083333333333334,0.626,0.001,0.126,Final
21,0.101,1.625,0.501,0.001,2.0,1.5,2.0,1.25,0.7083333333333334,0.626,0.001,0.126,Starting
22,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.25,0.0,0.5,-0.25,Difference
23,0.30100000000000005,1.625,0.501,0.001,2.0,1.5,2.0,1.5,0.5833333333333334,0.626,0.251,0.0010000000000000009,Final
24,0.30100000000000005,1.625,0.501,0.001,2.0,1.5,2.0,1.5,0.5833333333333334,0.626,0.251,0.0010000000000000009,Starting
25,0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.75,-0.25,Difference
26,0.5010000000000001,1.5,0.501,0.001,2.0,1.5,2.0,1.5,0.45833333333333337,0.626,0.626,0.001,Final
27,0.5010000000000001,1.5,0.501,0.001,2.0,1.5,2.0,1.5,0.45833333333333337,0.626,0.626,0.001,Starting
28,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,-0.25,0.0,Difference
29,0.40100000000000013,1.625,0.501,0.001,2.0,1.5,2.0,1.5,0.8333333333333334,0.626,0.501,0.001,Final
30,0.40100000000000013,1.625,0.501,0.001,2.0,1.5,2.0,1.5,0.8333333333333334,0.626,0.501,0.001,Starting
31,-0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,-0.75,0.25,Difference
32,0.30100000000000016,1.625,0.501,0.001,2.0,1.5,2.25,1.5,0.9583333333333334,0.751,0.126,0.126,Final
33,0.30100000000000016,1.625,0.501,0.001,2.0,1.5,2.25,1.5,0.9583333333333334,0.751,0.126,0.126,Starting
34,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.75,0.0,Difference
35,0.6010000000000002,1.5,0.501,0.001,2.0,1.5,2.25,1.5,0.8333333333333334,0.751,0.501,0.126,Final
36,0.6010000000000002,1.5,0.501,0.001,2.0,1.5,2.25,1.5,0.8333333333333334,0.751,0.501,0.126,Starting
37,0.0,0.5,0.0,1.0,-1.0,0.0,0.0,1.0,-0.25,-0.5,0.5,-0.5,Difference
38,0.6010000000000002,1.75,0.501,0.501,1.5,1.5,2.25,2.0,0.7083333333333334,0.501,0.751,0.001,Final
39,0.6010000000000002,1.75,0.501,0.501,1.5,1.5,2.25,2.0,0.7083333333333334,0.501,0.751,0.001,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,-0.6,0.6,Difference
41,0.6010000000000002,1.75,0.501,0.501,1.5,1.5,2.5,2.0,0.8333333333333334,0.626,0.451,0.301,Final
42,0.6010000000000002,1.75,0.501,0.501,1.5,1.5,2.5,2.0,0.8333333333333334,0.626,0.451,0.301,Starting
43,0.6,-0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.6,Difference
44,0.9010000000000002,1.625,0.501,0.501,1.5,1.5,2.75,2.0,0.8333333333333334,0.751,0.451,0.601,Final
45,0.9010000000000002,1.625,0.501,0.501,1.5,1.5,2.75,2.0,0.8333333333333334,0.751,0.451,0.601,Starting
46,-0.6,0.75,0.0,0.0,0.0,0.0,-0.5,1.0,-0.25,-0.25,0.0,-1.0,Difference
47,0.6010000000000002,2.0,0.501,0.501,1.5,1.5,2.5,2.5,0.7083333333333334,0.626,0.451,0.10099999999999998,Final
48,0.6010000000000002,2.0,0.501,0.501,1.5,1.5,2.5,2.5,0.7083333333333334,0.626,0.451,0.10099999999999998,Starting
49,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,-0.5,-0.2,Difference
