,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,,,,,,,,,,,,,Difference
5,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
6,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
7,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.0,1.0,0.0,Difference
8,11.0,5.001,11.0,11.0,0.001,11.0,13.5,21.0,8.5,1.0,21.0,11.0,Final
9,11.0,5.001,11.0,11.0,0.001,11.0,13.5,21.0,8.5,1.0,21.0,11.0,Starting
10,,,,,,,,,,,,,Difference
11,11.0,5.001,11.0,11.0,0.001,11.0,13.5,21.0,8.5,1.0,21.0,11.0,Final
12,11.0,5.001,11.0,11.0,0.001,11.0,13.5,21.0,8.5,1.0,21.0,11.0,Starting
13,,,,,,,,,,,,,Difference
14,11.0,5.001,11.0,11.0,0.001,11.0,13.5,21.0,8.5,1.0,21.0,11.0,Final
15,11.0,5.001,11.0,11.0,0.001,11.0,13.5,21.0,8.5,1.0,21.0,11.0,Starting
16,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
17,3.5,8.334333333333333,11.0,11.0,0.001,11.0,13.5,21.0,13.5,0.001,21.0,11.0,Final
18,3.5,8.334333333333333,11.0,11.0,0.001,11.0,13.5,21.0,13.5,0.001,21.0,11.0,Starting
19,,,,,,,,,,,,,Difference
20,3.5,8.334333333333333,11.0,11.0,0.001,11.0,13.5,21.0,13.5,0.001,21.0,11.0,Final
21,3.5,8.334333333333333,11.0,11.0,0.001,11.0,13.5,21.0,13.5,0.001,21.0,11.0,Starting
22,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
23,8.5,10.834333333333333,11.0,11.0,0.001,11.0,20.166666666666664,21.0,8.5,5.001,21.0,11.0,Final
24,8.5,10.834333333333333,11.0,11.0,0.001,11.0,20.166666666666664,21.0,8.5,5.001,21.0,11.0,Starting
25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
26,15.166666666666666,10.834333333333333,11.0,11.0,0.001,11.0,25.166666666666664,21.0,3.5,11.667666666666666,21.0,11.0,Final
27,15.166666666666666,10.834333333333333,11.0,11.0,0.001,11.0,25.166666666666664,21.0,3.5,11.667666666666666,21.0,11.0,Starting
28,0.5,-0.3333333333333333,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,Difference
29,20.166666666666664,7.501,21.0,11.0,10.001,11.0,25.166666666666664,11.0,3.5,21.667666666666666,21.0,11.0,Final
30,20.166666666666664,7.501,21.0,11.0,10.001,11.0,25.166666666666664,11.0,3.5,21.667666666666666,21.0,11.0,Starting
31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
32,20.166666666666664,7.501,31.0,11.0,20.000999999999998,11.0,25.166666666666664,11.0,3.5,31.667666666666666,16.0,6.0,Final
33,20.166666666666664,7.501,31.0,11.0,20.000999999999998,11.0,25.166666666666664,11.0,3.5,31.667666666666666,16.0,6.0,Starting
34,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,Difference
35,15.166666666666664,10.834333333333333,31.0,11.0,20.000999999999998,11.0,25.166666666666664,21.0,3.5,31.667666666666666,11.0,1.0,Final
36,15.166666666666664,10.834333333333333,31.0,11.0,20.000999999999998,11.0,25.166666666666664,21.0,3.5,31.667666666666666,11.0,1.0,Starting
37,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,-0.5,Difference
38,7.666666666666664,14.167666666666666,31.0,11.0,20.000999999999998,11.0,25.166666666666664,21.0,8.5,31.667666666666666,3.5,0.001,Final
39,7.666666666666664,14.167666666666666,31.0,11.0,20.000999999999998,11.0,25.166666666666664,21.0,8.5,31.667666666666666,3.5,0.001,Starting
40,0.8,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.8,0.5,Difference
41,15.666666666666664,7.5009999999999994,31.0,11.0,20.000999999999998,11.0,25.166666666666664,11.0,3.5,31.667666666666666,11.5,5.001,Final
42,15.666666666666664,7.5009999999999994,31.0,11.0,20.000999999999998,11.0,25.166666666666664,11.0,3.5,31.667666666666666,11.5,5.001,Starting
43,1.0,-0.75,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,1.0,1.0,Difference
44,25.666666666666664,0.001,31.0,11.0,20.000999999999998,11.0,25.166666666666664,1.0,0.001,31.667666666666666,21.5,15.001000000000001,Final
45,25.666666666666664,0.001,31.0,11.0,20.000999999999998,11.0,25.166666666666664,1.0,0.001,31.667666666666666,21.5,15.001000000000001,Starting
46,0.8,-0.8333333333333334,0.0,1.0,0.0,-1.0,-1.0,-1.0,-0.875,-1.0,1.0,0.5,Difference
47,33.666666666666664,0.001,31.0,21.0,20.000999999999998,1.0,15.166666666666664,0.001,0.001,21.667666666666666,31.5,20.001,Final
48,33.666666666666664,0.001,31.0,21.0,20.000999999999998,1.0,15.166666666666664,0.001,0.001,21.667666666666666,31.5,20.001,Starting
49,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-0.875,0.0,0.0,0.0,Difference
50,33.666666666666664,0.001,31.0,31.0,20.000999999999998,0.001,5.166666666666664,0.001,0.001,21.667666666666666,31.5,20.001,Final
51,33.666666666666664,0.001,31.0,31.0,20.000999999999998,0.001,5.166666666666664,0.001,0.001,21.667666666666666,31.5,20.001,Starting
52,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,Difference
53,33.666666666666664,0.001,31.0,31.0,10.000999999999998,10.001,5.166666666666664,0.001,0.001,21.667666666666666,31.5,20.001,Final
54,33.666666666666664,0.001,31.0,31.0,10.000999999999998,10.001,5.166666666666664,0.001,0.001,21.667666666666666,31.5,20.001,Starting
55,0.0,-0.6666666666666666,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,Difference
56,33.666666666666664,0.001,31.0,31.0,0.001,20.000999999999998,5.166666666666664,0.001,0.001,21.667666666666666,31.5,20.001,Final
57,33.666666666666664,0.001,31.0,31.0,0.001,20.000999999999998,5.166666666666664,0.001,0.001,21.667666666666666,31.5,20.001,Starting
58,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.875,-0.3333333333333333,0.0,0.0,0.0,Difference
59,33.666666666666664,5.001,31.0,31.0,0.001,20.000999999999998,11.166666666666664,8.751,0.001,21.667666666666666,31.5,20.001,Final
60,33.666666666666664,5.001,31.0,31.0,0.001,20.000999999999998,11.166666666666664,8.751,0.001,21.667666666666666,31.5,20.001,Starting
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.125,0.5,Difference
